JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328718.json,135.16,173146.48,0.0,0.0,0.0,0.0,620.31,0.0,32017.29,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.65,297.57,222.07,34764,2902.62,1,846,1000,0,300,0,0,372,0,0,628,430,0,0,719,627,748,788,108,16,137,177,0,0,0,0,0,0,26767,91147,0,0,40
328719.json,119.49,106931.07,0.0,0.0,0.0,0.0,1373.18,0.0,21075.76,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.88,205.17,147.55,22854,1906.48,2,928,928,0,1007,0,675,0,0,0,779,317,0,0,552,497,490,475,136,82,74,59,597,0,0,0,0,0,38206,55432,0,0,40
328720.json,516.17,139535.47,0.0,0.0,0.0,0.0,1426.49,0.0,24936.36,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.18,245.9,189.8,27392,2202.06,1,800,889,0,935,0,770,0,0,0,889,300,0,0,447,418,386,386,116,87,55,55,0,0,0,0,0,0,51013,87345,0,0,40
328722.json,451.46,72142.32,0.0,0.0,0.0,0.0,1510.95,0.0,19191.67,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.34,164.63,113.18,18338,1615.21,4,729,972,0,892,0,583,0,0,0,673,421,0,0,446,446,446,446,62,62,62,62,0,0,0,0,0,0,23140,47230,0,0,40
328723.json,313.14,62398.51,0.0,0.0,0.0,0.0,1417.89,3773.88,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.64,162.87,113.98,18138,1807.55,4,646,452,194,164,315,646,0,0,0,746,0,0,0,454,403,400,423,102,51,48,71,0,0,0,0,0,0,25105,46789,0,0,50
328724.json,7587.33,98744.35,0.0,0.0,0.0,0.0,2239.43,0.0,24914.21,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.13,307.35,216.35,34229,3366.82,1,1285,1387,154,888,0,792,617,0,0,915,712,18,0,987,931,830,806,222,166,65,41,0,0,0,286,0,0,27010,64485,14383,16121,40
328725.json,2117.55,0.0,0.0,0.0,0.0,0.0,5457.75,3545.29,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.63,167.9,97.9,16402,1964.48,1,1170,920,250,0,113,1170,0,0,0,1351,0,0,0,589,706,419,547,196,313,26,153,550,0,0,0,0,0,70862,70862,0,0,50
328726.json,67.19,47689.63,0.0,0.0,0.0,0.0,2839.96,0.0,16255.28,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.57,155.37,92.73,16101,1994.03,2,1090,1870,310,0,302,2180,0,0,0,2517,0,0,0,791,762,720,729,132,103,61,70,601,0,0,0,0,0,67014,63614,0,0,40
328727.json,56.05,35638.6,0.0,0.0,0.0,0.0,4251.65,3857.36,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.66,208.11,109.3,20844,2533.05,1,2100,2178,608,0,491,2786,0,0,0,3217,0,0,0,870,925,820,793,125,180,75,48,579,0,0,664,0,0,28939,30003,30392,31338,50
328728.json,57.23,29515.54,0.0,0.0,0.0,0.0,2575.77,2994.31,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.85,129.73,80.53,13099,1599.14,3,1312,1312,0,374,0,1312,0,0,0,1515,0,0,0,411,258,275,253,192,38,56,34,420,0,0,0,0,0,46192,49445,0,0,50
328729.json,591.32,0.0,0.0,0.0,0.0,0.0,3176.39,2748.61,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19521.96,117.48,57.37,10929,1347.8,5,1859,1859,0,0,0,1859,0,0,0,2147,0,0,0,380,466,397,359,43,129,60,22,595,0,0,0,0,0,33584,33584,0,0,50
328730.json,428.35,58604.33,0.0,0.0,0.0,0.0,3453.68,0.0,13547.2,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.48,154.95,109.93,16178,2011.73,1,1200,1200,0,358,0,1200,0,0,0,1386,0,0,0,293,293,280,280,27,27,14,14,192,0,0,192,0,0,26203,38363,26203,38363,40
328732.json,116.16,17473.41,0.0,0.0,0.0,0.0,0.0,0.0,13825.95,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.47,74.32,33.89,7712,955.8,9,904,904,0,311,0,904,0,0,0,1044,0,0,0,299,299,198,198,122,122,21,21,289,0,0,0,0,0,0,37724,0,0,40
328733.json,21728.0,0.0,0.0,0.0,0.0,0.0,979.58,0.0,21892.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.85,289.18,222.89,32195,3876.23,1,1272,1144,127,884,92,1272,0,0,0,1469,0,0,0,292,292,297,297,12,12,17,17,773,0,0,0,0,0,35889,46447,0,0,40
328734.json,307.27,35415.05,0.0,0.0,0.0,0.0,460.29,0.0,20199.4,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.18,122.46,65.15,13639,1293.91,10,952,884,68,783,74,952,0,0,0,1099,0,0,0,253,253,257,257,22,22,27,27,0,0,0,0,0,0,7333,20488,0,0,40
328735.json,425.49,50268.81,0.0,0.0,0.0,0.0,494.89,0.0,25807.82,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84,156.47,87.98,17427,1615.6,8,1112,1288,0,1102,0,780,0,0,0,901,480,0,0,295,295,256,256,51,51,12,12,0,0,0,0,0,0,11505,32644,0,0,40
328736.json,136.37,0.0,93702.97,0.0,0.0,0.0,0.0,0.0,0.0,22370.5,0.0,1658.34,3079.98,2436.66,0.0,19433.06,181.6,118.43,23299,2597.31,5,1107,1107,0,1100,0,0,0,0,0,1435,0,0,0,370,401,325,552,60,91,15,242,0,0,0,0,0,0,0,50250,0,0,40
328737.json,286.81,33297.71,0.0,0.0,0.0,0.0,0.0,0.0,24052.82,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.16,129.99,62.74,14477,1386.1,10,1160,1160,0,1126,0,1160,0,0,0,1339,0,0,0,277,273,302,274,28,25,54,26,0,0,0,0,0,0,0,22464,0,0,40
328738.json,960.72,145079.52,0.0,0.0,0.0,0.0,0.0,0.0,24522.77,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.5,251.37,186.54,28002,2240.08,2,734,697,37,699,61,734,0,0,0,848,0,0,0,446,440,446,458,37,31,37,49,0,0,0,0,0,0,0,62473,0,0,40
328741.json,138.84,102180.16,0.0,0.0,0.0,0.0,0.0,0.0,24070.2,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.36,187.47,133.79,21913,1513.35,4,801,651,150,203,89,0,0,0,0,883,0,0,0,729,679,584,0,148,99,3,0,0,0,0,0,0,0,0,37949,0,0,40
328743.json,102.92,257362.28,0.0,0.0,0.0,0.0,0.0,0.0,33343.12,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.72,430.47,306.15,50300,3470.12,1,2108,1475,632,948,178,0,0,0,0,2209,0,0,0,1094,1566,852,1039,293,765,51,238,0,0,0,0,0,0,0,134711,0,0,40
328744.json,169.59,21228.8,0.0,0.0,0.0,0.0,0.0,0.0,19367.81,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.46,97.78,44.12,11923,938.08,10,800,650,150,203,89,560,240,0,0,647,277,0,0,718,516,0,0,283,81,0,0,0,0,0,0,0,0,0,30575,0,0,40
328745.json,310.42,31995.74,0.0,0.0,0.0,0.0,0.0,0.0,23379.46,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.98,109.89,60.88,13209,996.82,8,433,607,0,688,0,433,0,0,0,500,0,0,0,530,551,0,0,39,60,0,0,0,0,0,0,0,0,0,22140,0,0,40
328746.json,575.89,72019.99,0.0,0.0,0.0,0.0,895.88,0.0,27866.16,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23,204.08,117.84,24590,1868.74,3,1323,744,675,619,182,1419,0,0,0,1639,0,0,0,743,707,638,616,219,182,114,91,0,0,0,0,0,0,18104,46162,0,15387,40
328747.json,129.8,164414.15,0.0,0.0,0.0,0.0,0.0,5492.04,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.55,295.82,222.13,35258,2593.02,1,1368,1368,0,382,0,0,0,0,0,1468,0,0,0,963,1118,853,735,249,404,139,21,0,0,0,0,0,0,0,72612,0,0,50
328749.json,559.74,0.0,56722.54,0.0,0.0,0.0,1977.7,3439.45,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.58,168.92,109.91,14390,3575.52,1,1946,1946,0,456,0,1368,0,0,0,1580,723,16,0,486,524,430,382,104,142,48,0,623,0,0,0,0,0,24029,49114,0,0,50
328750.json,3219.18,5123.83,0.0,0.0,0.0,0.0,3351.31,0.0,0.0,17302.37,0.0,1658.34,2700.02,2081.41,0.0,17674.7,137.39,80.7,9679,2769.79,1,1796,1796,0,0,0,1796,0,0,0,2074,0,0,0,348,404,327,323,67,123,46,42,489,0,0,0,0,0,57602,57602,0,5132,40
328751.json,21221.04,0.0,0.0,0.0,0.0,0.0,45.24,0.0,25627.06,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.15,299.16,214.12,38409,3451.19,1,913,730,183,686,98,0,0,0,0,1012,0,12,0,801,1038,773,759,48,285,20,6,0,0,0,0,0,0,17764,59382,0,0,40
328752.json,104.35,46582.21,0.0,0.0,0.0,0.0,0.0,0.0,23964.69,0.0,0.0,1997.91,3467.63,2597.32,0.0,24130.75,145.97,74.99,17605,1341.92,7,534,801,0,764,0,801,0,0,0,925,0,0,0,709,775,700,680,77,143,68,48,0,0,0,0,0,0,0,33830,0,0,50
