JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328672.json,65.18,24376.85,0.0,0.0,0.0,0.0,365.61,0.0,18576.45,0.0,0.0,1828.12,2852.5,2123.03,0.0,21719.91,108.79,48.89,4.0
328673.json,299.53,37419.8,0.0,0.0,0.0,0.0,0.0,0.0,20847.43,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21719.99,106.53,51.55,4.0
328674.json,75.22,68311.54,0.0,0.0,0.0,0.0,3099.94,0.0,20055.06,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.09,195.42,120.74,1.0
328676.json,104.95,16025.26,0.0,0.0,0.0,0.0,0.0,0.0,10247.64,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.88,73.56,28.51,8.0
328677.json,73.57,32679.06,0.0,0.0,0.0,0.0,1610.21,0.0,19974.27,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.87,125.28,70.11,2.0
328678.json,42.0,34538.83,0.0,0.0,0.0,0.0,1034.1,0.0,18287.38,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01,132.66,64.94,2.0
328679.json,410.94,64491.26,0.0,0.0,0.0,0.0,0.0,0.0,18625.94,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.93,141.64,90.89,1.0
328680.json,0.0,3857.12,0.0,0.0,0.0,0.0,1229.58,0.0,14010.54,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.39,67.54,29.59,9.0
328681.json,60.38,36484.72,0.0,0.0,0.0,0.0,1318.66,0.0,19966.27,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.86,129.25,71.41,2.0
328682.json,21.85,12255.76,0.0,0.0,0.0,0.0,784.2,0.0,17627.33,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.55,84.45,38.47,7.0
328683.json,11.94,1798.65,0.0,0.0,0.0,0.0,0.0,0.0,18396.41,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.79,83.91,21.31,10.0
328684.json,307.88,41805.86,0.0,0.0,0.0,0.0,0.0,0.0,20313.97,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.97,140.76,67.94,2.0
328685.json,13.81,65231.35,0.0,0.0,0.0,0.0,7430.67,1985.59,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.09,202.57,151.51,1.0
328686.json,91.1,0.0,0.0,0.0,0.0,0.0,3528.15,1957.96,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.45,94.95,49.1,6.0
328687.json,137.14,0.0,0.0,0.0,0.0,0.0,3027.16,2356.04,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.52,100.06,48.6,6.0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2907.31,0.0,10618.52,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.3,69.41,36.74,9.0
328693.json,92.21,58973.35,0.0,0.0,0.0,0.0,0.0,0.0,20356.69,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.09,134.39,84.11,5.0
328695.json,509.29,87721.0,0.0,0.0,0.0,0.0,2240.97,0.0,13061.39,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.6,240.72,130.03,2.0
328696.json,188.12,28282.46,0.0,0.0,0.0,0.0,716.97,0.0,19492.01,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.88,120.05,58.13,7.0
328697.json,83.45,41017.66,0.0,0.0,0.0,0.0,986.59,0.0,19727.56,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.84,121.75,73.2,6.0
328698.json,207.21,0.0,0.0,54178.77,0.0,0.0,646.23,0.0,0.0,0.0,18455.47,1488.71,2451.17,1949.63,0.0,15087.67,132.72,80.87,6.0
328699.json,13822.6,0.0,0.0,0.0,0.0,0.0,1782.43,2973.88,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.58,221.88,163.56,1.0
328703.json,384.06,93562.85,0.0,0.0,0.0,0.0,1743.09,0.0,20855.78,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.49,215.68,138.87,1.0
328704.json,143.24,77508.05,0.0,0.0,0.0,0.0,1440.7,0.0,12480.11,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.12,161.52,108.43,3.0
328705.json,362.56,61657.73,0.0,0.0,0.0,0.0,860.05,0.0,18678.46,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.57,159.87,95.12,4.0
328706.json,379.38,57786.09,0.0,0.0,0.0,0.0,0.0,0.0,16042.49,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.57,139.16,80.86,5.0
328707.json,360.49,92501.68,0.0,0.0,0.0,0.0,1706.4,0.0,22516.43,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.11,212.0,138.96,1.0
328710.json,611.84,68431.08,0.0,0.0,0.0,0.0,940.68,0.0,14996.97,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37,156.55,101.27,3.0
328711.json,457.6,57092.1,0.0,0.0,0.0,0.0,0.0,0.0,18830.08,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,127.45,83.75,5.0
328712.json,163.88,28554.29,0.0,0.0,0.0,0.0,1557.53,0.0,20949.87,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.5,137.88,67.13,7.0
328713.json,455.4,53900.75,0.0,0.0,0.0,0.0,0.0,0.0,20843.91,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.61,143.98,82.49,6.0
328714.json,373.92,53570.26,0.0,0.0,0.0,0.0,1115.49,0.0,20032.3,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48,147.09,90.39,4.0
328715.json,442.49,52379.76,0.0,0.0,0.0,0.0,0.0,0.0,20985.98,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.54,169.05,80.93,6.0
328716.json,1224.58,11570.52,0.0,0.0,0.0,0.0,381.7,3501.89,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.46,106.7,57.12,7.0
328717.json,687.5,82358.72,0.0,0.0,0.0,0.0,1715.51,0.0,23719.14,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.33,197.9,132.54,3.0
328718.json,133.94,171771.05,0.0,0.0,0.0,0.0,594.28,0.0,32019.87,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.65,295.89,220.39,1.0
328719.json,118.54,106161.99,0.0,0.0,0.0,0.0,1399.24,0.0,20940.35,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.97,204.44,146.82,3.0
328720.json,504.75,135424.56,0.0,0.0,0.0,0.0,1417.0,0.0,24731.19,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.23,241.18,185.08,1.0
328722.json,438.26,70328.88,0.0,0.0,0.0,0.0,1548.19,0.0,19093.46,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.31,162.84,111.38,4.0
328723.json,305.48,61216.74,0.0,0.0,0.0,0.0,1445.68,3727.31,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.68,161.39,112.51,4.0
328724.json,7032.05,97096.36,0.0,0.0,0.0,0.0,2404.99,0.0,24752.56,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.16,302.02,211.02,1.0
328725.json,1969.18,0.0,0.0,0.0,0.0,0.0,4241.6,3546.02,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.64,155.9,85.89,2.0
328726.json,55.29,38732.03,0.0,0.0,0.0,0.0,1975.46,0.0,15702.6,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.71,137.67,75.03,4.0
328727.json,44.38,31515.24,0.0,0.0,0.0,0.0,3427.98,3836.81,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67,196.24,97.44,1.0
328728.json,57.17,29477.32,0.0,0.0,0.0,0.0,2178.49,2996.09,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.76,126.2,77.01,3.0
328729.json,322.24,0.0,0.0,0.0,0.0,0.0,2040.75,2747.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19522.05,105.1,44.99,7.0
328730.json,407.09,55692.08,0.0,0.0,0.0,0.0,3229.93,0.0,13549.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.37,149.74,104.72,1.0
328732.json,119.95,18044.4,0.0,0.0,0.0,0.0,0.0,0.0,13914.9,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.39,75.05,34.61,9.0
328733.json,18789.71,0.0,0.0,0.0,0.0,0.0,1126.04,0.0,21884.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.85,264.6,198.3,1.0
328734.json,217.45,25063.93,0.0,0.0,0.0,0.0,631.45,0.0,20156.72,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.18,112.27,54.95,10.0
328735.json,336.54,39759.81,0.0,0.0,0.0,0.0,575.17,0.0,25782.87,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84,145.33,76.85,9.0
328736.json,109.01,0.0,76157.86,0.0,0.0,0.0,0.0,0.0,0.0,22334.43,0.0,1658.34,3079.98,2436.66,0.0,19433.02,163.6,100.44,7.0
328737.json,208.09,24157.14,0.0,0.0,0.0,0.0,0.0,0.0,23902.18,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17,119.54,52.29,10.0
328738.json,860.2,129898.8,0.0,0.0,0.0,0.0,0.0,0.0,24517.56,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.53,234.54,169.71,3.0
328741.json,139.87,98834.55,0.0,0.0,0.0,0.0,0.0,0.0,24065.37,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.3,183.96,130.28,4.0
328743.json,104.5,261821.7,0.0,0.0,0.0,0.0,0.0,0.0,33377.4,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.63,435.2,310.88,1.0
328744.json,172.24,21553.13,0.0,0.0,0.0,0.0,0.0,0.0,19398.84,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.47,98.17,44.52,10.0
328745.json,262.05,26979.88,0.0,0.0,0.0,0.0,0.0,0.0,23078.53,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.95,103.88,54.87,9.0
328746.json,543.9,68019.44,0.0,0.0,0.0,0.0,966.51,0.0,27867.07,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23,200.23,113.98,4.0
328747.json,138.68,175517.83,0.0,0.0,0.0,0.0,0.0,5496.36,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.57,307.59,233.9,1.0
328749.json,554.64,0.0,56207.03,0.0,0.0,0.0,1783.98,3440.18,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.61,166.66,107.64,1.0
328750.json,2263.17,3391.86,0.0,0.0,0.0,0.0,2347.3,0.0,0.0,17303.54,0.0,1658.34,2700.02,2081.41,0.0,17674.8,118.32,61.63,4.0
328751.json,20849.12,0.0,0.0,0.0,0.0,0.0,48.75,0.0,25630.45,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.16,295.92,210.88,1.0
328752.json,144.11,41997.99,0.0,0.0,0.0,0.0,0.0,0.0,22750.28,0.0,0.0,1997.91,3467.63,2597.32,0.0,26446.2,140.23,69.25,7.0
328753.json,7185.56,0.0,0.0,0.0,39482.6,0.0,0.0,4478.44,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77,199.04,142.16,2.0
328754.json,529.0,58123.26,0.0,0.0,0.0,0.0,465.29,0.0,22739.13,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.03,137.25,93.66,5.0
328755.json,116.19,64798.64,0.0,0.0,0.0,0.0,0.0,0.0,9035.18,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.47,119.57,78.55,7.0
328756.json,145.17,48379.39,0.0,0.0,0.0,0.0,445.05,0.0,20876.22,0.0,0.0,1658.34,3003.65,2365.28,0.0,19046.47,139.78,77.91,7.0
328757.json,128.53,90188.24,0.0,0.0,0.0,0.0,0.0,0.0,27454.0,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89,184.04,124.66,4.0
328758.json,12883.83,45804.15,0.0,0.0,0.0,0.0,0.0,0.0,19948.2,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,245.67,182.46,1.0
328759.json,272.71,0.0,0.0,0.0,0.0,0.0,9198.53,0.0,12911.33,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.95,156.41,96.94,1.0
328760.json,0.08,130.65,0.0,0.0,0.0,0.0,6474.4,0.0,11845.27,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.12,122.19,69.57,4.0
328762.json,0.21,379.75,0.0,0.0,0.0,0.0,6419.36,0.0,13900.51,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.75,131.64,71.51,3.0
328763.json,0.05,128.64,0.0,0.0,0.0,0.0,4737.37,0.0,11853.13,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.11,108.0,54.29,6.0
328764.json,0.16,484.73,0.0,0.0,0.0,0.0,7418.6,0.0,14265.75,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.52,139.05,80.8,3.0
328765.json,0.22,531.06,0.0,0.0,0.0,0.0,6597.0,0.0,13913.21,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74,135.29,73.24,3.0
328766.json,37.19,0.0,0.0,0.0,0.0,0.0,6015.49,2430.93,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.55,133.4,74.68,3.0
328767.json,0.09,144.24,0.0,0.0,0.0,0.0,3799.57,0.0,13707.9,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.78,110.29,47.99,7.0
328768.json,264.56,0.0,0.0,0.0,0.0,0.0,4088.33,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,68.8,38.51,8.0
328769.json,0.91,4590.69,0.0,0.0,0.0,0.0,6540.74,0.0,12670.68,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.57,134.25,75.71,3.0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,2939.52,2175.66,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.47,89.63,45.03,7.0
328772.json,15.14,0.0,0.0,0.0,0.0,0.0,4968.45,2505.62,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.47,136.28,65.93,4.0
328773.json,604.59,0.0,0.0,0.0,0.0,0.0,8528.4,1760.93,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.85,151.92,95.9,1.0
328774.json,810.0,112306.1,0.0,0.0,0.0,0.0,0.0,0.0,22920.9,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.07,219.09,149.12,4.0
328775.json,139.64,0.0,0.0,54704.11,0.0,0.0,0.0,4629.5,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,149.53,97.24,10.0
