HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
328737.json,270.92,31449.5,0.0,0.0,0.0,0.0,0.0,0.0,24037.28,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17
328738.json,948.9,143293.65,0.0,0.0,0.0,0.0,0.0,0.0,24518.84,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.5
328741.json,134.39,95140.93,0.0,0.0,0.0,0.0,0.0,0.0,24053.99,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.36
328743.json,101.31,253685.54,0.0,0.0,0.0,0.0,0.0,0.0,33338.51,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.74
328744.json,142.03,17773.82,0.0,0.0,0.0,0.0,0.0,0.0,19315.18,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.49
328745.json,265.76,27364.5,0.0,0.0,0.0,0.0,0.0,0.0,23194.8,0.0,0.0,1658.34,2249.15,1659.8,0.0,19441.03
328746.json,562.07,70292.12,0.0,0.0,0.0,0.0,954.37,0.0,27861.15,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.18
328747.json,127.83,162109.56,0.0,0.0,0.0,0.0,0.0,5491.57,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.52
328749.json,547.73,0.0,55504.06,0.0,0.0,0.0,1988.58,3439.31,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.57
328750.json,3424.4,5321.12,0.0,0.0,0.0,0.0,3307.78,0.0,0.0,17297.17,0.0,1658.34,2700.02,2081.41,0.0,17674.81
328751.json,20997.87,0.0,0.0,0.0,0.0,0.0,44.05,0.0,25626.95,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.13
328752.json,101.8,45504.9,0.0,0.0,0.0,0.0,0.0,0.0,23962.54,0.0,0.0,1997.91,3467.63,2597.32,0.0,24130.97
328753.json,7088.44,0.0,0.0,0.0,38949.0,0.0,0.0,4477.03,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77
328754.json,535.74,58863.48,0.0,0.0,0.0,0.0,478.82,0.0,22941.25,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.04
328755.json,137.63,75711.15,0.0,0.0,0.0,0.0,0.0,0.0,9037.63,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.5
328756.json,96.82,47696.55,0.0,0.0,0.0,0.0,470.63,0.0,22054.93,0.0,0.0,1658.34,3003.65,2365.28,0.0,16351.15
328757.json,128.95,90480.01,0.0,0.0,0.0,0.0,0.0,0.0,27785.88,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89
328758.json,12255.15,43625.55,0.0,0.0,0.0,0.0,0.0,0.0,19937.68,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23
328759.json,276.77,0.0,0.0,0.0,0.0,0.0,10255.05,0.0,12895.8,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.96
328760.json,2.48,387.96,0.0,0.0,0.0,0.0,9250.55,0.0,11855.06,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.24
328762.json,4.78,693.17,0.0,0.0,0.0,0.0,8440.94,0.0,13900.51,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.7
328763.json,3.02,401.55,0.0,0.0,0.0,0.0,7979.58,0.0,11861.51,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.06
328764.json,7.09,1077.1,0.0,0.0,0.0,0.0,10350.45,0.0,14270.14,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.45
328765.json,5.97,800.05,0.0,0.0,0.0,0.0,9476.73,0.0,13900.36,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.73
328766.json,46.41,0.0,0.0,0.0,0.0,0.0,8646.15,2431.61,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.38
328767.json,0.64,87.88,0.0,0.0,0.0,0.0,3818.89,0.0,13699.58,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.83
328768.json,261.92,0.0,0.0,0.0,0.0,0.0,5922.72,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17
328769.json,35.95,5066.08,0.0,0.0,0.0,0.0,8991.78,0.0,12659.15,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.46
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,4154.09,2175.23,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.52
328772.json,14.37,0.0,0.0,0.0,0.0,0.0,7369.29,2504.77,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.36
328773.json,640.32,0.0,0.0,0.0,0.0,0.0,10305.1,1760.44,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.87
328774.json,863.37,119706.7,0.0,0.0,0.0,0.0,0.0,0.0,22916.16,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.09
328775.json,215.48,0.0,0.0,81216.3,0.0,0.0,0.0,4630.19,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35
