HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328751.json,21754.43,0.0,0.0,0.0,0.0,0.0,60.79,0.0,25617.02,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.16,323.32,232.34,1.0
328752.json,108.99,48351.88,0.0,0.0,0.0,0.0,0.0,0.0,23953.47,0.0,0.0,1997.91,3467.63,2597.32,0.0,24131.91,152.88,76.95,6.0
328753.json,6918.65,0.0,0.0,0.0,38015.17,0.0,0.0,4476.43,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.84,206.17,145.33,1.0
328754.json,526.61,57860.14,0.0,0.0,0.0,0.0,478.78,0.0,22939.35,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.04,140.94,94.31,5.0
328755.json,134.48,73957.62,0.0,0.0,0.0,0.0,0.0,0.0,9030.13,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.49,132.29,88.4,6.0
328756.json,95.79,47224.43,0.0,0.0,0.0,0.0,466.92,0.0,22055.05,0.0,0.0,1658.34,3003.65,2365.28,0.0,16351.15,144.22,78.04,7.0
328757.json,129.26,90771.31,0.0,0.0,0.0,0.0,0.0,0.0,27795.03,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.9,189.24,125.71,4.0
328758.json,12477.74,44422.96,0.0,0.0,0.0,0.0,0.0,0.0,19943.49,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.24,252.71,185.09,1.0
328759.json,275.99,0.0,0.0,0.0,0.0,0.0,10094.7,0.0,12897.47,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.99,174.84,111.21,1.0
328760.json,2.54,396.97,0.0,0.0,0.0,0.0,9230.92,0.0,11854.85,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.06,156.11,99.82,1.0
328762.json,4.93,715.64,0.0,0.0,0.0,0.0,8377.96,0.0,13902.32,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.66,158.62,94.29,1.0
328763.json,3.03,404.21,0.0,0.0,0.0,0.0,7892.35,0.0,11863.13,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.25,144.7,87.24,2.0
328764.json,7.25,1099.78,0.0,0.0,0.0,0.0,10233.23,0.0,14272.91,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.51,174.9,112.58,1.0
328765.json,6.8,911.75,0.0,0.0,0.0,0.0,9313.29,0.0,13906.1,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74,169.71,103.33,1.0
328766.json,46.24,0.0,0.0,0.0,0.0,0.0,8587.7,2431.66,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.41,167.02,104.21,1.0
328767.json,0.83,114.02,0.0,0.0,0.0,0.0,3643.24,0.0,13704.89,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.62,115.47,48.83,7.0
328768.json,285.49,0.0,0.0,0.0,0.0,0.0,5574.98,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,114.93,56.47,6.0
328769.json,37.25,5248.13,0.0,0.0,0.0,0.0,8647.21,0.0,12667.13,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.46,163.21,100.6,1.0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,4014.83,2175.54,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.7,106.01,58.3,5.0
328772.json,20.12,0.0,0.0,0.0,0.0,0.0,7075.9,2505.02,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.46,165.67,90.42,2.0
328773.json,617.78,0.0,0.0,0.0,0.0,0.0,9924.9,1760.55,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.86,175.79,115.87,1.0
328774.json,849.86,117836.45,0.0,0.0,0.0,0.0,0.0,0.0,22915.25,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.11,230.65,155.79,3.0
328775.json,213.96,0.0,0.0,80720.11,0.0,0.0,0.0,4630.26,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,183.09,127.15,8.0
