JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_area [sqft],cost_multiplier: floor2_area [sqft],cost_multiplier: roof1_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: roof2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac1_duct4_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_cooling_capacity [Btuh]
328673.json,299.53,37419.8,0.0,0.0,0.0,0.0,0.0,0.0,20847.43,0.0,0.0,1828.12,3701.51,2916.9,3594.47,21719.99,106.53,51.55,9460,1703.78,4,1389.5,1678.0,0,5293.0,770.0,462.0,770.0,462.0,98.0,143.0,50.0,178.0,273.0,0,64698.0,40.0,0,488.0,278.0,0,0,0,0,0,0,0
328674.json,75.22,68311.54,0.0,0.0,0.0,0.0,3099.94,0.0,20055.06,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.09,195.42,120.74,16320,3260.77,1,2800.0,2800.0,0,3782.0,683.0,410.0,683.0,410.0,42.0,84.0,121.0,109.0,547.0,0,74421.0,40.0,83809.0,1512.0,280.0,0,1108.0,0,0,0,0,0
328676.json,104.95,16025.26,0.0,0.0,0.0,0.0,0.0,0.0,10247.64,0.0,0.0,1658.34,2016.46,1442.23,0.0,18081.88,73.56,28.51,5753,1278.48,8,522.0,885.0,0,2079.0,283.0,0,283.0,472.0,34.0,0,27.0,125.0,180.0,0,23967.0,40.0,0,183.0,104.0,0,0,0,0,0,0,0
328677.json,73.57,32679.06,0.0,0.0,0.0,0.0,1610.21,0.0,19974.27,0.0,0.0,1828.12,2575.27,1863.81,0.0,21289.87,125.28,70.11,10239,2119.67,2,1540.0,1540.0,0,3318.0,405.0,243.0,405.0,243.0,37.0,0,64.0,36.0,405.0,0,37642.0,40.0,29988.0,790.0,146.0,0,0,42.0,8.0,0,0,0
328678.json,42.0,34538.83,0.0,0.0,0.0,0.0,1034.1,0.0,18287.38,0.0,0.0,1658.34,3347.26,2686.54,0.0,18082.01,132.66,64.94,10679,2265.87,2,2508.0,2508.0,0,4721.0,582.0,349.0,582.0,349.0,164.0,114.0,144.0,260.0,517.0,0,54122.0,40.0,54893.0,1354.0,250.0,0,348.0,0,0,0,0,0
328679.json,410.94,64491.26,0.0,0.0,0.0,0.0,0.0,0.0,18625.94,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.93,141.64,90.89,12893,2223.89,1,706.0,706.0,0,1646.0,549.0,329.0,549.0,329.0,58.0,6.0,43.0,24.0,274.0,0,59265.0,40.0,0,313.0,141.0,0,0,0,0,0,0,0
328680.json,0.0,3857.12,0.0,0.0,0.0,0.0,1229.58,0.0,14010.54,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.39,67.54,29.59,4933,1219.71,9,744.0,744.0,0,1604.0,282.0,169.0,282.0,169.0,26.0,29.0,11.0,38.0,282.0,0,12394.0,40.0,10971.0,0,0,0,0,0,0,0,0,0
328681.json,60.38,36484.72,0.0,0.0,0.0,0.0,1318.66,0.0,19966.27,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.86,129.25,71.41,10682,2171.23,2,1712.0,1712.0,0,3688.0,427.0,256.0,427.0,256.0,60.0,50.0,50.0,24.0,427.0,0,43556.0,40.0,40417.0,924.0,172.0,0,0,0,0,0,0,0
328682.json,21.85,12255.76,0.0,0.0,0.0,0.0,784.2,0.0,17627.33,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.55,84.45,38.47,6589,1469.84,7,1104.0,0,0,2378.0,343.0,206.0,343.0,206.0,20.0,0,66.0,72.0,0,0,32940.0,40.0,29090.0,596.0,110.0,0,0,0,0,0,0,0
328683.json,11.94,1798.65,0.0,0.0,0.0,0.0,0.0,0.0,18396.41,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.79,83.91,21.31,6017,1529.99,10,2020.0,0,0,4352.0,464.0,279.0,464.0,279.0,120.0,51.0,117.0,108.0,0,0,43415.0,40.0,0,545.0,101.0,0,0,0,0,0,0,0
328684.json,307.88,41805.86,0.0,0.0,0.0,0.0,0.0,0.0,20313.97,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.97,140.76,67.94,11670,2359.93,2,2680.0,2680.0,0,5774.0,601.0,361.0,601.0,361.0,70.0,55.0,175.0,40.0,535.0,0,53340.0,40.0,0,724.0,134.0,0,0,0,0,0,0,0
328685.json,13.81,65231.35,0.0,0.0,0.0,0.0,7430.67,1985.59,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.09,202.57,151.51,20730,2549.76,1,1590.0,1590.0,0,3426.0,463.0,278.0,463.0,278.0,166.0,48.0,166.0,48.0,412.0,0,93368.0,50.0,232219.0,858.0,160.0,0,0,0,0,0,0,0
328686.json,91.1,0.0,0.0,0.0,0.0,0.0,3528.15,1957.96,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.45,94.95,49.1,9006,1046.24,6,627.0,0,0,1351.0,349.0,0,349.0,0,70.0,0,58.0,0,0,0,29804.0,50.0,29804.0,203.0,125.0,0,0,0,0,0,0,0
328687.json,137.14,0.0,0.0,0.0,0.0,0.0,3027.16,2356.04,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.52,100.06,48.6,9490,1102.46,6,1458.0,0,0,3142.0,444.0,266.0,444.0,266.0,60.0,36.0,71.0,64.0,0,0,38221.0,50.0,38221.0,386.0,73.0,0,0,0,0,0,0,0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2907.31,0.0,10618.52,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.3,69.41,36.74,6662,789.22,9,560.0,560.0,0,1206.0,244.0,147.0,244.0,147.0,15.0,45.0,15.0,24.0,244.0,0,0,40.0,15420.0,0,0,0,0,0,0,0,0,0
328693.json,92.21,58973.35,0.0,0.0,0.0,0.0,0.0,0.0,20356.69,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.09,134.39,84.11,12346,2262.98,5,1382.0,1382.0,0,2978.0,384.0,230.0,384.0,230.0,116.0,18.0,43.0,69.0,1229.0,0,42465.0,40.0,0,0,0,0,0,0,0,0,0,0
328695.json,509.29,87721.0,0.0,0.0,0.0,0.0,2240.97,0.0,13061.39,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.6,240.72,130.03,19882,4425.23,2,1761.0,0,0,3795.0,867.0,520.0,867.0,520.0,110.0,0,198.0,60.0,1387.0,0,80258.0,40.0,42832.0,998.0,1056.0,0,0,0,0,0,0,0
328696.json,188.12,28282.46,0.0,0.0,0.0,0.0,716.97,0.0,19492.01,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.88,120.05,58.13,10766,1550.9,7,988.0,0,0,2542.0,649.0,390.0,649.0,390.0,56.0,0,102.0,10.0,0,0,43259.0,40.0,17392.0,0,0,0,0,0,0,0,0,0
328697.json,83.45,41017.66,0.0,0.0,0.0,0.0,986.59,0.0,19727.56,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.84,121.75,73.2,10584,2150.28,6,714.0,720.0,708.0,1552.0,373.0,0,373.0,0,49.0,0,51.0,0,444.0,439.0,27303.0,40.0,30511.0,308.0,143.0,0,0,0,0,0,0,0
328698.json,207.21,0.0,0.0,54178.77,0.0,0.0,646.23,0.0,0.0,0.0,18455.47,1488.71,2451.17,1949.63,0.0,15087.67,132.72,80.87,15400,2395.21,6,820.5,820.0,0,1766.0,592.0,355.0,592.0,355.0,57.0,31.0,56.0,16.0,947.0,0,33926.0,32.0,13520.0,0,0,0,0,0,0,0,0,0
328699.json,13822.6,0.0,0.0,0.0,0.0,0.0,1782.43,2973.88,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.58,221.88,163.56,13308,4914.72,1,686.5,0,0,690.0,325.0,0,325.0,0,52.0,0,168.0,0,866.0,0,41804.0,50.0,30914.0,0,0,0,0,0,0,0,0,0
328703.json,384.06,93562.85,0.0,0.0,0.0,0.0,1743.09,0.0,20855.78,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.49,215.68,138.87,20463,2588.17,1,1469.0,1602.0,184.0,2844.0,891.0,534.0,891.0,534.0,153.0,14.0,188.0,60.0,948.0,100.0,41109.0,40.0,23991.0,1032.0,588.0,41109.0,1004.0,0,0,1032.0,588.0,23991.0
328704.json,143.24,77508.05,0.0,0.0,0.0,0.0,1440.7,0.0,12480.11,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.12,161.52,108.43,15493,1908.35,3,1721.0,1721.0,0,3709.0,536.0,321.0,536.0,321.0,45.0,50.0,120.0,89.0,428.0,0,51891.0,40.0,45339.0,930.0,172.0,0,0,0,0,0,0,0
328705.json,362.56,61657.73,0.0,0.0,0.0,0.0,860.05,0.0,18678.46,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.57,159.87,95.12,14993,1949.48,4,1158.5,0,0,2975.0,703.0,422.0,703.0,422.0,72.0,24.0,64.0,12.0,0,0,70295.0,40.0,34895.0,626.0,464.0,0,0,0,0,0,0,0
328706.json,379.38,57786.09,0.0,0.0,0.0,0.0,0.0,0.0,16042.49,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.57,139.16,80.86,13203,1669.88,5,1900.0,1900.0,0,4094.0,450.0,270.0,450.0,270.0,46.0,58.0,72.0,16.0,450.0,0,56478.0,40.0,0,513.0,95.0,0,0,0,0,0,0,0
328707.json,360.49,92501.68,0.0,0.0,0.0,0.0,1706.4,0.0,22516.43,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.11,212.0,138.96,20214,2526.31,1,1268.0,1000.0,0,4236.0,736.0,441.0,736.0,441.0,116.0,64.0,189.0,0,596.0,0,52428.0,40.0,30699.0,890.0,508.0,52428.0,0,0,0,890.0,508.0,30699.0
328710.json,611.84,68431.08,0.0,0.0,0.0,0.0,940.68,0.0,14996.97,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37,156.55,101.27,18729,1393.39,3,653.0,0,126.0,1120.0,462.0,277.0,462.0,277.0,85.0,60.0,62.0,85.0,589.0,80.0,63439.0,40.0,19095.0,100.0,372.0,0,164.0,0,0,0,0,0
328711.json,457.6,57092.1,0.0,0.0,0.0,0.0,0.0,0.0,18830.08,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,127.45,83.75,15091,1087.17,5,957.0,957.0,0,2063.0,319.0,192.0,319.0,192.0,58.0,0,61.0,10.0,319.0,0,45470.0,40.0,0,258.0,48.0,0,0,0,0,0,0,0
328712.json,163.88,28554.29,0.0,0.0,0.0,0.0,1557.53,0.0,20949.87,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.5,137.88,67.13,16965,1368.53,7,1352.0,0,0,1807.0,380.0,228.0,380.0,228.0,14.0,16.0,110.0,73.0,1215.0,0,30076.0,40.0,18660.0,0,0,0,1135.0,0,0,0,0,0
328713.json,455.4,53900.75,0.0,0.0,0.0,0.0,0.0,0.0,20843.91,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.61,143.98,82.49,17264,1293.21,6,1053.0,0,0,2269.0,335.0,201.0,335.0,201.0,0,0,0,0,1072.0,0,36420.0,40.0,0,0,0,0,0,0,0,0,0,0
328714.json,373.92,53570.26,0.0,0.0,0.0,0.0,1115.49,0.0,20032.3,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48,147.09,90.39,13369,1156.08,4,898.0,1397.0,0,3015.0,696.0,418.0,696.0,418.0,72.0,48.0,128.0,47.0,309.0,0,43351.0,40.0,22811.0,316.0,180.0,0,0,316.0,180.0,0,0,0
328715.json,442.49,52379.76,0.0,0.0,0.0,0.0,0.0,0.0,20985.98,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.54,169.05,80.93,20552,1603.23,6,1442.5,0,517.0,3142.0,883.0,530.0,883.0,530.0,58.0,31.0,109.0,37.0,742.0,160.0,37764.0,40.0,0,0,0,0,0,0,0,0,0,0
328716.json,1224.58,11570.52,0.0,0.0,0.0,0.0,381.7,3501.89,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.46,106.7,57.12,13652,1216.6,7,668.5,463.0,0,900.0,601.0,360.0,601.0,360.0,20.0,18.0,40.0,10.0,136.0,0,13705.0,50.0,3709.0,0,0,12409.0,0,0,0,0,0,12409.0
328717.json,687.5,82358.72,0.0,0.0,0.0,0.0,1715.51,0.0,23719.14,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.33,197.9,132.54,22042,1969.37,3,1099.0,1140.0,0,1660.0,685.0,411.0,685.0,411.0,123.0,87.0,78.0,66.0,1096.0,0,74017.0,40.0,28643.0,974.0,440.0,0,770.0,0,0,0,0,0
328718.json,133.94,171771.05,0.0,0.0,0.0,0.0,594.28,0.0,32019.87,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.65,295.89,220.39,34572,2888.12,1,845.67,1000.0,0,628.0,901.0,541.0,901.0,541.0,108.0,137.0,16.0,177.0,300.0,0,91147.0,40.0,26593.0,0,0,0,802.0,0,0,0,0,0
328719.json,118.54,106161.99,0.0,0.0,0.0,0.0,1399.24,0.0,20940.35,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.97,204.44,146.82,22773,1903.08,3,928.0,928.0,0,1455.0,629.0,378.0,629.0,378.0,136.0,74.0,82.0,59.0,1007.0,0,55432.0,40.0,38320.0,411.0,186.0,0,318.0,0,0,0,0,0
328720.json,504.75,135424.56,0.0,0.0,0.0,0.0,1417.0,0.0,24731.19,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.23,241.18,185.08,26867,2168.54,1,800.0,889.0,0,1660.0,511.0,307.0,511.0,307.0,116.0,55.0,87.0,55.0,935.0,0,87345.0,40.0,50824.0,0,0,0,300.0,0,0,0,0,0
328722.json,438.26,70328.88,0.0,0.0,0.0,0.0,1548.19,0.0,19093.46,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.31,162.84,111.38,18137,1604.46,4,729.0,972.0,0,1257.0,558.0,335.0,558.0,335.0,62.0,62.0,62.0,62.0,892.0,0,47230.0,40.0,23186.0,0,0,0,422.0,0,0,0,0,0
328723.json,305.48,61216.74,0.0,0.0,0.0,0.0,1445.68,3727.31,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.68,161.39,112.51,17973,1795.83,4,646.0,452.0,194.0,1392.0,525.0,315.0,525.0,315.0,102.0,48.0,51.0,71.0,164.0,315.0,46789.0,50.0,25176.0,0,0,0,0,0,0,0,0,0
328724.json,7032.05,97096.36,0.0,0.0,0.0,0.0,2404.99,0.0,24752.56,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.16,302.02,211.02,33635,3305.91,1,1284.67,1387.0,0,1724.0,1111.0,666.0,1111.0,666.0,222.0,65.0,166.0,41.0,888.0,0,64485.0,40.0,43076.0,0,0,16121.0,1329.0,0,0,853.0,578.0,10769.0
328725.json,1969.18,0.0,0.0,0.0,0.0,0.0,4241.6,3546.02,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.64,155.9,85.89,15230,1824.01,2,1170.0,0,250.0,2520.0,707.0,424.0,707.0,424.0,196.0,26.0,313.0,153.0,0,113.0,70855.0,50.0,70855.0,316.0,234.0,0,0,0,0,0,0,0
328726.json,55.29,38732.03,0.0,0.0,0.0,0.0,1975.46,0.0,15702.6,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.71,137.67,75.03,14234,1760.73,4,1090.0,0,310.0,4698.0,938.0,563.0,938.0,563.0,132.0,61.0,103.0,70.0,0,302.0,63614.0,40.0,66590.0,766.0,436.0,0,0,0,0,0,0,0
328727.json,44.38,31515.24,0.0,0.0,0.0,0.0,3427.98,3836.81,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67,196.24,97.44,19626,2382.87,1,2100.0,0,608.0,6002.0,1065.0,639.0,1065.0,639.0,125.0,75.0,180.0,48.0,0,491.0,37175.0,50.0,37956.0,1474.0,840.0,37175.0,0,0,0,1814.0,840.0,37956.0
328728.json,57.17,29477.32,0.0,0.0,0.0,0.0,2178.49,2996.09,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.76,126.2,77.01,12754,1557.82,3,1312.0,1312.0,0,2826.0,374.0,224.0,374.0,224.0,192.0,56.0,38.0,34.0,374.0,0,49445.0,50.0,46192.0,708.0,132.0,0,0,0,0,0,0,0
328729.json,322.24,0.0,0.0,0.0,0.0,0.0,2040.75,2747.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19522.05,105.1,44.99,9777,1205.77,7,1859.0,0,0,4005.0,501.0,301.0,501.0,301.0,43.0,60.0,129.0,22.0,0,0,33584.0,50.0,33584.0,502.0,93.0,0,0,0,0,0,0,0
328730.json,407.09,55692.08,0.0,0.0,0.0,0.0,3229.93,0.0,13549.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.37,149.74,104.72,15627,1942.73,1,1200.0,1200.0,0,2586.0,358.0,215.0,358.0,215.0,27.0,14.0,27.0,14.0,358.0,0,43591.0,40.0,26203.0,324.0,60.0,43591.0,0,0,0,324.0,60.0,26203.0
328732.json,119.95,18044.4,0.0,0.0,0.0,0.0,0.0,0.0,13914.9,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.39,75.05,34.61,7793,966.12,9,904.0,904.0,0,1948.0,311.0,186.0,311.0,186.0,122.0,21.0,122.0,21.0,311.0,0,37724.0,40.0,0,244.0,45.0,0,0,0,0,0,0,0
328733.json,18789.71,0.0,0.0,0.0,0.0,0.0,1126.04,0.0,21884.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.85,264.6,198.3,29458,3532.78,1,1272.0,0,127.0,2740.0,368.0,221.0,368.0,221.0,12.0,17.0,12.0,17.0,884.0,92.0,46447.0,40.0,35780.0,652.0,121.0,0,0,0,0,0,0,0
328734.json,217.45,25063.93,0.0,0.0,0.0,0.0,631.45,0.0,20156.72,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.18,112.27,54.95,12503,1229.39,10,952.0,0,68.0,2052.0,319.0,191.0,319.0,191.0,22.0,27.0,22.0,27.0,783.0,74.0,20488.0,40.0,7307.0,0,0,0,0,0,0,0,0,0
328735.json,336.54,39759.81,0.0,0.0,0.0,0.0,575.17,0.0,25782.87,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84,145.33,76.85,16186,1539.01,9,1112.0,0,0,1680.0,344.0,207.0,344.0,207.0,51.0,12.0,51.0,12.0,1102.0,0,32644.0,40.0,11465.0,0,0,0,480.0,0,0,0,0,0
328736.json,109.01,0.0,76157.86,0.0,0.0,0.0,0.0,0.0,0.0,22334.43,0.0,1658.34,3079.98,2436.66,0.0,19433.02,163.6,100.44,20829,2336.76,7,1107.0,0,0,1436.0,515.0,309.0,515.0,309.0,60.0,15.0,91.0,242.0,1100.0,0,50250.0,40.0,0,0,0,0,0,0,0,0,0,0
328737.json,208.09,24157.14,0.0,0.0,0.0,0.0,0.0,0.0,23902.18,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17,119.54,52.29,13313,1309.8,10,1160.0,0,0,2500.0,352.0,211.0,352.0,211.0,28.0,54.0,25.0,26.0,1126.0,0,22464.0,40.0,0,0,0,0,0,0,0,0,0,0
328738.json,860.2,129898.8,0.0,0.0,0.0,0.0,0.0,0.0,24517.56,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.53,234.54,169.71,26127,2118.83,3,733.5,0,37.0,1582.0,559.0,336.0,559.0,336.0,37.0,37.0,31.0,49.0,699.0,61.0,62473.0,40.0,0,0,0,0,0,0,0,0,0,0
328741.json,139.87,98834.55,0.0,0.0,0.0,0.0,0.0,0.0,24065.37,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.3,183.96,130.28,21522,1490.85,4,801.0,651.0,150.0,884.0,482.0,804.0,482.0,0,148.0,3.0,99.0,0,203.0,89.0,36466.0,40.0,0,0,0,0,0,0,0,0,0,0
328743.json,104.5,261821.7,0.0,0.0,0.0,0.0,0.0,0.0,33377.4,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.63,435.2,310.88,50828,3500.62,1,2107.5,0,632.0,2210.0,1422.0,853.0,1422.0,853.0,293.0,51.0,765.0,238.0,948.0,178.0,134711.0,40.0,0,0,0,0,0,0,0,0,0,0
328744.json,172.24,21553.13,0.0,0.0,0.0,0.0,0.0,0.0,19398.84,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.47,98.17,44.52,11967,940.76,10,800.0,650.0,150.0,1206.0,394.0,0,394.0,0,283.0,0,81.0,0,203.0,89.0,28709.0,40.0,0,0,0,0,518.0,0,0,0,0,0
328745.json,262.05,26979.88,0.0,0.0,0.0,0.0,0.0,0.0,23078.53,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.95,103.88,54.87,12531,955.8,9,433.33,607.0,0,933.0,387.0,0,387.0,0,39.0,0,60.0,0,688.0,0,20592.0,40.0,0,0,0,0,0,0,0,0,0,0
