HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],base_score
328720.json,849.47,134132.01,0.0,0.0,0.0,0.0,1348.46,0.0,24731.19,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.23,247.52,187.51,1.0
328722.json,522.09,69971.41,0.0,0.0,0.0,0.0,1475.61,0.0,19093.46,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.31,167.38,112.33,4.0
328723.json,439.18,60631.82,0.0,0.0,0.0,0.0,1378.04,3727.31,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.68,168.18,115.88,3.0
328724.json,7366.92,95855.37,0.0,0.0,0.0,0.0,2281.11,0.0,24752.57,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.16,314.85,217.5,1.0
328725.json,2015.15,0.0,0.0,0.0,0.0,0.0,3969.31,3546.02,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.64,164.64,89.75,2.0
328726.json,289.44,37642.03,0.0,0.0,0.0,0.0,1809.69,0.0,15702.6,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.71,142.79,75.78,3.0
328727.json,220.52,30551.83,0.0,0.0,0.0,0.0,3220.81,3836.81,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67,206.32,100.62,1.0
328728.json,241.7,28772.28,0.0,0.0,0.0,0.0,2045.58,2996.09,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.76,132.6,79.97,3.0
328729.json,327.08,0.0,0.0,0.0,0.0,0.0,1886.1,2747.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19522.05,111.02,46.71,7.0
328730.json,407.09,55692.08,0.0,0.0,0.0,0.0,3229.93,0.0,13549.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.37,155.11,106.96,1.0
328732.json,119.95,18044.4,0.0,0.0,0.0,0.0,0.0,0.0,13914.9,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.39,77.94,34.69,9.0
328733.json,18789.71,0.0,0.0,0.0,0.0,0.0,1076.47,0.0,21884.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.85,280.99,210.07,1.0
328734.json,217.45,25063.92,0.0,0.0,0.0,0.0,648.58,0.0,20156.7,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.18,116.95,55.64,10.0
328735.json,336.54,39759.78,0.0,0.0,0.0,0.0,594.44,0.0,25782.88,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84,150.85,77.59,9.0
328736.json,109.01,0.0,76157.86,0.0,0.0,0.0,0.0,0.0,0.0,22334.43,0.0,1658.34,3079.98,2436.66,0.0,19433.02,168.07,100.5,7.0
328737.json,208.09,24157.14,0.0,0.0,0.0,0.0,0.0,0.0,23902.18,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17,124.36,52.42,10.0
328738.json,860.2,129898.8,0.0,0.0,0.0,0.0,0.0,0.0,24517.56,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.53,239.6,170.24,3.0
328741.json,139.87,98834.55,0.0,0.0,0.0,0.0,0.0,0.0,24065.37,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.3,187.8,130.36,4.0
328743.json,104.5,261821.7,0.0,0.0,0.0,0.0,0.0,0.0,33377.4,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.63,443.94,310.94,1.0
328744.json,172.24,21553.13,0.0,0.0,0.0,0.0,0.0,0.0,19398.84,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.47,102.02,44.62,10.0
328745.json,262.05,26979.88,0.0,0.0,0.0,0.0,0.0,0.0,23078.53,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.95,107.46,55.03,9.0
328746.json,543.9,68019.44,0.0,0.0,0.0,0.0,1008.56,0.0,27867.04,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23,207.57,115.3,4.0
328747.json,138.68,175517.83,0.0,0.0,0.0,0.0,0.0,5496.36,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.57,316.19,237.36,1.0
328749.json,554.64,0.0,56206.81,0.0,0.0,0.0,1765.84,3440.18,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.61,174.15,111.02,1.0
328750.json,2297.51,3368.25,0.0,0.0,0.0,0.0,2220.81,0.0,0.0,17303.53,0.0,1658.34,2700.02,2081.41,0.0,17674.8,124.21,63.56,3.0
328751.json,20849.12,0.0,0.0,0.0,0.0,0.0,48.75,0.0,25630.45,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.16,314.69,223.72,1.0
328752.json,144.11,41997.99,0.0,0.0,0.0,0.0,0.0,0.0,22750.28,0.0,0.0,1997.91,3467.63,2597.32,0.0,26446.2,145.27,69.34,7.0
328753.json,7185.56,0.0,0.0,0.0,39482.6,0.0,0.0,4478.44,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77,210.17,149.33,1.0
328754.json,529.0,58123.27,0.0,0.0,0.0,0.0,494.74,0.0,22739.13,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.03,141.18,94.55,5.0
328755.json,116.19,64798.64,0.0,0.0,0.0,0.0,0.0,0.0,9035.18,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.47,122.51,78.62,7.0
328756.json,145.17,48379.39,0.0,0.0,0.0,0.0,435.23,0.0,20876.22,0.0,0.0,1658.34,3003.65,2365.28,0.0,19046.47,144.36,78.18,7.0
328757.json,128.53,90188.24,0.0,0.0,0.0,0.0,0.0,0.0,27454.0,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89,188.26,124.73,4.0
328758.json,12883.83,45804.15,0.0,0.0,0.0,0.0,0.0,0.0,19948.2,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,257.99,190.37,1.0
328759.json,277.89,0.0,0.0,0.0,0.0,0.0,8634.27,0.0,12911.32,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.96,161.12,97.49,1.0
328760.json,0.81,126.75,0.0,0.0,0.0,0.0,6146.18,0.0,11845.27,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.12,126.75,70.46,4.0
328762.json,2.54,367.41,0.0,0.0,0.0,0.0,6070.24,0.0,13900.51,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.75,136.49,72.17,3.0
328763.json,0.93,124.37,0.0,0.0,0.0,0.0,5336.52,0.0,11853.13,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.11,120.31,62.84,4.0
328764.json,3.07,468.66,0.0,0.0,0.0,0.0,6954.69,0.0,14265.76,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.52,143.31,81.0,3.0
328765.json,3.83,513.5,0.0,0.0,0.0,0.0,6196.88,0.0,13913.22,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74,139.92,73.54,3.0
328766.json,37.26,0.0,0.0,0.0,0.0,0.0,5647.58,2430.93,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.55,139.24,76.43,3.0
328767.json,1.02,140.29,0.0,0.0,0.0,0.0,3562.86,0.0,13707.9,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.78,114.74,48.1,7.0
328768.json,263.6,0.0,0.0,0.0,0.0,0.0,3816.18,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,98.16,39.7,8.0
328769.json,31.53,4443.54,0.0,0.0,0.0,0.0,6115.95,0.0,12670.68,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.57,138.48,75.86,3.0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,2752.04,2175.67,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.47,94.12,46.41,7.0
328772.json,15.13,0.0,0.0,0.0,0.0,0.0,4647.41,2505.62,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.47,142.76,67.51,4.0
328773.json,603.75,0.0,0.0,0.0,0.0,0.0,8067.42,1760.93,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.85,158.17,98.24,1.0
328774.json,810.0,112306.1,0.0,0.0,0.0,0.0,0.0,0.0,22920.9,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.07,224.47,149.62,4.0
328775.json,139.64,0.0,0.0,54704.11,0.0,0.0,0.0,4629.5,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,156.11,100.16,9.0
