JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
328685.json,13.57,64153.74,0.0,0.0,0.0,0.0,7968.73,1985.1,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.04,206.17,155.11,21066,2588.89,1
328686.json,115.57,0.0,0.0,0.0,0.0,0.0,4568.33,1958.59,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.34,104.33,58.48,9896,1149.58,5
328687.json,184.72,0.0,0.0,0.0,0.0,0.0,4426.71,2356.1,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.53,112.8,61.34,10699,1242.84,4
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,3054.43,0.0,10591.99,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.29,70.67,38.01,6780,803.78,8
328693.json,96.15,61369.37,0.0,0.0,0.0,0.0,0.0,0.0,20519.04,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.19,137.11,86.83,12647,2300.23,4
328695.json,625.67,107765.58,0.0,0.0,0.0,0.0,2424.88,0.0,13062.02,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.66,264.41,153.72,22386,4769.63,1
328696.json,235.32,35380.95,0.0,0.0,0.0,0.0,914.27,0.0,19492.13,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.84,129.66,67.74,11756,1652.29,6
328697.json,92.26,47445.97,0.0,0.0,0.0,0.0,907.51,0.0,20040.62,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.79,128.21,79.66,11336,2232.71,5
328698.json,213.66,0.0,0.0,55789.79,0.0,0.0,594.98,0.0,0.0,0.0,18657.51,1488.71,2451.17,1949.63,0.0,15087.68,134.16,82.31,15672,2413.44,6
328699.json,16657.36,0.0,0.0,0.0,0.0,0.0,1875.66,2972.84,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.63,247.64,189.32,14853,5485.47,1
328703.json,475.21,102280.87,0.0,0.0,0.0,0.0,1801.94,0.0,21288.71,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.44,226.61,149.79,21632,2696.08,1
328704.json,127.27,69590.99,0.0,0.0,0.0,0.0,1608.73,0.0,12469.17,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.16,154.53,101.45,14665,1853.78,4
328705.json,439.86,74805.21,0.0,0.0,0.0,0.0,1083.48,0.0,18674.45,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.66,176.32,111.56,16727,2116.24,3
328706.json,373.74,56962.94,0.0,0.0,0.0,0.0,0.0,0.0,16029.85,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.61,138.23,79.93,13102,1661.13,5
328707.json,481.9,113355.18,0.0,0.0,0.0,0.0,2139.28,0.0,22804.51,0.0,0.0,1997.91,3588.53,2710.35,0.0,25530.92,239.08,166.04,23049,2804.28,1
328710.json,643.41,71963.81,0.0,0.0,0.0,0.0,961.74,0.0,14996.82,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.35,160.72,105.44,19203,1422.81,3
328711.json,484.84,60488.18,0.0,0.0,0.0,0.0,0.0,0.0,18802.28,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.44,131.22,87.52,15516,1112.79,5
328712.json,199.68,35065.71,0.0,0.0,0.0,0.0,1392.74,0.0,20988.14,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.55,143.63,72.88,17584,1399.07,7
328713.json,587.34,69518.5,0.0,0.0,0.0,0.0,0.0,0.0,20878.14,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.57,161.58,100.09,19247,1412.85,4
328714.json,362.64,52610.77,0.0,0.0,0.0,0.0,1216.15,0.0,20017.88,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.52,146.85,90.16,13309,1157.29,4
328715.json,520.15,61571.99,0.0,0.0,0.0,0.0,0.0,0.0,20970.21,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.55,179.37,91.25,21715,1673.4,5
328716.json,1435.44,13432.92,0.0,0.0,0.0,0.0,424.42,3501.99,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.51,110.89,61.31,14160,1256.06,7
328717.json,824.81,98809.29,0.0,0.0,0.0,0.0,1814.2,0.0,24126.93,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.25,217.68,152.32,24246,2119.28,2
328718.json,135.16,173146.48,0.0,0.0,0.0,0.0,620.31,0.0,32017.29,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.65,297.57,222.07,34764,2902.62,1
328719.json,119.49,106931.07,0.0,0.0,0.0,0.0,1373.18,0.0,21075.76,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.88,205.17,147.55,22854,1906.48,2
328720.json,516.17,139535.47,0.0,0.0,0.0,0.0,1426.49,0.0,24936.36,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.18,245.9,189.8,27392,2202.06,1
328722.json,451.46,72142.32,0.0,0.0,0.0,0.0,1510.95,0.0,19191.67,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.34,164.63,113.18,18338,1615.21,4
328723.json,313.14,62398.51,0.0,0.0,0.0,0.0,1417.89,3773.88,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.64,162.87,113.98,18138,1807.55,4
328724.json,7587.33,98744.43,0.0,0.0,0.0,0.0,2303.87,0.0,24914.22,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.13,307.92,216.92,34292,3374.75,1
328725.json,2117.55,0.0,0.0,0.0,0.0,0.0,5457.75,3545.29,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.63,167.9,97.9,16402,1964.48,1
328726.json,67.19,47689.63,0.0,0.0,0.0,0.0,2839.96,0.0,16255.28,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.57,155.37,92.73,16101,1994.03,2
328727.json,58.27,41386.84,0.0,0.0,0.0,0.0,4523.35,3857.37,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67,216.55,117.75,21752,2647.72,1
328728.json,57.23,29515.54,0.0,0.0,0.0,0.0,2575.77,2994.31,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.85,129.73,80.53,13099,1599.14,3
328729.json,591.32,0.0,0.0,0.0,0.0,0.0,3176.39,2748.61,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19521.96,117.48,57.37,10929,1347.8,5
328730.json,456.67,62474.03,0.0,0.0,0.0,0.0,3456.71,0.0,13546.65,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.49,159.29,114.27,16658,2073.16,1
328732.json,116.16,17473.41,0.0,0.0,0.0,0.0,0.0,0.0,13825.95,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.47,74.32,33.89,7712,955.8,9
328733.json,21590.19,0.0,0.0,0.0,0.0,0.0,979.3,0.0,21891.4,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.83,287.96,221.67,32059,3859.23,1
328734.json,305.34,35195.53,0.0,0.0,0.0,0.0,461.43,0.0,20199.16,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.19,122.23,64.91,13613,1292.24,10
328735.json,421.97,49854.78,0.0,0.0,0.0,0.0,495.76,0.0,25806.27,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.81,156.01,87.52,17376,1612.3,8
328736.json,135.72,0.0,93277.23,0.0,0.0,0.0,0.0,0.0,0.0,22369.52,0.0,1658.34,3079.98,2436.66,0.0,19433.08,181.16,118.0,23239,2590.99,5
328737.json,284.19,32992.59,0.0,0.0,0.0,0.0,0.0,0.0,24050.69,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.12,129.65,62.4,14439,1383.57,10
328738.json,958.72,144777.67,0.0,0.0,0.0,0.0,0.0,0.0,24522.53,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.47,251.04,186.21,27965,2237.67,2
328741.json,138.84,102180.16,0.0,0.0,0.0,0.0,0.0,0.0,24070.2,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.36,187.47,133.79,21913,1513.35,4
328743.json,102.57,256534.9,0.0,0.0,0.0,0.0,0.0,0.0,33340.9,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.75,429.59,305.27,50203,3464.49,1
328744.json,169.59,21228.8,0.0,0.0,0.0,0.0,0.0,0.0,19367.81,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.46,97.78,44.12,11923,938.08,10
328745.json,310.42,31995.74,0.0,0.0,0.0,0.0,0.0,0.0,23379.46,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.98,109.89,60.88,13209,996.82,8
328746.json,574.33,71824.93,0.0,0.0,0.0,0.0,897.52,0.0,27865.55,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23,203.88,117.63,24567,1867.43,3
328747.json,129.8,164414.15,0.0,0.0,0.0,0.0,0.0,5492.04,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.55,295.82,222.13,35258,2593.02,1
328749.json,559.74,0.0,56722.54,0.0,0.0,0.0,1977.7,3439.45,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.58,168.92,109.91,14390,3575.52,1
328750.json,3319.17,5276.8,0.0,0.0,0.0,0.0,3417.68,0.0,0.0,17302.4,0.0,1658.34,2700.02,2081.41,0.0,17674.7,139.01,82.32,9782,2801.16,1
328751.json,21185.24,0.0,0.0,0.0,0.0,0.0,45.33,0.0,25626.38,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.1,298.85,213.81,38368,3447.4,1
328752.json,104.03,46449.63,0.0,0.0,0.0,0.0,0.0,0.0,23964.41,0.0,0.0,1997.91,3467.63,2597.32,0.0,24130.75,145.83,74.85,17590,1340.99,7
328753.json,7288.05,0.0,0.0,0.0,40045.73,0.0,0.0,4477.98,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.79,200.5,143.63,20950,2310.49,2
328754.json,594.6,65340.7,0.0,0.0,0.0,0.0,437.84,0.0,23174.64,0.0,0.0,1658.34,1931.02,1362.33,0.0,19478.97,145.62,102.03,17208,1231.8,4
328755.json,139.3,76568.73,0.0,0.0,0.0,0.0,0.0,0.0,9039.14,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.5,132.14,91.11,15512,1086.6,6
328756.json,101.27,52229.41,0.0,0.0,0.0,0.0,466.39,0.0,22073.62,0.0,0.0,1658.34,3003.65,2365.28,0.0,16352.43,144.88,83.02,17390,1306.61,7
328757.json,131.96,92429.41,0.0,0.0,0.0,0.0,0.0,0.0,28007.86,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.78,187.0,127.62,21966,1541.97,4
328758.json,12456.03,44290.56,0.0,0.0,0.0,0.0,0.0,0.0,19938.53,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.26,240.31,177.1,29998,2514.99,2
328759.json,294.84,0.0,0.0,0.0,0.0,0.0,10783.64,0.0,12900.61,0.0,0.0,1658.34,2863.65,2234.4,0.0,14585.03,170.55,111.07,16616,2037.14,1
328760.json,0.3,506.39,0.0,0.0,0.0,0.0,9729.35,0.0,11860.3,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.06,151.26,98.64,14751,1806.89,1
328762.json,0.48,864.13,0.0,0.0,0.0,0.0,8912.85,0.0,13905.7,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.73,154.1,93.98,15063,1841.38,1
328763.json,0.21,539.66,0.0,0.0,0.0,0.0,7087.0,0.0,11869.14,0.0,0.0,1658.34,2525.51,1918.21,0.0,14584.96,129.14,75.42,12623,1543.09,3
328764.json,0.41,1275.11,0.0,0.0,0.0,0.0,10884.86,0.0,14276.08,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.57,170.41,112.16,16644,2036.04,1
328765.json,0.42,962.63,0.0,0.0,0.0,0.0,10084.27,0.0,13903.55,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.69,166.44,104.39,16251,1988.49,1
328766.json,49.35,0.0,0.0,0.0,0.0,0.0,9204.49,2432.43,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.52,161.6,102.88,15548,1927.4,1
328767.json,0.07,92.74,0.0,0.0,0.0,0.0,4090.16,0.0,13699.65,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.89,112.78,50.49,10938,1370.31,7
328768.json,267.63,0.0,0.0,0.0,0.0,0.0,6308.6,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,88.38,58.08,8382,973.77,5
328769.json,1.03,5235.51,0.0,0.0,0.0,0.0,9577.95,0.0,12659.06,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.5,161.65,103.12,15644,1946.69,1
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,4541.95,2175.41,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.49,103.73,59.14,9839,1142.99,5
328772.json,14.23,0.0,0.0,0.0,0.0,0.0,7830.24,2504.76,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.35,161.45,91.11,15314,1779.0,2
328773.json,637.12,0.0,0.0,0.0,0.0,0.0,10741.53,1760.44,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.87,171.68,115.67,16284,1891.67,1
328774.json,878.53,121810.94,0.0,0.0,0.0,0.0,0.0,0.0,22916.76,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.08,229.67,159.7,25416,3350.8,3
328775.json,218.1,0.0,0.0,82107.46,0.0,0.0,0.0,4630.29,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,177.9,125.61,23751,3450.58,8
