JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328678.json,42.05,34755.96,0.0,0.0,0.0,0.0,1022.76,0.0,18289.09,0.0,0.0,1658.34,3347.26,2686.54,0.0,18081.96,132.79,65.07,10699,2266.88,2,2508.0,2508.0,0.0,517.0,0.0,2183.0,0.0,0.0,0.0,2520.0,348.0,18.0,0.0,459.0,439.0,409.0,555.0,164.0,144.0,114.0,260.0,1604.0,0.0,0.0,0.0,0.0,0.0,55056.0,54122.0,0.0,0.0,40.0
328679.json,411.14,64521.65,0.0,0.0,0.0,0.0,0.0,0.0,18623.11,0.0,0.0,1658.34,2350.98,1755.02,0.0,18186.88,141.67,90.92,12896,2224.3,1,706.0,706.0,0.0,274.0,0.0,764.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,464.0,449.0,412.0,430.0,58.0,43.0,6.0,24.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,59265.0,0.0,0.0,40.0
328680.json,0.0,3896.85,0.0,0.0,0.0,0.0,1169.55,0.0,14013.84,0.0,0.0,1488.71,1635.81,1187.27,0.0,13756.39,67.06,29.1,4907,1209.73,9,744.0,744.0,0.0,282.0,0.0,744.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,225.0,210.0,229.0,237.0,26.0,11.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10769.0,12394.0,0.0,0.0,40.0
328681.json,60.87,36645.33,0.0,0.0,0.0,0.0,1312.67,0.0,19967.7,0.0,0.0,1828.12,2731.6,2009.99,0.0,21289.9,129.37,71.54,10699,2172.48,2,1712.0,1712.0,0.0,427.0,0.0,1712.0,0.0,0.0,0.0,1976.0,0.0,0.0,0.0,356.0,346.0,346.0,320.0,60.0,50.0,50.0,24.0,1096.0,0.0,0.0,0.0,0.0,0.0,40463.0,43624.0,0.0,0.0,40.0
328682.json,21.71,12314.93,0.0,0.0,0.0,0.0,785.45,0.0,17627.33,0.0,0.0,1658.34,2071.03,1493.21,0.0,17828.52,84.52,38.55,6597,1470.84,6,1104.0,1104.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,1274.0,0.0,0.0,0.0,255.0,301.0,235.0,307.0,20.0,66.0,0.0,72.0,706.0,0.0,0.0,0.0,0.0,0.0,29269.0,32940.0,0.0,0.0,40.0
328683.json,11.96,1802.45,0.0,0.0,0.0,0.0,0.0,0.0,18398.81,0.0,0.0,1828.12,3011.59,2271.77,0.0,20879.7,83.92,21.32,6018,1530.08,10,2020.0,2020.0,0.0,0.0,0.0,2020.0,0.0,0.0,0.0,2332.0,0.0,0.0,0.0,392.0,389.0,323.0,380.0,120.0,117.0,51.0,108.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,43415.0,0.0,0.0,40.0
328684.json,308.51,41894.84,0.0,0.0,0.0,0.0,0.0,0.0,20316.46,0.0,0.0,1828.12,3611.54,2832.75,0.0,21497.89,140.86,68.04,11681,2361.29,2,2680.0,2680.0,0.0,535.0,0.0,2680.0,0.0,0.0,0.0,3094.0,0.0,0.0,0.0,466.0,571.0,451.0,436.0,70.0,175.0,55.0,40.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,53340.0,0.0,0.0,40.0
328685.json,13.83,65279.51,0.0,0.0,0.0,0.0,7415.04,1985.61,0.0,0.0,0.0,1488.71,2404.81,1906.29,0.0,13524.09,202.48,151.42,20722,2548.88,1,1590.0,1590.0,0.0,412.0,0.0,1590.0,0.0,0.0,0.0,1836.0,0.0,0.0,0.0,430.0,430.0,312.0,312.0,166.0,166.0,48.0,48.0,1018.0,0.0,0.0,0.0,0.0,0.0,232219.0,93368.0,0.0,0.0,50.0
328686.json,106.92,0.0,0.0,0.0,0.0,0.0,3662.6,1959.0,0.0,0.0,0.0,1488.71,2099.37,1620.72,0.0,12689.42,96.28,50.43,9133,1060.92,6,627.0,627.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,504.0,492.0,0.0,0.0,70.0,58.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,30862.0,30862.0,0.0,0.0,50.0
328687.json,138.59,0.0,0.0,0.0,0.0,0.0,3022.38,2356.09,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.59,100.03,48.57,9488,1102.15,6,1458.0,1458.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,1684.0,0.0,0.0,0.0,357.0,368.0,333.0,361.0,60.0,71.0,36.0,64.0,459.0,0.0,0.0,0.0,0.0,0.0,38394.0,38394.0,0.0,0.0,50.0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2887.99,0.0,10618.5,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.38,69.24,36.57,6646,787.27,9,560.0,560.0,0.0,244.0,0.0,560.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,186.0,186.0,216.0,195.0,15.0,15.0,45.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15384.0,0.0,0.0,0.0,40.0
328693.json,93.03,59496.59,0.0,0.0,0.0,0.0,0.0,0.0,20358.31,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.26,134.95,84.67,12408,2270.62,5,1382.0,1382.0,0.0,1229.0,0.0,1382.0,0.0,0.0,0.0,1596.0,0.0,0.0,0.0,362.0,289.0,264.0,315.0,116.0,43.0,18.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42465.0,0.0,0.0,40.0
328695.json,509.42,87742.09,0.0,0.0,0.0,0.0,2242.08,0.0,13061.43,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.61,240.75,130.07,19885,4425.77,2,1761.0,0.0,0.0,1387.0,0.0,1761.0,0.0,0.0,0.0,2034.0,0.0,0.0,0.0,711.0,799.0,601.0,661.0,110.0,198.0,0.0,60.0,0.0,2054.0,0.0,0.0,0.0,0.0,42832.0,80258.0,0.0,0.0,40.0
328696.json,188.37,28320.24,0.0,0.0,0.0,0.0,723.18,0.0,19491.79,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.78,120.15,58.23,10775,1552.15,7,988.0,1180.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.0,533.0,579.0,477.0,487.0,56.0,102.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17510.0,43259.0,0.0,0.0,40.0
328697.json,85.64,44192.8,0.0,0.0,0.0,0.0,1014.16,0.0,19735.43,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.85,125.36,76.81,10972,2201.48,5,714.0,720.0,708.0,444.0,439.0,720.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,521.0,523.0,0.0,0.0,49.0,51.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,31498.0,28688.0,0.0,0.0,40.0
328698.json,207.25,0.0,0.0,54188.25,0.0,0.0,632.96,0.0,0.0,0.0,18455.55,1488.71,2451.17,1949.63,0.0,15087.68,132.61,80.77,15394,2392.77,6,820.5,820.0,0.0,947.0,0.0,820.0,0.0,0.0,0.0,946.0,0.0,0.0,0.0,490.0,489.0,464.0,449.0,57.0,56.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13437.0,33926.0,0.0,0.0,32.0
328699.json,14727.57,0.0,0.0,0.0,0.0,0.0,1804.05,2974.38,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.59,230.04,171.72,13797,5095.5,1,686.5,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,4.0,0.0,430.0,546.0,0.0,0.0,52.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31641.0,43723.0,0.0,0.0,50.0
328703.json,386.72,93520.46,0.0,0.0,0.0,0.0,1727.71,0.0,20855.67,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.58,215.53,138.71,20450,2586.01,1,1469.0,1602.0,184.0,948.0,100.0,1320.0,466.0,0.0,0.0,1524.0,538.0,0.0,0.0,762.0,797.0,623.0,669.0,153.0,188.0,14.0,60.0,1620.0,0.0,0.0,1620.0,0.0,0.0,23943.0,41136.0,23943.0,41136.0,40.0
328704.json,141.94,77612.37,0.0,0.0,0.0,0.0,1445.69,0.0,12480.1,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.15,161.66,108.57,15508,1909.85,3,1721.0,1721.0,0.0,428.0,0.0,1721.0,0.0,0.0,0.0,1988.0,0.0,0.0,0.0,397.0,472.0,402.0,441.0,45.0,120.0,50.0,89.0,1102.0,0.0,0.0,0.0,0.0,0.0,45561.0,51891.0,0.0,0.0,40.0
328705.json,363.11,61753.71,0.0,0.0,0.0,0.0,856.28,0.0,18679.24,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.61,159.95,95.19,15002,1949.96,4,1158.5,1381.0,0.0,0.0,0.0,1381.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,591.0,583.0,543.0,531.0,72.0,64.0,24.0,12.0,1090.0,0.0,0.0,0.0,0.0,0.0,34895.0,70295.0,0.0,0.0,40.0
328706.json,381.21,58105.62,0.0,0.0,0.0,0.0,0.0,0.0,16042.55,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.6,139.51,81.21,13242,1673.17,5,1900.0,1900.0,0.0,450.0,0.0,1900.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,358.0,384.0,370.0,328.0,46.0,72.0,58.0,16.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,56516.0,0.0,0.0,40.0
328707.json,358.27,92505.74,0.0,0.0,0.0,0.0,1718.74,0.0,22516.9,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.08,212.1,139.06,20221,2527.75,1,1268.0,1000.0,960.0,596.0,0.0,1960.0,0.0,0.0,0.0,2264.0,0.0,12.0,0.0,612.0,685.0,560.0,496.0,116.0,189.0,64.0,0.0,1398.0,0.0,0.0,1398.0,0.0,0.0,30804.0,52428.0,30804.0,52428.0,40.0
328710.json,605.16,67687.17,0.0,0.0,0.0,0.0,910.17,0.0,14997.65,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.38,155.44,100.16,18600,1384.43,3,653.0,0.0,126.0,589.0,80.0,520.0,0.0,0.0,0.0,600.0,164.0,0.0,0.0,381.0,358.0,356.0,381.0,85.0,62.0,60.0,85.0,0.0,472.0,0.0,0.0,0.0,0.0,18929.0,63439.0,0.0,0.0,40.0
328711.json,457.67,57099.08,0.0,0.0,0.0,0.0,0.0,0.0,18832.14,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,127.46,83.76,15092,1087.23,5,957.0,957.0,0.0,319.0,0.0,957.0,0.0,0.0,0.0,1106.0,0.0,0.0,0.0,281.0,285.0,223.0,233.0,58.0,61.0,0.0,10.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,45470.0,0.0,0.0,40.0
328712.json,162.68,28567.02,0.0,0.0,0.0,0.0,1569.08,0.0,20948.1,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.52,137.99,67.24,16978,1369.7,7,1352.0,0.0,0.0,1215.0,0.0,825.0,527.0,0.0,0.0,952.0,608.0,30.0,0.0,265.0,361.0,266.0,324.0,14.0,110.0,16.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,18745.0,30076.0,0.0,0.0,40.0
328713.json,454.28,53765.46,0.0,0.0,0.0,0.0,0.0,0.0,20857.22,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.6,143.84,82.35,17249,1292.27,6,1053.0,0.0,0.0,1072.0,0.0,1053.0,0.0,0.0,0.0,1216.0,0.0,0.0,0.0,268.0,268.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36420.0,0.0,0.0,40.0
328714.json,369.78,53645.94,0.0,0.0,0.0,0.0,1138.23,0.0,20031.0,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.43,147.33,90.64,13389,1158.14,4,898.0,1397.0,0.0,309.0,0.0,1397.0,0.0,0.0,0.0,1614.0,0.0,4.0,0.0,555.0,611.0,531.0,530.0,72.0,128.0,48.0,47.0,496.0,496.0,0.0,0.0,0.0,0.0,22975.0,43351.0,0.0,0.0,40.0
328715.json,433.74,51345.64,0.0,0.0,0.0,0.0,0.0,0.0,20969.15,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.56,167.87,79.75,20419,1595.21,6,1442.5,0.0,517.0,742.0,160.0,1458.0,0.0,0.0,0.0,1684.0,0.0,0.0,0.0,706.0,756.0,678.0,684.0,58.0,109.0,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37764.0,0.0,0.0,40.0
328716.json,1225.24,11577.8,0.0,0.0,0.0,0.0,373.12,3501.99,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.51,106.64,57.06,13644,1215.82,7,668.5,463.0,437.0,136.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,479.0,499.0,477.0,469.0,20.0,40.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0,13705.0,12409.0,12409.0,50.0
328717.json,687.27,82330.69,0.0,0.0,0.0,0.0,1688.82,0.0,23717.6,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.3,197.63,132.27,22012,1965.85,3,1099.0,1140.0,0.0,1096.0,0.0,770.0,0.0,0.0,0.0,890.0,770.0,0.0,0.0,582.0,537.0,546.0,526.0,123.0,78.0,87.0,66.0,1414.0,0.0,0.0,0.0,0.0,0.0,28489.0,74017.0,0.0,0.0,40.0
328718.json,134.23,172102.48,0.0,0.0,0.0,0.0,605.83,0.0,32019.81,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.66,296.34,220.84,34624,2892.36,1,845.67,1000.0,0.0,300.0,0.0,0.0,372.0,0.0,0.0,628.0,430.0,0.0,0.0,719.0,627.0,748.0,788.0,108.0,16.0,137.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,26767.0,91147.0,0.0,0.0,40.0
328719.json,118.53,106152.77,0.0,0.0,0.0,0.0,1385.74,0.0,20941.03,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.96,204.31,146.69,22759,1901.36,3,928.0,928.0,0.0,1007.0,0.0,675.0,0.0,0.0,0.0,780.0,318.0,0.0,0.0,552.0,497.0,490.0,475.0,136.0,82.0,74.0,59.0,597.0,0.0,0.0,0.0,0.0,0.0,38206.0,55432.0,0.0,0.0,40.0
328720.json,502.03,135713.5,0.0,0.0,0.0,0.0,1428.12,0.0,24731.15,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.21,241.56,185.46,26909,2171.64,1,800.0,889.0,0.0,935.0,0.0,770.0,0.0,0.0,0.0,890.0,300.0,0.0,0.0,447.0,418.0,386.0,386.0,116.0,87.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,51013.0,87345.0,0.0,0.0,40.0
328722.json,440.1,70329.44,0.0,0.0,0.0,0.0,1535.28,0.0,19094.57,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.33,162.74,111.29,18127,1603.11,4,729.0,972.0,0.0,892.0,0.0,583.0,0.0,0.0,0.0,674.0,422.0,0.0,0.0,446.0,446.0,446.0,446.0,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,23140.0,47230.0,0.0,0.0,40.0
328723.json,306.93,61161.03,0.0,0.0,0.0,0.0,1431.07,3727.36,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.67,161.22,112.33,17954,1793.81,4,646.0,452.0,194.0,164.0,315.0,646.0,0.0,0.0,0.0,746.0,0.0,0.0,0.0,454.0,403.0,400.0,423.0,102.0,51.0,48.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,25105.0,46789.0,0.0,0.0,50.0
328724.json,7043.84,97292.35,0.0,0.0,0.0,0.0,2417.69,0.0,24751.17,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.19,302.44,211.44,33682,3310.32,1,1284.67,1387.0,154.0,888.0,0.0,792.0,617.0,0.0,0.0,914.0,712.0,18.0,0.0,987.0,931.0,830.0,806.0,222.0,166.0,65.0,41.0,0.0,0.0,0.0,1431.0,0.0,0.0,43216.0,64485.0,10804.0,16121.0,40.0
328725.json,1959.78,0.0,0.0,0.0,0.0,0.0,4244.94,3546.02,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.64,155.84,85.84,15224,1823.39,2,1170.0,920.0,250.0,0.0,113.0,1170.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,589.0,706.0,419.0,547.0,196.0,313.0,26.0,153.0,550.0,0.0,0.0,0.0,0.0,0.0,70862.0,70862.0,0.0,0.0,50.0
328726.json,54.7,38831.68,0.0,0.0,0.0,0.0,1991.93,0.0,15702.6,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.69,137.92,75.28,14260,1763.86,4,1090.0,1870.0,310.0,0.0,302.0,2180.0,0.0,0.0,0.0,2518.0,0.0,0.0,0.0,791.0,762.0,720.0,729.0,132.0,103.0,61.0,70.0,1202.0,0.0,0.0,0.0,0.0,0.0,67014.0,63614.0,0.0,0.0,40.0
