JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
328672.json,57.4,21464.75,0.0,0.0,0.0,0.0,483.46,0.0,18529.65,0.0,0.0,1828.12,2852.5,2123.04,0.0,21719.94,106.65,46.76,8447,1839.76,4,1845,1845,0,444,0,1845,0,0,0,2130,0,12,0,369,341,349,359,52,24,32,42,590,0,0,0,0,0,24517,35774,0,0,40
328673.json,309.06,38610.14,0.0,0.0,0.0,0.0,0.0,0.0,20825.26,0.0,0.0,1828.12,3701.5,2916.89,3576.36,21719.97,108.0,52.92,9611,1724.62,4,1390,1678,331,273,0,2449,0,0,0,2828,0,16,0,597,549,642,676,98,50,143,178,766,0,0,0,0,0,0,64698,0,0,40
328674.json,71.76,65300.93,0.0,0.0,0.0,0.0,3102.34,0.0,20042.19,0.0,0.0,1828.12,3720.59,2934.74,0.0,21334.22,192.24,117.55,15965,3219.22,1,2800,2800,0,547,0,1740,0,0,0,2009,1108,31,0,500,579,542,567,42,121,84,109,896,0,0,0,0,0,83274,73854,0,0,40
328676.json,130.19,19867.65,0.0,0.0,0.0,0.0,0.0,0.0,10247.61,0.0,0.0,1658.37,2016.44,1442.23,0.0,18081.84,77.81,32.77,6215,1335.49,7,522,885,79,180,0,965,0,0,0,1114,0,0,0,365,358,0,456,34,27,0,125,288,0,0,0,0,0,0,25272,0,0,40
328677.json,73.46,32654.82,0.0,0.0,0.0,0.0,1857.68,0.0,19945.1,0.0,0.0,1828.12,2575.25,1863.81,0.0,21289.91,127.4,72.23,10360,2162.47,2,1540,1540,0,405,0,1540,0,0,0,1778,0,0,0,327,354,290,326,37,64,0,36,468,25,0,0,0,0,30034,37715,0,0,40
328678.json,37.98,31401.45,0.0,0.0,0.0,0.0,1159.37,0.0,18261.13,0.0,0.0,1658.37,3347.22,2686.55,0.0,18082.02,130.4,62.69,10371,2243.94,2,2508,2508,0,517,0,2183,0,0,0,2521,348,17,0,459,439,409,555,164,144,114,260,803,0,0,0,0,0,55056,54122,0,0,40
328679.json,415.82,65254.91,0.0,0.0,0.0,0.0,0.0,0.0,18612.92,0.0,0.0,1658.37,2350.95,1755.02,0.0,18186.92,142.47,91.72,12983,2235.02,1,706,706,0,274,0,764,0,0,0,882,0,0,0,464,449,412,430,58,43,6,24,454,0,0,0,0,0,0,59265,0,0,40
328680.json,0.0,3338.05,0.0,0.0,0.0,0.0,1308.36,0.0,13978.15,0.0,0.0,1488.63,1635.8,1187.25,0.0,13756.27,67.66,29.7,4909,1226.01,9,744,744,0,282,0,744,0,0,0,859,0,0,0,225,210,229,237,26,11,29,38,0,0,0,0,0,0,10769,12394,0,0,40
328681.json,57.07,34364.76,0.0,0.0,0.0,0.0,1460.02,0.0,19934.98,0.0,0.0,1828.12,2731.6,2010.0,0.0,21289.82,128.21,70.37,10502,2166.1,2,1712,1712,0,427,0,1712,0,0,0,1977,0,0,0,356,346,346,320,60,50,50,24,548,0,0,0,0,0,40463,43624,0,0,40
328682.json,34.85,19776.84,0.0,0.0,0.0,0.0,1075.49,0.0,17632.32,0.0,0.0,1658.37,2070.98,1493.23,0.0,17828.56,95.03,49.05,7626,1626.35,5,1104,1104,0,0,0,1104,0,0,0,1275,0,0,0,255,301,235,307,20,66,0,72,353,0,0,0,0,0,29269,32940,0,0,40
328683.json,22.08,3328.73,0.0,0.0,0.0,0.0,0.0,0.0,18399.35,0.0,0.0,1828.12,3011.57,2271.78,0.0,20879.83,85.61,23.01,6202,1552.75,10,2020,2020,0,0,0,2020,0,0,0,2332,0,0,0,392,389,323,380,120,117,51,108,646,0,0,0,0,0,0,43415,0,0,40
328684.json,269.33,36572.97,0.0,0.0,0.0,0.0,0.0,0.0,20226.45,0.0,0.0,1828.12,3611.51,2832.74,0.0,21497.95,134.83,62.01,11027,2280.36,3,2680,2680,0,535,0,2680,0,0,0,3095,0,0,0,466,571,451,436,70,175,55,40,858,0,0,0,0,0,0,53340,0,0,40
328685.json,13.55,63987.46,0.0,0.0,0.0,0.0,7949.79,1985.16,0.0,0.0,0.0,1488.63,2404.82,1906.3,0.0,13524.0,205.82,154.77,21030,2584.44,1,1590,1590,0,412,0,1590,0,0,0,1836,0,0,0,430,430,312,312,166,166,48,48,509,0,0,0,0,0,232219,93368,0,0,50
328686.json,115.57,0.0,0.0,0.0,0.0,0.0,4568.34,1958.6,0.0,0.0,0.0,1488.63,2099.39,1620.72,0.0,12689.33,104.33,58.48,9896,1149.57,5,627,627,0,0,0,627,0,0,0,724,0,0,0,504,492,0,0,70,58,0,0,329,0,0,0,0,0,30862,30862,0,0,50
328687.json,184.72,0.0,0.0,0.0,0.0,0.0,4426.71,2356.12,0.0,0.0,0.0,1658.37,2392.77,1794.11,0.0,15917.51,112.8,61.34,10699,1242.84,4,1458,1458,0,0,0,1458,0,0,0,1684,0,0,0,357,368,333,361,60,71,36,64,459,0,0,0,0,0,38394,38394,0,0,50
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,3051.93,0.0,10590.24,0.0,0.0,1318.88,1360.6,1030.86,0.0,9331.35,70.65,37.99,6777,803.51,8,560,560,0,244,0,560,0,0,0,647,0,0,0,186,186,216,195,15,15,45,24,0,0,0,0,0,0,15384,0,0,0,40
328693.json,96.1,61332.54,0.0,0.0,0.0,0.0,0.0,0.0,20518.64,0.0,0.0,1658.37,2323.69,1729.51,0.0,18585.18,137.07,86.79,12643,2299.69,4,1382,1382,0,1229,0,1382,0,0,0,1596,0,0,0,362,289,264,315,116,43,18,69,0,0,0,0,0,0,0,42465,0,0,40
328695.json,627.95,108159.76,0.0,0.0,0.0,0.0,2425.87,0.0,13062.11,0.0,0.0,1658.37,5869.7,5045.15,0.0,18839.65,264.85,154.17,22434,4775.9,1,1761,1761,0,1387,0,1761,0,0,0,2033,0,0,0,711,799,601,661,110,198,0,60,0,1028,0,0,0,0,42832,80258,0,0,40
328696.json,235.33,35380.96,0.0,0.0,0.0,0.0,914.28,0.0,19492.14,0.0,0.0,1828.12,2971.57,2234.38,0.0,22025.87,129.66,67.74,11756,1652.29,6,988,1180,0,0,0,1180,0,0,0,1363,0,0,0,533,579,477,487,56,102,0,10,0,0,0,0,0,0,17510,43259,0,0,40
328697.json,92.25,47445.95,0.0,0.0,0.0,0.0,907.5,0.0,20040.63,0.0,0.0,1488.63,2257.56,1768.61,0.0,14858.8,128.21,79.66,11336,2232.69,5,714,720,708,444,439,720,0,0,0,831,0,0,0,521,523,0,0,49,51,0,0,451,0,0,0,0,0,31498,28688,0,0,40
328698.json,213.67,0.0,0.0,55789.79,0.0,0.0,594.98,0.0,0.0,0.0,18657.52,1488.63,2451.17,1949.65,0.0,15087.65,134.16,82.31,15672,2413.43,6,821,820,0,947,0,820,0,0,0,947,0,0,0,490,489,464,449,57,56,31,16,0,0,0,0,0,0,13437,33926,0,0,32
328699.json,16725.52,0.0,0.0,0.0,0.0,0.0,1877.44,2972.89,0.0,0.0,0.0,1488.63,2831.13,2304.93,0.0,14858.61,248.26,189.94,14890,5499.1,1,687,686,0,866,0,0,0,0,0,686,0,3,0,430,546,0,0,52,168,0,0,0,0,0,0,0,0,31641,43723,0,0,50
328703.json,422.02,91226.1,0.0,0.0,0.0,0.0,1721.89,0.0,21412.01,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.49,213.96,137.14,20266,2573.51,1,1469,1602,184,948,100,1320,466,0,0,1524,538,0,0,762,797,623,669,153,188,14,60,405,0,0,405,0,0,15225,34120,27251,35785,40
328704.json,127.28,69590.98,0.0,0.0,0.0,0.0,1608.72,0.0,12469.16,0.0,0.0,1488.63,2523.89,2017.65,0.0,14639.15,154.53,101.45,14665,1853.76,4,1721,1721,0,428,0,1721,0,0,0,1987,0,0,0,397,472,402,441,45,120,50,89,551,0,0,0,0,0,45561,51891,0,0,40
328705.json,439.87,74805.21,0.0,0.0,0.0,0.0,1083.49,0.0,18674.45,0.0,0.0,1658.37,3173.6,2524.22,0.0,18435.66,176.32,111.56,16727,2116.24,3,1159,1381,0,0,0,1381,0,0,0,1595,0,0,0,591,583,543,531,72,64,24,12,545,0,0,0,0,0,34895,70295,0,0,40
328706.json,373.73,56962.95,0.0,0.0,0.0,0.0,0.0,0.0,16029.84,0.0,0.0,1658.37,2794.55,2169.79,0.0,18435.61,138.23,79.93,13102,1661.13,5,1900,1900,0,450,0,1900,0,0,0,2194,0,0,0,358,384,370,328,46,72,58,16,608,0,0,0,0,0,0,56516,0,0,40
328707.json,420.95,106378.51,0.0,0.0,0.0,0.0,2008.43,0.0,22897.66,0.0,0.0,1997.87,3588.56,2710.35,0.0,25530.93,230.17,157.13,22119,2712.21,1,1268,1000,960,596,0,1960,0,0,0,2263,0,12,0,612,685,560,496,116,189,64,0,349,0,0,349,0,0,21696,45911,34854,48269,40
328710.json,645.46,72192.13,0.0,0.0,0.0,0.0,960.91,0.0,14997.05,0.0,0.0,1488.63,2652.97,2138.34,0.0,14993.33,160.97,105.69,19231,1424.47,3,653,557,126,589,80,520,0,0,0,600,163,0,0,381,358,356,381,85,62,60,85,0,237,0,0,0,0,18929,63439,0,0,40
328711.json,484.38,60432.99,0.0,0.0,0.0,0.0,0.0,0.0,18802.75,0.0,0.0,1658.37,1937.36,1368.29,0.0,19026.48,131.16,87.46,15509,1112.37,5,957,957,0,319,0,957,0,0,0,1105,0,0,0,281,285,223,233,58,61,0,10,306,0,0,0,0,0,0,45470,0,0,40
328712.json,201.67,35412.24,0.0,0.0,0.0,0.0,1389.89,0.0,20989.95,0.0,0.0,1658.37,3525.39,2853.14,0.0,19026.51,143.98,73.23,17624,1401.33,7,1352,1352,0,1215,0,825,527,0,0,953,609,30,0,265,361,266,324,14,110,16,73,0,0,0,0,0,0,18745,30076,0,0,40
328713.json,590.83,69929.42,0.0,0.0,0.0,0.0,0.0,0.0,20879.6,0.0,0.0,1658.37,2981.8,2344.87,0.0,19026.54,162.04,100.55,19299,1416.0,4,1053,1053,0,1072,0,1053,0,0,0,1216,0,0,0,268,268,268,268,0,0,0,0,0,0,0,0,0,0,0,36420,0,0,40
328714.json,362.64,52610.77,0.0,0.0,0.0,0.0,1216.16,0.0,20017.9,0.0,0.0,1658.37,2700.01,2081.39,0.0,18665.52,146.85,90.16,13309,1157.3,4,898,1397,0,309,0,1397,0,0,0,1613,0,4,0,555,611,531,530,72,128,48,47,247,247,0,0,0,0,22975,43351,0,0,40
328715.json,521.37,61716.79,0.0,0.0,0.0,0.0,0.0,0.0,20971.22,0.0,0.0,1658.37,4545.28,3806.78,0.0,19026.47,179.54,91.41,21733,1674.51,5,1443,941,517,742,160,1458,0,0,0,1684,0,0,0,706,756,678,684,58,109,31,37,0,0,0,0,0,0,0,37764,0,0,40
328716.json,1435.42,13432.93,0.0,0.0,0.0,0.0,424.43,3501.98,0.0,0.0,0.0,1658.37,2282.78,1691.27,0.0,18804.51,110.89,61.31,14160,1256.06,7,669,463,437,136,0,0,0,0,0,900,0,0,0,479,499,477,469,20,40,18,10,0,0,0,0,0,0,3684,13705,12409,12409,50
328717.json,824.8,98809.3,0.0,0.0,0.0,0.0,1814.18,0.0,24126.94,0.0,0.0,1828.12,3173.37,2423.07,0.0,22758.22,217.68,152.31,24246,2119.27,2,1099,1140,0,1096,0,770,0,0,0,889,769,0,0,582,537,546,526,123,78,87,66,706,0,0,0,0,0,28489,74017,0,0,40
328718.json,135.17,173146.48,0.0,0.0,0.0,0.0,620.3,0.0,32017.3,0.0,0.0,2167.63,3697.4,2711.2,0.0,30623.65,297.57,222.07,34764,2902.61,1,846,1000,0,300,0,0,372,0,0,628,430,0,0,719,627,748,788,108,16,137,177,0,0,0,0,0,0,26767,91147,0,0,40
328719.json,119.49,106931.06,0.0,0.0,0.0,0.0,1373.2,0.0,21075.76,0.0,0.0,1658.37,2754.55,2132.39,0.0,19051.87,205.17,147.55,22854,1906.48,2,928,928,0,1007,0,675,0,0,0,779,317,0,0,552,497,490,475,136,82,74,59,597,0,0,0,0,0,38206,55432,0,0,40
328720.json,516.06,139506.71,0.0,0.0,0.0,0.0,1423.24,0.0,24936.35,0.0,0.0,1828.12,2629.79,1914.8,0.0,22758.18,245.84,189.74,27386,2201.43,1,800,889,0,935,0,770,0,0,0,889,300,0,0,447,418,386,386,116,87,55,55,0,0,0,0,0,0,51013,87345,0,0,40
328722.json,451.35,72127.01,0.0,0.0,0.0,0.0,1509.93,0.0,19191.65,0.0,0.0,1658.37,2392.77,1794.11,0.0,18899.33,164.61,113.15,18335,1614.96,4,729,972,0,892,0,583,0,0,0,673,421,0,0,446,446,446,446,62,62,62,62,0,0,0,0,0,0,23140,47230,0,0,40
328723.json,313.15,62398.5,0.0,0.0,0.0,0.0,1417.89,3773.87,0.0,0.0,0.0,1658.37,2241.87,1653.02,0.0,18867.65,162.87,113.98,18138,1807.55,4,646,452,194,164,315,646,0,0,0,746,0,0,0,454,403,400,423,102,51,48,71,0,0,0,0,0,0,25105,46789,0,0,50
328724.json,7586.59,98734.46,0.0,0.0,0.0,0.0,2238.17,0.0,24914.2,0.0,0.0,1828.12,4678.68,3830.58,0.0,22808.09,307.32,216.32,34226,3366.5,1,1285,1387,154,888,0,792,617,0,0,915,712,18,0,987,931,830,806,222,166,65,41,0,0,0,286,0,0,27010,64485,14383,16121,40
328725.json,2112.08,0.0,0.0,0.0,0.0,0.0,5447.67,3545.28,0.0,0.0,0.0,1997.87,3410.39,2543.76,0.0,23965.64,167.77,97.76,16389,1962.88,1,1170,920,250,0,113,1170,0,0,0,1351,0,0,0,589,706,419,547,196,313,26,153,550,0,0,0,0,0,70862,70862,0,0,50
328726.json,67.19,47689.63,0.0,0.0,0.0,0.0,2839.97,0.0,16255.28,0.0,0.0,1658.37,3049.07,2407.77,0.0,17314.57,155.37,92.73,16101,1994.04,2,1090,1870,310,0,302,2180,0,0,0,2517,0,0,0,791,762,720,729,132,103,61,70,601,0,0,0,0,0,67014,63614,0,0,40
328727.json,56.05,35638.6,0.0,0.0,0.0,0.0,4251.65,3857.36,0.0,0.0,0.0,1997.87,5101.13,4124.66,0.0,23965.67,208.11,109.3,20844,2533.04,1,2100,2178,608,0,491,2786,0,0,0,3217,0,0,0,870,925,820,793,125,180,75,48,579,0,0,664,0,0,28939,30003,30392,31338,50
328728.json,57.24,29515.53,0.0,0.0,0.0,0.0,2575.75,2994.32,0.0,0.0,0.0,1658.37,2260.05,1670.02,0.0,17463.87,129.73,80.53,13099,1599.14,3,1312,1312,0,374,0,1312,0,0,0,1515,0,0,0,411,258,275,253,192,38,56,34,420,0,0,0,0,0,46192,49445,0,0,50
328729.json,591.29,0.0,0.0,0.0,0.0,0.0,3176.39,2748.6,0.0,0.0,0.0,1828.12,2865.22,2134.94,0.0,19522.01,117.48,57.36,10929,1347.8,5,1859,1859,0,0,0,1859,0,0,0,2147,0,0,0,380,466,397,359,43,129,60,22,595,0,0,0,0,0,33584,33584,0,0,50
328730.json,427.78,58525.11,0.0,0.0,0.0,0.0,3443.48,0.0,13546.12,0.0,0.0,1488.63,2050.3,1574.82,0.0,13851.47,154.77,109.75,16159,2009.41,1,1200,1200,0,358,0,1200,0,0,0,1386,0,0,0,293,293,280,280,27,27,14,14,192,0,0,192,0,0,26203,38363,26203,38363,40
328732.json,116.17,17473.39,0.0,0.0,0.0,0.0,0.0,0.0,13825.94,0.0,0.0,1488.63,1781.24,1323.24,0.0,13970.47,74.32,33.89,7712,955.8,9,904,904,0,311,0,904,0,0,0,1044,0,0,0,299,299,198,198,122,122,21,21,289,0,0,0,0,0,0,37724,0,0,40
328733.json,21725.3,0.0,0.0,0.0,0.0,0.0,977.88,0.0,21892.65,0.0,0.0,1658.37,3263.59,2608.36,0.0,19366.84,289.14,222.85,32190,3875.69,1,1272,1144,127,884,92,1272,0,0,0,1469,0,0,0,292,292,297,297,12,12,17,17,773,0,0,0,0,0,35889,46447,0,0,40
328734.json,307.25,35415.06,0.0,0.0,0.0,0.0,460.29,0.0,20199.4,0.0,0.0,1658.37,2736.37,2115.39,0.0,19384.19,122.46,65.15,13639,1293.91,10,952,884,68,783,74,952,0,0,0,1099,0,0,0,253,253,257,257,22,22,27,27,0,0,0,0,0,0,7333,20488,0,0,40
328735.json,425.41,50260.45,0.0,0.0,0.0,0.0,494.68,0.0,25808.34,0.0,0.0,1828.12,3356.99,2594.76,0.0,23366.83,156.46,87.97,17426,1615.51,8,1112,1288,0,1102,0,780,0,0,0,901,480,0,0,295,295,256,256,51,51,12,12,0,0,0,0,0,0,11505,32644,0,0,40
328736.json,136.37,0.0,93702.97,0.0,0.0,0.0,0.0,0.0,0.0,22370.51,0.0,1658.37,3079.98,2436.67,0.0,19433.08,181.6,118.43,23299,2597.32,5,1107,1107,0,1100,0,0,0,0,0,1435,0,0,0,370,401,325,552,60,91,15,242,0,0,0,0,0,0,0,50250,0,0,40
328737.json,286.82,33297.72,0.0,0.0,0.0,0.0,0.0,0.0,24052.81,0.0,0.0,1828.12,3284.27,2526.76,0.0,23136.14,129.99,62.74,14477,1386.1,10,1160,1160,0,1126,0,1160,0,0,0,1339,0,0,0,277,273,302,274,28,25,54,26,0,0,0,0,0,0,0,22464,0,0,40
328738.json,960.63,145064.65,0.0,0.0,0.0,0.0,0.0,0.0,24522.79,0.0,0.0,1828.12,3142.47,2394.17,0.0,23215.49,251.36,186.52,28001,2239.96,2,734,697,37,699,61,734,0,0,0,848,0,0,0,446,440,446,458,37,31,37,49,0,0,0,0,0,0,0,62473,0,0,40
328741.json,138.83,102180.18,0.0,0.0,0.0,0.0,0.0,0.0,24070.2,0.0,0.0,1658.37,2523.66,1916.5,0.0,19823.37,187.47,133.79,21913,1513.35,4,801,651,150,203,89,0,0,0,0,883,0,0,0,729,679,584,0,148,99,3,0,0,0,0,0,0,0,0,37949,0,0,40
328743.json,102.93,257362.27,0.0,0.0,0.0,0.0,0.0,0.0,33343.14,0.0,0.0,2167.63,6563.48,5391.08,0.0,30440.76,430.47,306.15,50300,3470.12,1,2108,1475,632,948,178,0,0,0,0,2209,0,0,0,1094,1566,852,1039,293,765,51,238,0,0,0,0,0,0,0,134711,0,0,40
328744.json,169.6,21228.8,0.0,0.0,0.0,0.0,0.0,0.0,19367.8,0.0,0.0,1658.37,2521.85,1914.8,0.0,19346.49,97.78,44.12,11923,938.08,10,800,650,150,203,89,560,240,0,0,647,277,0,0,718,516,0,0,283,81,0,0,0,0,0,0,0,0,0,30575,0,0,40
328745.json,310.42,31995.73,0.0,0.0,0.0,0.0,0.0,0.0,23379.46,0.0,0.0,1658.37,2249.15,1659.82,0.0,19440.99,109.89,60.88,13209,996.82,8,433,607,0,688,0,433,0,0,0,500,0,0,0,530,551,0,0,39,60,0,0,0,0,0,0,0,0,0,22140,0,0,40
328746.json,575.89,72019.99,0.0,0.0,0.0,0.0,895.87,0.0,27866.15,0.0,0.0,1997.87,4363.94,3435.35,0.0,26802.22,204.08,117.84,24590,1868.74,3,1323,744,675,619,182,1419,0,0,0,1639,0,0,0,743,707,638,616,219,182,114,91,0,0,0,0,0,0,18104,46162,0,15387,40
328747.json,129.79,164414.16,0.0,0.0,0.0,0.0,0.0,5492.05,0.0,0.0,0.0,1828.12,3662.41,2880.34,0.0,23683.55,295.82,222.13,35258,2593.02,1,1368,1368,0,382,0,0,0,0,0,1468,0,0,0,963,1118,853,735,249,404,139,21,0,0,0,0,0,0,0,72612,0,0,50
328749.json,558.97,0.0,56646.02,0.0,0.0,0.0,1968.2,3439.39,0.0,0.0,0.0,1658.37,2836.36,2208.88,0.0,18599.58,168.75,109.74,14374,3571.89,1,1946,1946,0,456,0,1368,0,0,0,1580,723,16,0,486,524,430,382,104,142,48,0,623,0,0,0,0,0,24029,49114,0,0,50
328750.json,3219.18,5123.81,0.0,0.0,0.0,0.0,3351.31,0.0,0.0,17302.36,0.0,1658.37,2700.01,2081.39,0.0,17674.71,137.39,80.7,9679,2769.79,1,1796,1796,0,0,0,1796,0,0,0,2074,0,0,0,348,404,327,323,67,123,46,42,489,0,0,0,0,0,57602,57602,0,5132,40
328751.json,21221.04,0.0,0.0,0.0,0.0,0.0,45.24,0.0,25627.08,0.0,0.0,1828.12,4328.72,3503.35,0.0,23225.14,299.16,214.12,38409,3451.19,1,913,730,183,686,98,0,0,0,0,1012,0,12,0,801,1038,773,759,48,285,20,6,0,0,0,0,0,0,17764,59382,0,0,40
328752.json,104.37,46582.21,0.0,0.0,0.0,0.0,0.0,0.0,23963.68,0.0,0.0,1997.87,3467.66,2597.31,0.0,24003.94,145.97,74.99,17605,1341.91,7,534,801,0,764,0,801,0,0,0,925,0,0,0,709,775,700,680,77,143,68,48,0,0,0,0,0,0,0,33830,0,0,50
