HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328704.json,122.47,66269.04,0.0,0.0,0.0,0.0,1646.95,0.0,12466.76,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.17,156.13,99.34,4.0
328705.json,434.55,73902.72,0.0,0.0,0.0,0.0,1093.9,0.0,18673.28,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.61,180.88,111.6,3.0
328706.json,364.98,55593.67,0.0,0.0,0.0,0.0,0.0,0.0,16027.37,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.62,141.01,78.64,5.0
328707.json,466.37,109698.94,0.0,0.0,0.0,0.0,2134.23,0.0,22706.34,0.0,0.0,1997.91,3588.53,2710.35,0.0,25530.98,241.65,163.52,1.0
328710.json,639.72,71548.02,0.0,0.0,0.0,0.0,999.43,0.0,14993.34,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37,165.45,106.31,3.0
328711.json,473.22,59039.11,0.0,0.0,0.0,0.0,0.0,0.0,18796.13,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,132.93,86.18,5.0
328712.json,191.48,33364.14,0.0,0.0,0.0,0.0,1412.09,0.0,20982.29,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.52,147.85,72.17,7.0
328713.json,572.87,67804.09,0.0,0.0,0.0,0.0,0.0,0.0,20861.65,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.56,164.28,98.49,4.0
328714.json,360.48,51641.35,0.0,0.0,0.0,0.0,1200.12,0.0,20018.23,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48,150.59,89.94,4.0
328715.json,503.02,59545.47,0.0,0.0,0.0,0.0,0.0,0.0,20966.92,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.58,183.55,89.28,5.0
328716.json,1415.67,13255.97,0.0,0.0,0.0,0.0,436.77,3501.98,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.43,117.39,64.34,6.0
328717.json,793.47,95056.08,0.0,0.0,0.0,0.0,1895.53,0.0,24017.24,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.3,220.27,150.35,2.0
328718.json,133.92,171642.25,0.0,0.0,0.0,0.0,614.99,0.0,32017.19,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.66,301.66,220.9,1.0
328719.json,117.2,105037.9,0.0,0.0,0.0,0.0,1414.09,0.0,20932.45,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.98,208.33,146.69,3.0
328720.json,513.14,137671.75,0.0,0.0,0.0,0.0,1434.96,0.0,24771.46,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.15,248.93,188.91,1.0
328722.json,437.66,70228.0,0.0,0.0,0.0,0.0,1558.74,0.0,19073.02,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.35,167.61,112.57,4.0
328723.json,307.25,61575.78,0.0,0.0,0.0,0.0,1443.79,3760.99,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.66,168.86,116.56,3.0
328724.json,7368.14,95877.82,0.0,0.0,0.0,0.0,2362.86,0.0,24692.12,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.15,315.59,218.24,1.0
328725.json,2083.85,0.0,0.0,0.0,0.0,0.0,5464.91,3545.25,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.63,179.37,104.48,1.0
328726.json,65.25,45716.37,0.0,0.0,0.0,0.0,2847.08,0.0,16137.89,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.6,159.38,92.37,2.0
328727.json,54.52,38728.71,0.0,0.0,0.0,0.0,4581.85,3845.28,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.71,226.24,120.54,1.0
328728.json,55.4,28562.07,0.0,0.0,0.0,0.0,2604.32,2993.89,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.86,135.86,83.23,3.0
328729.json,529.72,0.0,0.0,0.0,0.0,0.0,3210.03,2748.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19521.98,125.4,61.1,5.0
328730.json,447.32,61196.93,0.0,0.0,0.0,0.0,3492.84,0.0,13544.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.52,163.74,115.58,1.0
328732.json,113.63,17092.78,0.0,0.0,0.0,0.0,0.0,0.0,13820.17,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.45,76.79,33.53,9.0
328733.json,21124.45,0.0,0.0,0.0,0.0,0.0,1000.32,0.0,21888.51,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.83,302.26,231.34,1.0
328734.json,294.41,33934.51,0.0,0.0,0.0,0.0,473.66,0.0,20194.83,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.2,125.38,64.07,10.0
328735.json,407.53,48148.77,0.0,0.0,0.0,0.0,505.42,0.0,25801.7,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.82,159.51,86.25,8.0
328736.json,133.15,0.0,91634.89,0.0,0.0,0.0,0.0,0.0,0.0,22364.26,0.0,1658.34,3079.98,2436.66,0.0,19433.11,183.96,116.39,6.0
328737.json,270.92,31449.5,0.0,0.0,0.0,0.0,0.0,0.0,24037.28,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17,132.75,60.81,10.0
328738.json,948.9,143293.65,0.0,0.0,0.0,0.0,0.0,0.0,24518.84,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.5,254.5,185.14,2.0
328741.json,134.39,95140.93,0.0,0.0,0.0,0.0,0.0,0.0,24053.99,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.36,183.85,126.42,4.0
328743.json,101.31,253685.54,0.0,0.0,0.0,0.0,0.0,0.0,33338.51,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.74,435.33,302.33,1.0
328744.json,142.03,17773.82,0.0,0.0,0.0,0.0,0.0,0.0,19315.18,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.49,97.68,40.28,10.0
328745.json,265.76,27364.5,0.0,0.0,0.0,0.0,0.0,0.0,23194.8,0.0,0.0,1658.34,2249.15,1659.8,0.0,19441.03,108.02,55.59,9.0
328746.json,562.07,70292.13,0.0,0.0,0.0,0.0,915.04,0.0,27861.14,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.17,209.24,116.97,3.0
328747.json,127.83,162109.56,0.0,0.0,0.0,0.0,0.0,5491.57,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.52,301.97,223.14,1.0
328749.json,547.73,0.0,55504.17,0.0,0.0,0.0,2008.85,3439.31,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.57,175.66,112.53,1.0
328750.json,3168.17,5005.0,0.0,0.0,0.0,0.0,3469.59,0.0,0.0,17297.04,0.0,1658.34,2700.02,2081.41,0.0,17674.81,145.88,85.24,1.0
328751.json,20997.87,0.0,0.0,0.0,0.0,0.0,44.05,0.0,25626.95,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.13,316.05,225.07,1.0
328752.json,101.8,45504.9,0.0,0.0,0.0,0.0,0.0,0.0,23962.54,0.0,0.0,1997.91,3467.63,2597.32,0.0,24130.97,149.83,73.9,7.0
328753.json,7088.44,0.0,0.0,0.0,38949.0,0.0,0.0,4477.03,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77,208.71,147.87,1.0
328754.json,535.74,58863.47,0.0,0.0,0.0,0.0,451.57,0.0,22941.25,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.04,141.83,95.19,5.0
328755.json,137.63,75711.15,0.0,0.0,0.0,0.0,0.0,0.0,9037.63,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.5,134.17,90.28,6.0
328756.json,96.82,47696.55,0.0,0.0,0.0,0.0,482.44,0.0,22054.93,0.0,0.0,1658.34,3003.65,2365.28,0.0,16351.15,144.87,78.69,7.0
328757.json,128.95,90480.01,0.0,0.0,0.0,0.0,0.0,0.0,27785.88,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89,188.92,125.39,4.0
328758.json,12255.15,43625.55,0.0,0.0,0.0,0.0,0.0,0.0,19937.68,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,249.77,182.15,1.0
328759.json,271.59,0.0,0.0,0.0,0.0,0.0,10921.18,0.0,12895.8,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.96,182.58,118.95,1.0
328760.json,0.23,400.41,0.0,0.0,0.0,0.0,9742.46,0.0,11855.06,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.24,160.91,104.62,1.0
328762.json,0.4,716.55,0.0,0.0,0.0,0.0,8923.38,0.0,13900.5,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.7,163.71,99.39,1.0
328763.json,0.16,415.67,0.0,0.0,0.0,0.0,7102.67,0.0,11861.51,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.06,137.25,79.78,3.0
328764.json,0.36,1114.51,0.0,0.0,0.0,0.0,11035.97,0.0,14270.15,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.45,182.41,120.09,1.0
328765.json,0.36,827.83,0.0,0.0,0.0,0.0,10086.2,0.0,13900.36,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.73,176.83,110.45,1.0
328766.json,46.2,0.0,0.0,0.0,0.0,0.0,9200.47,2431.61,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.38,172.79,109.98,1.0
328767.json,0.07,90.36,0.0,0.0,0.0,0.0,4072.31,0.0,13699.58,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.83,119.47,52.83,6.0
328768.json,262.82,0.0,0.0,0.0,0.0,0.0,6341.3,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,121.93,63.47,5.0
328769.json,1.03,5232.39,0.0,0.0,0.0,0.0,9612.4,0.0,12659.14,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.46,171.94,109.32,1.0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,4433.11,2175.23,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.52,109.94,62.23,5.0
328772.json,14.35,0.0,0.0,0.0,0.0,0.0,7873.98,2504.77,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.36,173.13,97.88,1.0
328773.json,636.3,0.0,0.0,0.0,0.0,0.0,10800.52,1760.44,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.87,184.21,124.29,1.0
328774.json,863.37,119706.7,0.0,0.0,0.0,0.0,0.0,0.0,22916.16,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.09,232.74,157.88,3.0
328775.json,215.48,0.0,0.0,81216.3,0.0,0.0,0.0,4630.19,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,183.6,127.66,8.0
