JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
328716.json,1225.24,11577.8,0.0,0.0,0.0,0.0,373.12,3501.99,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.51,106.64,57.06,13644,1215.82,7
328717.json,687.27,82330.69,0.0,0.0,0.0,0.0,1688.82,0.0,23717.6,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.3,197.63,132.27,22012,1965.85,3
328718.json,134.23,172102.48,0.0,0.0,0.0,0.0,605.83,0.0,32019.81,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.66,296.34,220.84,34624,2892.36,1
328719.json,118.53,106152.77,0.0,0.0,0.0,0.0,1385.74,0.0,20941.03,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.96,204.31,146.69,22759,1901.36,3
328720.json,502.03,135713.5,0.0,0.0,0.0,0.0,1428.12,0.0,24731.15,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.21,241.56,185.46,26909,2171.64,1
328722.json,440.1,70329.44,0.0,0.0,0.0,0.0,1535.28,0.0,19094.57,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.33,162.74,111.29,18127,1603.11,4
328723.json,306.93,61161.03,0.0,0.0,0.0,0.0,1431.07,3727.36,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.67,161.22,112.33,17954,1793.81,4
328724.json,7043.84,97292.35,0.0,0.0,0.0,0.0,2417.69,0.0,24751.17,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.19,302.44,211.44,33682,3310.32,1
328725.json,1959.78,0.0,0.0,0.0,0.0,0.0,4244.94,3546.02,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.64,155.84,85.84,15224,1823.39,2
328726.json,54.7,38831.68,0.0,0.0,0.0,0.0,1991.93,0.0,15702.6,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.69,137.92,75.28,14260,1763.86,4
328727.json,44.39,31525.33,0.0,0.0,0.0,0.0,3422.99,3836.79,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67,196.21,97.4,19622,2382.51,1
328728.json,57.55,29677.76,0.0,0.0,0.0,0.0,2170.37,2996.1,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.73,126.35,77.15,12771,1560.04,3
328729.json,325.3,0.0,0.0,0.0,0.0,0.0,2034.8,2747.08,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19522.04,105.07,44.96,9775,1205.48,7
328730.json,408.0,55815.98,0.0,0.0,0.0,0.0,3210.65,0.0,13549.12,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.5,149.71,104.69,15626,1942.7,1
328732.json,120.06,18058.48,0.0,0.0,0.0,0.0,0.0,0.0,13915.19,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.4,75.06,34.63,7794,966.35,9
328733.json,18830.29,0.0,0.0,0.0,0.0,0.0,1128.5,0.0,21884.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.87,264.97,198.68,29500,3538.07,1
328734.json,218.19,25148.85,0.0,0.0,0.0,0.0,632.94,0.0,20156.83,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.17,112.37,55.06,12515,1230.28,10
328735.json,337.23,39843.11,0.0,0.0,0.0,0.0,576.02,0.0,25783.27,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84,145.44,76.95,16198,1539.8,9
328736.json,109.21,0.0,76292.57,0.0,0.0,0.0,0.0,0.0,0.0,22334.7,0.0,1658.34,3079.98,2436.66,0.0,19433.06,163.74,100.57,20848,2338.76,7
328737.json,209.13,24278.02,0.0,0.0,0.0,0.0,0.0,0.0,23905.72,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.19,119.68,52.43,13329,1310.82,10
328738.json,860.93,130010.42,0.0,0.0,0.0,0.0,0.0,0.0,24518.14,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.53,234.67,169.83,26141,2119.73,3
328741.json,142.45,104758.68,0.0,0.0,0.0,0.0,0.0,0.0,24079.86,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.33,190.22,136.53,22220,1531.21,4
328743.json,104.31,261337.51,0.0,0.0,0.0,0.0,0.0,0.0,33375.15,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.66,434.69,310.37,50771,3497.32,1
328744.json,192.56,24102.73,0.0,0.0,0.0,0.0,0.0,0.0,19434.83,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.49,101.07,47.41,12293,960.36,10
328745.json,294.71,30375.86,0.0,0.0,0.0,0.0,0.0,0.0,23088.64,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.95,107.74,58.73,12967,982.26,8
328746.json,544.9,68145.11,0.0,0.0,0.0,0.0,961.27,0.0,27869.16,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.25,200.32,114.07,24176,1846.25,4
328747.json,138.94,175854.24,0.0,0.0,0.0,0.0,0.0,5496.53,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.6,307.95,234.26,36612,2671.69,1
328749.json,556.05,0.0,56352.05,0.0,0.0,0.0,1770.43,3440.27,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.6,166.7,107.68,14230,3529.76,1
328750.json,2284.26,3427.73,0.0,0.0,0.0,0.0,2325.16,0.0,0.0,17306.74,0.0,1658.34,2700.02,2081.41,0.0,17674.86,118.35,61.66,8475,2401.54,4
328751.json,20739.2,0.0,0.0,0.0,0.0,0.0,51.31,0.0,25627.2,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.15,294.98,209.93,37864,3400.76,1
328752.json,144.17,42022.34,0.0,0.0,0.0,0.0,0.0,0.0,22749.15,0.0,0.0,1997.91,3467.63,2597.32,0.0,26446.19,140.26,69.28,16975,1307.15,7
328753.json,7203.34,0.0,0.0,0.0,39581.2,0.0,0.0,4478.8,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.78,199.3,142.42,20853,2297.2,2
328754.json,566.13,62211.84,0.0,0.0,0.0,0.0,464.35,0.0,22745.67,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.04,141.87,98.28,16790,1207.57,5
328755.json,116.1,64766.35,0.0,0.0,0.0,0.0,0.0,0.0,9036.45,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.52,119.54,78.52,14104,1004.45,7
328756.json,148.33,52318.2,0.0,0.0,0.0,0.0,434.85,0.0,20865.22,0.0,0.0,1658.34,3003.65,2365.28,0.0,19047.27,143.84,81.98,17276,1300.7,7
328757.json,128.45,90124.06,0.0,0.0,0.0,0.0,0.0,0.0,27452.48,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.86,183.97,124.59,21627,1522.29,4
328758.json,12871.93,45759.6,0.0,0.0,0.0,0.0,0.0,0.0,19947.84,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,245.52,182.31,30648,2569.06,1
328759.json,278.91,0.0,0.0,0.0,0.0,0.0,9097.38,0.0,12912.97,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.97,155.58,96.1,15175,1858.57,1
328760.json,0.08,135.64,0.0,0.0,0.0,0.0,6475.67,0.0,11845.3,0.0,0.0,1658.34,2460.98,1857.86,0.0,14584.99,122.21,69.59,11949,1460.31,4
328762.json,0.21,385.2,0.0,0.0,0.0,0.0,6430.55,0.0,13900.87,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.72,131.74,71.61,12903,1574.54,3
328763.json,0.05,136.93,0.0,0.0,0.0,0.0,4733.9,0.0,11853.91,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.2,107.98,54.26,10581,1290.66,6
328764.json,0.16,490.67,0.0,0.0,0.0,0.0,7331.66,0.0,14267.7,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.39,138.29,80.04,13542,1652.82,3
328765.json,0.22,533.93,0.0,0.0,0.0,0.0,6612.6,0.0,13913.25,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74,135.43,73.38,13261,1618.61,3
328766.json,37.4,0.0,0.0,0.0,0.0,0.0,6027.46,2430.98,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.55,133.51,74.79,12845,1592.41,3
328767.json,0.09,147.97,0.0,0.0,0.0,0.0,3816.31,0.0,13707.94,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.73,110.44,48.15,10717,1345.07,7
328768.json,268.63,0.0,0.0,0.0,0.0,0.0,4064.62,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,68.63,38.34,6510,756.2,9
328769.json,0.92,4600.55,0.0,0.0,0.0,0.0,6511.74,0.0,12670.81,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.45,134.0,75.47,13011,1636.28,4
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,3054.01,2176.0,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.72,90.64,46.04,8597,998.72,7
328772.json,15.19,0.0,0.0,0.0,0.0,0.0,4935.93,2505.6,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.46,135.99,65.64,12899,1498.42,4
328773.json,606.09,0.0,0.0,0.0,0.0,0.0,8471.71,1760.9,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.85,151.43,95.42,14363,1668.53,2
328774.json,810.31,112349.14,0.0,0.0,0.0,0.0,0.0,0.0,22920.54,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.07,219.14,149.17,24244,3230.5,4
328775.json,139.83,0.0,0.0,54773.17,0.0,0.0,0.0,4629.5,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,149.6,97.31,19220,2983.29,10
