HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328687.json,137.14,0.0,0.0,0.0,0.0,0.0,3027.16,2356.04,0.0,0.0,0.0,1658.34,2392.81,1794.11,0.0,15917.52,107.04,51.99,6.0
328688.json,0.0,0.0,0.0,0.0,0.0,0.0,2907.31,0.0,10618.52,0.0,0.0,1318.88,1360.6,1030.85,0.0,9331.3,73.47,38.53,8.0
328693.json,92.21,58973.35,0.0,0.0,0.0,0.0,0.0,0.0,20356.69,0.0,0.0,1658.34,2323.71,1729.5,0.0,18585.09,137.95,84.16,5.0
328695.json,509.29,87721.0,0.0,0.0,0.0,0.0,2240.97,0.0,13061.39,0.0,0.0,1658.34,5869.73,5045.13,0.0,18839.6,250.13,131.72,2.0
328696.json,188.12,28282.46,0.0,0.0,0.0,0.0,716.97,0.0,19492.01,0.0,0.0,1828.12,2971.58,2234.39,0.0,22025.88,124.93,58.69,7.0
328697.json,83.45,41017.66,0.0,0.0,0.0,0.0,986.59,0.0,19727.56,0.0,0.0,1488.71,2257.54,1768.61,0.0,14858.84,125.8,73.86,6.0
328698.json,207.21,0.0,0.0,54178.77,0.0,0.0,646.23,0.0,0.0,0.0,18455.47,1488.71,2451.17,1949.63,0.0,15087.67,136.86,81.4,6.0
328699.json,13822.6,0.0,0.0,0.0,0.0,0.0,1782.43,2973.88,0.0,0.0,0.0,1488.71,2831.14,2304.92,0.0,14858.58,237.36,174.97,1.0
328703.json,384.06,93562.85,0.0,0.0,0.0,0.0,1743.09,0.0,20855.78,0.0,0.0,1828.12,3846.03,3052.03,0.0,22018.49,222.35,140.17,1.0
328704.json,143.24,77508.05,0.0,0.0,0.0,0.0,1440.7,0.0,12480.11,0.0,0.0,1488.71,2523.9,2017.67,0.0,14639.12,166.19,109.4,3.0
328705.json,362.56,61657.73,0.0,0.0,0.0,0.0,860.05,0.0,18678.46,0.0,0.0,1658.34,3173.64,2524.21,0.0,18435.57,165.14,95.87,4.0
328706.json,379.38,57786.09,0.0,0.0,0.0,0.0,0.0,0.0,16042.49,0.0,0.0,1658.34,2794.58,2169.8,0.0,18435.57,143.46,81.09,5.0
328707.json,360.49,92501.68,0.0,0.0,0.0,0.0,1706.4,0.0,22516.43,0.0,0.0,1997.91,3588.53,2710.35,0.0,25531.11,218.37,140.23,1.0
328710.json,611.84,68431.08,0.0,0.0,0.0,0.0,940.68,0.0,14996.97,0.0,0.0,1488.71,2652.96,2138.34,0.0,14993.37,161.36,102.22,3.0
328711.json,457.6,57092.1,0.0,0.0,0.0,0.0,0.0,0.0,18830.08,0.0,0.0,1658.34,1937.39,1368.29,0.0,19026.49,130.78,84.03,5.0
328712.json,163.88,28554.29,0.0,0.0,0.0,0.0,1557.53,0.0,20949.87,0.0,0.0,1658.34,3525.39,2853.15,0.0,19026.5,143.88,68.19,7.0
328713.json,455.4,53900.75,0.0,0.0,0.0,0.0,0.0,0.0,20843.91,0.0,0.0,1658.34,2981.82,2344.87,0.0,19026.61,148.55,82.77,5.0
328714.json,373.92,53570.26,0.0,0.0,0.0,0.0,1115.49,0.0,20032.3,0.0,0.0,1658.34,2700.02,2081.4,0.0,18665.48,151.96,91.31,4.0
328715.json,442.49,52379.76,0.0,0.0,0.0,0.0,0.0,0.0,20985.98,0.0,0.0,1658.34,4545.31,3806.77,0.0,19026.54,175.47,81.2,6.0
328716.json,1224.58,11570.52,0.0,0.0,0.0,0.0,381.7,3501.89,0.0,0.0,0.0,1658.34,2282.79,1691.23,0.0,18804.46,113.3,60.26,7.0
328717.json,687.5,82358.72,0.0,0.0,0.0,0.0,1715.51,0.0,23719.14,0.0,0.0,1828.12,3173.38,2423.09,0.0,22758.33,203.93,134.01,3.0
328718.json,133.94,171771.05,0.0,0.0,0.0,0.0,594.28,0.0,32019.87,0.0,0.0,2167.62,3697.44,2711.2,0.0,30623.65,301.61,220.84,1.0
328719.json,118.54,106161.99,0.0,0.0,0.0,0.0,1399.24,0.0,20940.35,0.0,0.0,1658.34,2754.58,2132.37,0.0,19051.97,209.39,147.75,2.0
328720.json,504.75,135424.56,0.0,0.0,0.0,0.0,1417.0,0.0,24731.19,0.0,0.0,1828.12,2629.82,1914.8,0.0,22758.23,246.28,186.26,1.0
328722.json,438.26,70328.88,0.0,0.0,0.0,0.0,1548.19,0.0,19093.46,0.0,0.0,1658.34,2392.81,1794.1,0.0,18899.31,167.65,112.6,4.0
328723.json,305.48,61216.74,0.0,0.0,0.0,0.0,1445.68,3727.31,0.0,0.0,0.0,1658.34,2241.9,1653.02,0.0,18867.68,168.17,115.87,3.0
328724.json,7032.05,97096.36,0.0,0.0,0.0,0.0,2404.99,0.0,24752.56,0.0,0.0,1828.12,4678.7,3830.58,0.0,22808.16,314.17,216.81,1.0
328725.json,1969.18,0.0,0.0,0.0,0.0,0.0,4241.6,3546.02,0.0,0.0,0.0,1997.91,3410.38,2543.76,0.0,23965.64,166.77,91.88,2.0
328726.json,55.29,38732.03,0.0,0.0,0.0,0.0,1975.46,0.0,15702.6,0.0,0.0,1658.34,3049.09,2407.76,0.0,17314.71,143.29,76.28,3.0
328727.json,44.38,31515.24,0.0,0.0,0.0,0.0,3427.98,3836.81,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.67,207.62,101.93,1.0
328728.json,57.17,29477.32,0.0,0.0,0.0,0.0,2178.49,2996.09,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.76,132.85,80.22,3.0
328729.json,322.24,0.0,0.0,0.0,0.0,0.0,2040.75,2747.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19522.05,112.43,48.12,7.0
328730.json,407.09,55692.08,0.0,0.0,0.0,0.0,3229.93,0.0,13549.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.37,155.11,106.96,1.0
328732.json,119.95,18044.4,0.0,0.0,0.0,0.0,0.0,0.0,13914.9,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.39,77.94,34.69,9.0
328733.json,18789.71,0.0,0.0,0.0,0.0,0.0,1126.04,0.0,21884.68,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.85,281.45,210.54,1.0
328734.json,217.45,25063.93,0.0,0.0,0.0,0.0,631.45,0.0,20156.72,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.18,116.79,55.48,10.0
328735.json,336.54,39759.81,0.0,0.0,0.0,0.0,575.17,0.0,25782.87,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.84,150.67,77.41,9.0
328736.json,109.01,0.0,76157.86,0.0,0.0,0.0,0.0,0.0,0.0,22334.43,0.0,1658.34,3079.98,2436.66,0.0,19433.02,168.07,100.5,7.0
328737.json,208.09,24157.14,0.0,0.0,0.0,0.0,0.0,0.0,23902.18,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17,124.36,52.42,10.0
328738.json,860.2,129898.8,0.0,0.0,0.0,0.0,0.0,0.0,24517.56,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.53,239.6,170.24,3.0
328741.json,139.87,98834.55,0.0,0.0,0.0,0.0,0.0,0.0,24065.37,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.3,187.8,130.36,4.0
328743.json,104.5,261821.7,0.0,0.0,0.0,0.0,0.0,0.0,33377.4,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.63,443.94,310.94,1.0
328744.json,172.24,21553.13,0.0,0.0,0.0,0.0,0.0,0.0,19398.84,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.47,102.02,44.62,10.0
328745.json,262.05,26979.88,0.0,0.0,0.0,0.0,0.0,0.0,23078.53,0.0,0.0,1658.34,2249.15,1659.8,0.0,19440.95,107.46,55.03,9.0
328746.json,543.9,68019.44,0.0,0.0,0.0,0.0,966.51,0.0,27867.07,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.23,207.17,114.91,4.0
328747.json,138.68,175517.83,0.0,0.0,0.0,0.0,0.0,5496.36,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.57,316.19,237.36,1.0
328749.json,554.64,0.0,56207.03,0.0,0.0,0.0,1783.98,3440.18,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.61,174.32,111.19,1.0
328750.json,2263.17,3391.86,0.0,0.0,0.0,0.0,2347.3,0.0,0.0,17303.54,0.0,1658.34,2700.02,2081.41,0.0,17674.8,125.1,64.46,3.0
328751.json,20849.12,0.0,0.0,0.0,0.0,0.0,48.75,0.0,25630.45,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.16,314.69,223.72,1.0
328752.json,144.11,41997.99,0.0,0.0,0.0,0.0,0.0,0.0,22750.28,0.0,0.0,1997.91,3467.63,2597.32,0.0,26446.2,145.27,69.34,7.0
328753.json,7185.56,0.0,0.0,0.0,39482.6,0.0,0.0,4478.44,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77,210.17,149.33,1.0
328754.json,529.0,58123.26,0.0,0.0,0.0,0.0,465.29,0.0,22739.13,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.03,140.9,94.27,5.0
328755.json,116.19,64798.64,0.0,0.0,0.0,0.0,0.0,0.0,9035.18,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.47,122.51,78.62,7.0
328756.json,145.17,48379.39,0.0,0.0,0.0,0.0,445.05,0.0,20876.22,0.0,0.0,1658.34,3003.65,2365.28,0.0,19046.47,144.46,78.28,7.0
328757.json,128.53,90188.24,0.0,0.0,0.0,0.0,0.0,0.0,27454.0,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89,188.26,124.73,4.0
328758.json,12883.83,45804.15,0.0,0.0,0.0,0.0,0.0,0.0,19948.2,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,257.99,190.37,1.0
328759.json,272.71,0.0,0.0,0.0,0.0,0.0,9198.53,0.0,12911.33,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.95,166.38,102.75,1.0
328760.json,0.08,130.65,0.0,0.0,0.0,0.0,6474.4,0.0,11845.27,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.12,129.84,73.55,3.0
328762.json,0.21,379.75,0.0,0.0,0.0,0.0,6419.36,0.0,13900.51,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.75,139.77,75.45,2.0
328763.json,0.05,128.64,0.0,0.0,0.0,0.0,4737.37,0.0,11853.13,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.11,114.66,57.2,5.0
328764.json,0.16,484.73,0.0,0.0,0.0,0.0,7418.6,0.0,14265.75,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.52,147.67,85.35,2.0
328765.json,0.22,531.06,0.0,0.0,0.0,0.0,6597.0,0.0,13913.21,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.74,143.67,77.3,2.0
328766.json,37.19,0.0,0.0,0.0,0.0,0.0,6015.49,2430.93,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.55,142.71,79.89,3.0
328767.json,0.09,144.24,0.0,0.0,0.0,0.0,3799.57,0.0,13707.9,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.78,116.97,50.33,7.0
328768.json,264.56,0.0,0.0,0.0,0.0,0.0,4088.33,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,100.73,42.27,8.0
328769.json,0.91,4590.69,0.0,0.0,0.0,0.0,6540.74,0.0,12670.68,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.57,142.35,79.73,3.0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,2939.52,2175.66,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.47,95.88,48.17,7.0
328772.json,15.14,0.0,0.0,0.0,0.0,0.0,4968.45,2505.62,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.47,145.78,70.53,4.0
328773.json,604.59,0.0,0.0,0.0,0.0,0.0,8528.4,1760.93,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.85,162.51,102.59,1.0
328774.json,810.0,112306.1,0.0,0.0,0.0,0.0,0.0,0.0,22920.9,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.07,224.47,149.62,4.0
328775.json,139.64,0.0,0.0,54704.11,0.0,0.0,0.0,4629.5,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,156.11,100.16,9.0
