JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
328727.json,54.52,38728.71,0.0,0.0,0.0,0.0,4581.85,3845.28,0.0,0.0,0.0,1997.91,5101.11,4124.68,0.0,23965.71,214.14,115.33,1.0
328728.json,55.4,28562.07,0.0,0.0,0.0,0.0,2604.32,2993.89,0.0,0.0,0.0,1658.34,2260.08,1670.02,0.0,17463.86,128.96,79.76,3.0
328729.json,529.72,0.0,0.0,0.0,0.0,0.0,3210.03,2748.02,0.0,0.0,0.0,1828.12,2865.22,2134.93,0.0,19521.98,117.23,57.11,5.0
328730.json,447.32,61196.93,0.0,0.0,0.0,0.0,3492.84,0.0,13544.42,0.0,0.0,1488.71,2050.32,1574.82,0.0,13851.52,158.18,113.16,1.0
328732.json,113.63,17092.78,0.0,0.0,0.0,0.0,0.0,0.0,13820.17,0.0,0.0,1488.71,1781.25,1323.22,0.0,13970.45,73.89,33.46,9.0
328733.json,21124.45,0.0,0.0,0.0,0.0,0.0,1000.32,0.0,21888.51,0.0,0.0,1658.34,3263.61,2608.34,0.0,19366.83,284.05,217.75,1.0
328734.json,294.41,33934.51,0.0,0.0,0.0,0.0,473.66,0.0,20194.83,0.0,0.0,1658.34,2736.4,2115.4,0.0,19384.2,120.91,63.6,10.0
328735.json,407.53,48148.77,0.0,0.0,0.0,0.0,505.42,0.0,25801.7,0.0,0.0,1828.12,3357.0,2594.77,0.0,23366.82,154.17,85.68,8.0
328736.json,133.15,0.0,91634.89,0.0,0.0,0.0,0.0,0.0,0.0,22364.26,0.0,1658.34,3079.98,2436.66,0.0,19433.11,179.47,116.31,6.0
328737.json,270.92,31449.5,0.0,0.0,0.0,0.0,0.0,0.0,24037.28,0.0,0.0,1828.12,3284.28,2526.77,0.0,23136.17,127.9,60.65,10.0
328738.json,948.9,143293.65,0.0,0.0,0.0,0.0,0.0,0.0,24518.84,0.0,0.0,1828.12,3142.46,2394.17,0.0,23215.5,249.39,184.56,2.0
328741.json,134.39,95140.93,0.0,0.0,0.0,0.0,0.0,0.0,24053.99,0.0,0.0,1658.34,2523.68,1916.52,0.0,19823.36,180.03,126.34,4.0
328743.json,101.31,253685.54,0.0,0.0,0.0,0.0,0.0,0.0,33338.51,0.0,0.0,2167.62,6563.51,5391.06,0.0,30440.74,426.59,302.27,1.0
328744.json,142.03,17773.82,0.0,0.0,0.0,0.0,0.0,0.0,19315.18,0.0,0.0,1658.34,2521.89,1914.8,0.0,19346.49,93.85,40.19,10.0
328745.json,265.76,27364.5,0.0,0.0,0.0,0.0,0.0,0.0,23194.8,0.0,0.0,1658.34,2249.15,1659.8,0.0,19441.03,104.44,55.43,9.0
328746.json,562.07,70292.13,0.0,0.0,0.0,0.0,915.04,0.0,27861.14,0.0,0.0,1997.91,4363.91,3435.38,0.0,26802.17,202.31,116.06,4.0
328747.json,127.83,162109.56,0.0,0.0,0.0,0.0,0.0,5491.57,0.0,0.0,0.0,1828.12,3662.42,2880.33,0.0,23683.52,293.38,219.68,1.0
328749.json,547.73,0.0,55504.17,0.0,0.0,0.0,2008.85,3439.31,0.0,0.0,0.0,1658.34,2836.41,2208.87,0.0,18599.57,167.86,108.84,1.0
328750.json,3168.17,5005.0,0.0,0.0,0.0,0.0,3469.59,0.0,0.0,17297.04,0.0,1658.34,2700.02,2081.41,0.0,17674.81,137.85,81.16,1.0
328751.json,20997.87,0.0,0.0,0.0,0.0,0.0,44.05,0.0,25626.95,0.0,0.0,1828.12,4328.73,3503.36,0.0,23225.13,297.19,212.15,1.0
328752.json,101.8,45504.9,0.0,0.0,0.0,0.0,0.0,0.0,23962.54,0.0,0.0,1997.91,3467.63,2597.32,0.0,24130.97,144.82,73.84,7.0
328753.json,7088.44,0.0,0.0,0.0,38949.0,0.0,0.0,4477.03,0.0,0.0,0.0,1658.34,2710.95,2091.6,0.0,19440.77,197.64,140.76,2.0
328754.json,535.74,58863.47,0.0,0.0,0.0,0.0,451.57,0.0,22941.25,0.0,0.0,1658.34,1931.02,1362.33,0.0,19479.04,138.18,94.59,5.0
328755.json,137.63,75711.15,0.0,0.0,0.0,0.0,0.0,0.0,9037.63,0.0,0.0,1318.88,1851.45,1489.84,0.0,11350.5,131.22,90.2,6.0
328756.json,96.82,47696.55,0.0,0.0,0.0,0.0,482.44,0.0,22054.93,0.0,0.0,1658.34,3003.65,2365.28,0.0,16351.15,140.2,78.34,7.0
328757.json,128.95,90480.01,0.0,0.0,0.0,0.0,0.0,0.0,27785.88,0.0,0.0,1828.12,2822.51,2094.96,0.0,23683.89,184.7,125.31,4.0
328758.json,12255.15,43625.55,0.0,0.0,0.0,0.0,0.0,0.0,19937.68,0.0,0.0,1658.34,3082.71,2439.22,0.0,19823.23,237.84,174.63,2.0
328759.json,271.59,0.0,0.0,0.0,0.0,0.0,10921.18,0.0,12895.8,0.0,0.0,1658.34,2863.65,2234.4,0.0,14584.96,171.55,112.07,1.0
328760.json,0.23,400.41,0.0,0.0,0.0,0.0,9742.46,0.0,11855.06,0.0,0.0,1658.34,2460.98,1857.86,0.0,14585.24,151.26,98.64,1.0
328762.json,0.4,716.55,0.0,0.0,0.0,0.0,8923.38,0.0,13900.5,0.0,0.0,1828.12,2866.15,2135.83,0.0,18124.7,154.03,93.91,1.0
328763.json,0.16,415.67,0.0,0.0,0.0,0.0,7102.67,0.0,11861.51,0.0,0.0,1658.34,2525.51,1918.21,0.0,14585.06,129.14,75.42,3.0
328764.json,0.36,1114.51,0.0,0.0,0.0,0.0,11035.97,0.0,14270.15,0.0,0.0,1828.12,2756.17,2032.94,0.0,17397.45,171.56,113.31,1.0
328765.json,0.36,827.83,0.0,0.0,0.0,0.0,10086.2,0.0,13900.36,0.0,0.0,1828.12,2978.85,2241.2,0.0,18124.73,166.31,104.26,1.0
328766.json,46.2,0.0,0.0,0.0,0.0,0.0,9200.47,2431.61,0.0,0.0,0.0,1828.12,2783.41,2058.43,0.0,17397.38,161.53,102.81,1.0
328767.json,0.07,90.36,0.0,0.0,0.0,0.0,4072.31,0.0,13699.58,0.0,0.0,1828.12,2993.4,2254.77,0.0,18371.83,112.62,50.33,7.0
328768.json,262.82,0.0,0.0,0.0,0.0,0.0,6341.3,1772.19,0.0,0.0,0.0,1658.34,2580.06,1969.21,4517.13,15017.17,88.62,58.33,5.0
328769.json,1.03,5232.39,0.0,0.0,0.0,0.0,9612.4,0.0,12659.14,0.0,0.0,1658.34,2808.21,2182.54,0.0,15023.46,161.95,103.42,1.0
328770.json,0.0,0.0,0.0,0.0,0.0,0.0,4433.11,2175.23,0.0,0.0,0.0,1658.34,1990.11,1417.58,0.0,15396.52,102.77,58.18,5.0
328772.json,14.35,0.0,0.0,0.0,0.0,0.0,7873.98,2504.77,0.0,0.0,0.0,1828.12,3466.09,2696.75,0.0,18371.36,161.84,91.49,2.0
328773.json,636.3,0.0,0.0,0.0,0.0,0.0,10800.52,1760.44,0.0,0.0,0.0,1488.71,2695.69,2178.29,0.0,12035.87,172.19,116.18,1.0
328774.json,863.37,119706.7,0.0,0.0,0.0,0.0,0.0,0.0,22916.16,0.0,0.0,1828.12,3444.26,2676.34,0.0,23417.09,227.33,157.35,3.0
328775.json,215.48,0.0,0.0,81216.3,0.0,0.0,0.0,4630.19,0.0,0.0,0.0,1658.34,2441.89,1840.0,0.0,20267.35,176.98,124.69,8.0
