HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
CEE_tier2_split_dx_electric.json,418.58,56820.39,0.0,0.0,0.0,0.0,1666.64,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.99,99.35,3.0
CEE_tier3_heat_pump_electric.json,5120.3,0.0,0.0,0.0,0.0,0.0,1455.99,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,148.62,81.98,5.0
Ceiling_R0.json,145.11,84283.94,0.0,0.0,0.0,0.0,2517.74,0.0,19117.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,200.29,133.65,1.0
Ceiling_R60.json,392.43,53294.76,0.0,0.0,0.0,0.0,2193.69,0.0,19085.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.0,100.35,3.0
Ceiling_height_12.json,617.23,83829.59,0.0,0.0,0.0,0.0,2382.5,0.0,19115.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,202.98,136.34,1.0
Ceiling_height_6.json,327.12,44420.81,0.0,0.0,0.0,0.0,2182.42,0.0,19074.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,156.94,90.3,4.0
Cooling_20_SEER.json,418.58,56820.39,0.0,0.0,0.0,0.0,1527.34,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.67,98.03,4.0
Cooling_dec.json,490.64,55191.37,0.0,0.0,0.0,0.0,184.69,0.0,20988.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.98,152.99,86.35,4.0
Cooling_mini_split.json,418.71,56836.59,0.0,0.0,0.0,0.0,1687.58,0.0,19091.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.2,99.56,3.0
Cooling_none.json,417.54,56678.15,0.0,0.0,0.0,0.0,0.0,0.0,18796.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,149.82,83.18,5.0
Cooling_packaged_DX.json,418.71,56836.55,0.0,0.0,0.0,0.0,2170.42,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.75,104.11,3.0
Cooling_packaged_DX_year_1972.json,418.71,56836.55,0.0,0.0,0.0,0.0,2411.58,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,173.02,106.38,3.0
Cooling_year_1972.json,418.59,56820.44,0.0,0.0,0.0,0.0,3459.27,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,182.87,116.23,2.0
Cooling_year_2021.json,418.59,56820.44,0.0,0.0,0.0,0.0,2113.27,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.19,103.55,3.0
DHW_UEF.json,420.0,57008.95,0.0,0.0,0.0,0.0,2212.85,0.0,18543.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,170.77,104.13,3.0
DHW_condensing.json,427.54,58032.15,0.0,0.0,0.0,0.0,2165.44,0.0,12395.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,165.01,98.37,4.0
DHW_fuel_electric.json,415.02,56333.74,0.0,0.0,0.0,0.0,2245.62,4193.56,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.36,190.34,123.7,2.0
DHW_fuel_fuel_oil.json,419.26,56911.66,0.0,0.0,0.0,0.0,2217.68,0.0,0.0,0.0,19087.2,1828.12,2993.4,2254.76,0.0,21571.82,170.51,103.87,3.0
DHW_fuel_lpg.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,0.0,19091.79,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.45,103.81,3.0
DHW_heat_pump.json,472.07,64078.35,0.0,0.0,0.0,0.0,1955.93,1117.1,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20822.49,167.31,100.67,3.0
DHW_indirect.json,65.83,52119.03,0.0,0.0,0.0,0.0,2336.87,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,19158.72,165.14,98.5,4.0
DHW_tankless.json,429.84,58346.41,0.0,0.0,0.0,0.0,2150.9,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,168.07,101.43,3.0
DHW_tankless_coil.json,67.79,53621.94,0.0,0.0,0.0,0.0,2256.06,0.0,16142.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,18003.94,161.78,95.14,4.0
DHW_year_1972.json,406.8,55218.65,0.0,0.0,0.0,0.0,2298.29,0.0,24238.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,175.55,108.91,3.0
DHW_year_2021.json,414.62,56280.25,0.0,0.0,0.0,0.0,2247.5,0.0,20852.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,172.7,106.06,3.0
Duct_blaster_measurement.json,416.6,56560.54,0.0,0.0,0.0,0.0,2226.45,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.97,104.33,3.0
Duct_location_conditioned_space.json,317.46,43116.45,0.0,0.0,0.0,0.0,1883.45,0.0,19083.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,152.68,86.04,4.0
Duct_location_exterior_wall.json,341.88,46449.45,0.0,0.0,0.0,0.0,2055.94,0.0,19084.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,158.03,91.39,4.0
Duct_location_outside.json,385.17,52314.0,0.0,0.0,0.0,0.0,2104.08,0.0,19083.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,165.05,98.41,4.0
Duct_location_unconditioned_basement.json,436.55,63382.61,0.0,0.0,0.0,0.0,2298.17,0.0,19199.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,179.11,112.47,2.0
Duct_location_under_slab.json,325.68,44216.28,0.0,0.0,0.0,0.0,1953.81,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,154.57,87.93,4.0
Duct_location_unvented_crawlspace.json,384.52,58878.22,0.0,0.0,0.0,0.0,2324.61,0.0,19093.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,174.02,107.38,3.0
Duct_location_vented_crawlspace.json,455.87,66721.38,0.0,0.0,0.0,0.0,2284.12,0.0,19100.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,182.56,115.92,2.0
Duct_multiple.json,364.87,72565.5,0.0,0.0,0.0,0.0,2531.01,0.0,19219.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,190.29,123.65,2.0
Duct_uninsulated_and_unsealed.json,392.21,70757.78,0.0,0.0,0.0,0.0,2597.55,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,189.14,122.5,2.0
ES_boiler_fuel_oil.json,127.49,0.0,0.0,47830.65,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,158.14,91.5,4.0
ES_boiler_lpg.json,65.97,0.0,46426.78,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,156.15,89.51,4.0
ES_boiler_natural_gas.json,65.97,46426.78,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,158.0,91.36,4.0
ES_central_furnace_fuel_oil.json,418.59,0.0,0.0,53478.07,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.57,98.92,3.0
ES_central_furnace_lpg_northern.json,363.93,0.0,55977.1,0.0,0.0,0.0,1542.2,0.0,19674.42,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,161.79,95.15,4.0
ES_central_furnace_lpg_southern.json,0.9,0.0,1198.42,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.6,85.96,2.0
ES_central_furnace_natural_gas_northern.json,363.93,55977.1,0.0,0.0,0.0,0.0,1542.2,0.0,19674.42,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,164.03,97.39,4.0
ES_central_furnace_natural_gas_southern.json,0.9,1198.42,0.0,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.65,86.01,2.0
ES_dhw_heat_pump_electric.json,469.44,63721.15,0.0,0.0,0.0,0.0,1966.75,1234.69,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.19,168.12,101.48,3.0
ES_dhw_storage_lpg.json,420.53,57081.61,0.0,0.0,0.0,0.0,2209.75,0.0,0.0,17064.98,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.58,101.94,3.0
ES_dhw_storage_natural_gas.json,420.53,57081.61,0.0,0.0,0.0,0.0,2209.75,0.0,17064.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,169.27,102.62,3.0
ES_heat_pump_electric.json,6649.48,0.0,0.0,0.0,0.0,0.0,1872.07,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,166.94,100.3,3.0
ES_mini_split_electric.json,3902.63,0.0,0.0,0.0,0.0,0.0,1374.04,0.0,19083.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,136.37,69.73,6.0
ES_packaged_dx_electric.json,418.71,56836.55,0.0,0.0,0.0,0.0,1808.69,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.34,100.7,3.0
ES_split_dx_electric.json,418.59,56820.44,0.0,0.0,0.0,0.0,1999.23,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.12,102.48,3.0
Floor2_conditioned_basement.json,464.73,63119.05,0.0,0.0,0.0,0.0,2381.85,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,179.77,113.13,2.0
Floor2_unconditioned_basement.json,454.63,61760.37,0.0,0.0,0.0,0.0,2277.11,0.0,19221.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,177.4,110.76,3.0
Floor2_unvented_crawl.json,438.49,59541.83,0.0,0.0,0.0,0.0,2318.56,0.0,19091.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,175.17,108.53,3.0
Floor2_vented_crawl.json,433.87,58913.77,0.0,0.0,0.0,0.0,2294.11,0.0,19090.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,174.24,107.6,3.0
Floor_area_2000.json,460.54,62543.34,0.0,0.0,0.0,0.0,2004.93,0.0,19112.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,175.6,108.96,3.0
Floor_area_500.json,103.79,18741.69,0.0,0.0,0.0,0.0,1683.25,0.0,19019.68,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.66,98.27,56.48,8.0
Floor_area_6000.json,718.12,97497.95,0.0,0.0,0.0,0.0,3223.33,0.0,19104.83,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.63,292.45,159.55,1.0
Floor_conditioned_basement.json,455.82,66177.25,0.0,0.0,0.0,0.0,2444.87,0.0,19094.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,183.49,116.85,2.0
Floor_insulated_38.json,368.29,63004.6,0.0,0.0,0.0,0.0,2192.66,0.0,19366.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,177.25,110.61,3.0
Floor_slab_insulated.json,402.32,55940.36,0.0,0.0,0.0,0.0,2221.99,0.0,19091.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.14,103.5,3.0
Floor_unconditioned_basement.json,446.64,68406.09,0.0,0.0,0.0,0.0,2377.58,0.0,19297.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,185.33,118.69,2.0
Floor_unvented_crawl.json,435.29,64133.71,0.0,0.0,0.0,0.0,2434.52,0.0,19093.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,181.06,114.42,2.0
Floor_vented_crawl.json,437.8,66458.0,0.0,0.0,0.0,0.0,2359.3,0.0,19096.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,182.82,116.17,2.0
Floors_1.json,386.17,52462.55,0.0,0.0,0.0,0.0,2119.99,0.0,19096.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,165.38,98.74,3.0
Floors_4.json,614.43,84092.71,0.0,0.0,0.0,0.0,2429.82,0.0,19112.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,203.68,137.03,1.0
HVAC2.json,3499.39,42502.37,0.0,0.0,0.0,0.0,2505.59,0.0,19091.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,187.87,121.23,2.0
HVAC_gchp.json,4451.74,0.0,0.0,0.0,0.0,0.0,2010.87,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,147.55,80.91,5.0
HVAC_heat_pump.json,9650.29,0.0,0.0,0.0,0.0,0.0,2090.06,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,197.25,130.61,1.0
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,2131.66,0.0,19672.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,107.37,40.73,10.0
HVAC_heat_pump_heating_only.json,9685.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18795.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,177.59,110.95,3.0
HVAC_heat_pump_year_1972.json,8848.15,0.0,0.0,0.0,0.0,0.0,3050.9,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,198.75,132.11,1.0
HVAC_mini_split.json,6019.87,0.0,0.0,0.0,0.0,0.0,1588.9,0.0,19083.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,158.33,91.69,4.0
Heating_baseboard.json,11977.52,0.0,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,221.43,154.79,1.0
Heating_boiler.json,65.97,52230.11,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.1,97.46,4.0
Heating_boiler_year_1972.json,65.97,57792.67,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.94,103.3,3.0
Heating_condensing_furnace.json,316.54,48243.69,0.0,0.0,0.0,0.0,2125.14,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.34,93.7,4.0
Heating_electric_boiler.json,12561.59,0.0,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,226.93,160.29,1.0
Heating_fuel_electric.json,14022.56,0.0,0.0,0.0,0.0,0.0,2125.14,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,238.76,172.12,1.0
Heating_fuel_fuel_oil.json,418.59,0.0,0.0,56820.44,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.94,102.3,3.0
Heating_fuel_lpg_north.json,481.3,0.0,65934.42,0.0,0.0,0.0,1612.05,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,173.61,106.97,3.0
Heating_fuel_lpg_south.json,0.9,0.0,1348.22,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.75,86.11,2.0
Heating_fuel_oil__boiler.json,127.49,0.0,0.0,52015.86,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.37,95.73,4.0
Heating_furnace_year_1972.json,418.59,63133.83,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,177.84,111.2,3.0
Heating_furnace_year_2021.json,418.59,53604.21,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.84,101.2,3.0
Heating_lpg_boiler.json,65.97,0.0,52230.11,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.01,95.37,4.0
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2319.67,0.0,19672.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,109.14,42.5,9.0
Heating_wall_furnace.json,0.0,50063.93,0.0,0.0,0.0,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.2,94.56,4.0
Heating_wall_furnace_year_1972.json,0.0,66751.9,0.0,0.0,0.0,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,178.72,112.08,2.0
Heating_wood_stove_cord.json,32.52,0.0,0.0,0.0,66566.95,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,175.51,108.87,3.0
Heating_wood_stove_pellet.json,32.52,0.0,0.0,0.0,0.0,51205.35,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.15,93.51,4.0
Location_CZ01.json,512.41,70340.8,0.0,0.0,0.0,0.0,1042.28,0.0,20867.5,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.97,177.05,110.41,3.0
Location_CZ02.json,481.3,65934.42,0.0,0.0,0.0,0.0,1612.05,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,176.24,109.6,3.0
Location_CZ03.json,541.73,73142.12,0.0,0.0,0.0,0.0,1637.29,0.0,20340.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.03,185.32,118.68,3.0
Location_CZ05.json,862.16,118024.63,0.0,0.0,0.0,0.0,319.31,0.0,24547.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.16,227.47,160.83,3.0
Location_CZ07.json,443.96,59193.04,0.0,0.0,0.0,0.0,1647.69,0.0,19502.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.12,168.97,102.33,3.0
Location_CZ08.json,189.95,34347.02,0.0,0.0,0.0,0.0,2481.2,0.0,17690.6,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.5,146.44,79.8,4.0
Location_CZ09.json,0.02,40.56,0.0,0.0,0.0,0.0,6367.6,0.0,12174.75,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.2,139.43,72.79,4.0
Location_CZ10.json,416.69,56458.94,0.0,0.0,0.0,0.0,2221.84,0.0,18968.54,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.74,170.69,104.05,3.0
Location_CZ11.json,300.77,40643.66,0.0,0.0,0.0,0.0,2870.09,0.0,17858.64,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.4,157.93,91.29,3.0
Location_CZ12.json,188.15,29304.85,0.0,0.0,0.0,0.0,2583.61,0.0,17832.5,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.24,142.24,75.6,4.0
Location_CZ13.json,33.17,14181.14,0.0,0.0,0.0,0.0,4573.06,0.0,15082.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.57,140.75,74.11,3.0
Location_CZ14.json,413.42,49093.18,0.0,0.0,0.0,0.0,1596.16,0.0,20048.96,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.07,158.17,91.52,4.0
Location_CZ15.json,490.41,55164.41,0.0,0.0,0.0,0.0,851.4,0.0,20989.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.99,159.24,92.6,4.0
Location_CZ16.json,255.55,29064.66,0.0,0.0,0.0,0.0,1917.93,0.0,18904.79,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.9,137.48,70.84,4.0
Location_CZ17.json,0.9,1348.22,0.0,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.8,86.16,2.0
Location_CZ18.json,39.68,17949.52,0.0,0.0,0.0,0.0,2834.1,0.0,17018.95,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.84,130.42,63.78,4.0
Location_CZ19.json,45.32,9420.09,0.0,0.0,0.0,0.0,130.33,0.0,18922.21,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.11,98.05,31.41,7.0
Location_CZ20.json,0.67,368.93,0.0,0.0,0.0,0.0,1410.37,0.0,16286.99,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.67,97.42,30.78,8.0
Multiple_boiler_indirect.json,129.21,47690.07,0.0,0.0,0.0,0.0,1606.75,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20010.25,154.21,87.57,4.0
Multiple_system_indirect.json,64.9,52904.47,0.0,0.0,0.0,0.0,1606.75,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20009.61,159.08,92.44,4.0
No_blowerdoor_sealed.json,356.67,48445.33,0.0,0.0,0.0,0.0,2217.03,0.0,19080.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.78,95.14,4.0
Orientation_east.json,419.18,56897.94,0.0,0.0,0.0,0.0,2431.27,0.0,19086.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,173.27,106.63,3.0
Orientation_north_east.json,425.6,57770.51,0.0,0.0,0.0,0.0,2418.03,0.0,19089.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,174.12,107.48,3.0
Orientation_north_west.json,421.97,57277.1,0.0,0.0,0.0,0.0,2433.14,0.0,19087.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,173.71,107.07,3.0
Orientation_south.json,409.05,55524.51,0.0,0.0,0.0,0.0,2264.12,0.0,19085.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,170.16,103.52,3.0
Orientation_south_east.json,417.69,56698.13,0.0,0.0,0.0,0.0,2415.52,0.0,19085.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,172.9,106.25,3.0
Orientation_south_west.json,416.48,56533.62,0.0,0.0,0.0,0.0,2463.68,0.0,19085.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,173.16,106.52,3.0
Orientation_west.json,415.42,56388.32,0.0,0.0,0.0,0.0,2438.33,0.0,19083.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,172.76,106.12,3.0
Orphan_duct.json,10606.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.81,186.24,119.6,2.0
PV_azimuth_east.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4010.92,21571.64,157.53,90.89,4.0
PV_azimuth_west.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4049.5,21571.64,157.4,90.76,4.0
PV_base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4953.63,21571.64,154.31,87.67,4.0
PV_kw_1.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,1238.41,21571.64,166.99,100.35,3.0
PV_kw_10.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,12384.07,21571.64,128.96,62.32,7.0
PV_panels_20.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,6249.01,21571.64,149.89,83.25,5.0
PV_panels_5.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,1562.25,21571.64,165.88,99.24,3.0
PV_tilt_flat.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4264.69,21571.64,156.66,90.02,4.0
