HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
Duct_location_under_slab.json,322.13,43733.24,0.0,0.0,0.0,0.0,1920.47,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.72,87.08,4.0
Duct_location_unvented_crawlspace.json,424.61,57635.2,0.0,0.0,0.0,0.0,2159.1,0.0,19091.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,171.54,104.9,3.0
Duct_location_vented_crawlspace.json,482.71,65531.7,0.0,0.0,0.0,0.0,2124.08,0.0,19099.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,180.05,113.41,2.0
Duct_multiple.json,526.48,71489.77,0.0,0.0,0.0,0.0,2361.75,0.0,19220.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,189.09,122.45,2.0
Duct_uninsulated_and_unsealed.json,511.35,69424.1,0.0,0.0,0.0,0.0,2418.22,0.0,19090.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,187.17,120.53,2.0
ES_boiler_fuel_oil.json,126.27,0.0,0.0,47401.24,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,156.23,89.59,4.0
ES_boiler_lpg.json,65.33,0.0,46009.95,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.25,87.61,4.0
ES_boiler_natural_gas.json,65.33,46009.95,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,156.09,89.45,4.0
ES_central_furnace_fuel_oil.json,414.21,0.0,0.0,52916.19,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,164.27,97.63,4.0
ES_central_furnace_lpg_northern.json,360.58,0.0,55462.75,0.0,0.0,0.0,1473.36,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49,160.59,93.95,4.0
ES_central_furnace_lpg_southern.json,9.3,0.0,1098.34,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54,147.7,81.06,3.0
ES_central_furnace_natural_gas_northern.json,360.58,55462.75,0.0,0.0,0.0,0.0,1473.36,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49,162.81,96.17,4.0
ES_central_furnace_natural_gas_southern.json,9.3,1098.34,0.0,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54,147.74,81.1,3.0
ES_dhw_heat_pump_electric.json,465.01,63121.24,0.0,0.0,0.0,0.0,1900.79,1234.28,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.09,166.82,100.18,3.0
ES_dhw_storage_lpg.json,416.13,56484.15,0.0,0.0,0.0,0.0,2137.63,0.0,0.0,17065.09,0.0,1828.12,2993.4,2254.76,0.0,21571.61,167.24,100.59,3.0
ES_dhw_storage_natural_gas.json,416.13,56484.15,0.0,0.0,0.0,0.0,2137.63,0.0,17065.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,167.92,101.28,3.0
ES_heat_pump_electric.json,6580.31,0.0,0.0,0.0,0.0,0.0,1687.06,0.0,19090.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,164.54,97.9,4.0
ES_mini_split_electric.json,3907.33,0.0,0.0,0.0,0.0,0.0,1405.96,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,136.72,70.08,6.0
ES_packaged_dx_electric.json,414.33,56239.3,0.0,0.0,0.0,0.0,1795.72,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.55,99.91,3.0
ES_split_dx_electric.json,414.21,56223.46,0.0,0.0,0.0,0.0,1892.55,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,167.45,100.8,3.0
Floor2_conditioned_basement.json,470.29,63873.44,0.0,0.0,0.0,0.0,2295.74,0.0,19095.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,179.81,113.17,2.0
Floor2_unconditioned_basement.json,451.54,61339.39,0.0,0.0,0.0,0.0,2160.4,0.0,19221.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,175.83,109.19,3.0
Floor2_unvented_crawl.json,432.88,58780.68,0.0,0.0,0.0,0.0,2188.04,0.0,19091.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,173.09,106.45,3.0
Floor2_vented_crawl.json,428.58,58196.33,0.0,0.0,0.0,0.0,2171.42,0.0,19090.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,172.28,105.64,3.0
Floor_area_2000.json,457.8,62171.14,0.0,0.0,0.0,0.0,1913.42,0.0,19114.04,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,174.32,107.68,3.0
Floor_area_500.json,139.19,18902.65,0.0,0.0,0.0,0.0,1534.97,0.0,19024.45,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.69,97.38,55.59,8.0
Floor_area_6000.json,705.2,95742.85,0.0,0.0,0.0,0.0,3175.72,0.0,19103.62,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.67,290.04,157.14,1.0
Floor_conditioned_basement.json,493.25,66997.9,0.0,0.0,0.0,0.0,2381.06,0.0,19091.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,184.1,117.46,2.0
Floor_insulated_38.json,459.14,62324.67,0.0,0.0,0.0,0.0,2043.91,0.0,19365.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,175.99,109.35,3.0
Floor_slab_insulated.json,407.22,55298.84,0.0,0.0,0.0,0.0,2072.48,0.0,19091.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,168.1,101.46,3.0
Floor_unconditioned_basement.json,499.73,67854.97,0.0,0.0,0.0,0.0,2217.36,0.0,19296.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,183.74,117.1,2.0
Floor_unvented_crawl.json,462.78,62813.08,0.0,0.0,0.0,0.0,2255.79,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56,178.24,111.6,2.0
Floor_vented_crawl.json,479.19,65083.56,0.0,0.0,0.0,0.0,2188.83,0.0,19096.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,180.16,113.52,2.0
Floors_1.json,383.71,52129.27,0.0,0.0,0.0,0.0,2025.34,0.0,19097.2,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,164.12,97.48,4.0
Floors_4.json,615.92,83668.11,0.0,0.0,0.0,0.0,2267.41,0.0,19112.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,201.71,135.07,1.0
HVAC2.json,3511.91,42291.33,0.0,0.0,0.0,0.0,2381.39,0.0,19091.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,186.59,119.95,2.0
HVAC_gchp.json,4523.39,0.0,0.0,0.0,0.0,0.0,1992.32,0.0,19091.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,148.05,81.41,5.0
HVAC_heat_pump.json,9674.96,0.0,0.0,0.0,0.0,0.0,1938.47,0.0,19090.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,196.06,129.41,1.0
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1976.96,0.0,19669.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,105.91,39.27,10.0
HVAC_heat_pump_heating_only.json,9427.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18794.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.77,175.16,108.52,3.0
HVAC_heat_pump_year_1972.json,8876.11,0.0,0.0,0.0,0.0,0.0,2862.95,0.0,19090.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,197.24,130.6,1.0
HVAC_mini_split.json,5981.58,0.0,0.0,0.0,0.0,0.0,1620.13,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,158.27,91.63,4.0
Heating_baseboard.json,11861.1,0.0,0.0,0.0,0.0,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,218.87,152.23,1.0
Heating_boiler.json,65.33,51761.19,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,162.13,95.49,4.0
Heating_boiler_year_1972.json,65.33,57273.78,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,167.92,101.28,3.0
Heating_condensing_furnace.json,313.22,47736.77,0.0,0.0,0.0,0.0,2033.37,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,158.91,92.27,4.0
Heating_electric_boiler.json,12448.77,0.0,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,224.4,157.76,1.0
Heating_fuel_electric.json,13875.21,0.0,0.0,0.0,0.0,0.0,2033.37,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,236.51,169.87,1.0
Heating_fuel_fuel_oil.json,414.21,0.0,0.0,56223.46,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,167.61,100.97,3.0
Heating_fuel_lpg_north.json,476.89,0.0,65328.62,0.0,0.0,0.0,1556.68,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49,172.43,105.79,3.0
Heating_fuel_lpg_south.json,9.3,0.0,1235.61,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54,147.84,81.2,3.0
Heating_fuel_oil__boiler.json,126.27,0.0,0.0,51548.87,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,160.42,93.78,4.0
Heating_furnace_year_1972.json,414.21,62470.5,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,176.42,109.78,3.0
Heating_furnace_year_2021.json,414.21,53041.0,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.52,99.88,3.0
Heating_lpg_boiler.json,65.33,0.0,51761.19,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,160.06,93.42,4.0
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2164.49,0.0,19669.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,107.68,41.04,10.0
Heating_wall_furnace.json,0.0,49577.12,0.0,0.0,0.0,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,159.22,92.58,4.0
Heating_wall_furnace_year_1972.json,0.0,66102.81,0.0,0.0,0.0,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,176.57,109.93,3.0
Heating_wood_stove_cord.json,32.19,0.0,0.0,0.0,65919.66,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,173.39,106.75,3.0
Heating_wood_stove_pellet.json,32.19,0.0,0.0,0.0,0.0,50707.45,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,158.18,91.53,4.0
Location_CZ01.json,506.88,69582.67,0.0,0.0,0.0,0.0,1050.84,0.0,20867.4,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.97,176.28,109.64,3.0
Location_CZ02.json,476.89,65328.62,0.0,0.0,0.0,0.0,1556.68,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49,175.05,108.4,3.0
Location_CZ03.json,535.97,72366.85,0.0,0.0,0.0,0.0,1632.0,0.0,20340.61,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.03,184.4,117.76,3.0
Location_CZ05.json,853.42,116829.25,0.0,0.0,0.0,0.0,324.05,0.0,24547.59,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.16,226.18,159.53,3.0
Location_CZ07.json,439.42,58589.55,0.0,0.0,0.0,0.0,1653.83,0.0,19502.04,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.11,168.35,101.71,3.0
Location_CZ08.json,252.18,33604.69,0.0,0.0,0.0,0.0,2309.27,0.0,17690.23,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.49,144.62,77.98,4.0
Location_CZ09.json,0.3,41.3,0.0,0.0,0.0,0.0,5825.84,0.0,12176.27,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.13,134.34,67.7,5.0
Location_CZ10.json,412.48,55887.33,0.0,0.0,0.0,0.0,2163.89,0.0,18968.29,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.75,169.5,102.86,3.0
Location_CZ11.json,297.42,40191.91,0.0,0.0,0.0,0.0,2726.17,0.0,17857.72,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.47,156.07,89.43,3.0
Location_CZ12.json,234.93,28572.98,0.0,0.0,0.0,0.0,2411.23,0.0,17831.47,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.22,140.29,73.64,4.0
Location_CZ13.json,101.45,13681.9,0.0,0.0,0.0,0.0,4250.6,0.0,15082.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.56,137.83,71.19,4.0
Location_CZ14.json,407.82,48426.11,0.0,0.0,0.0,0.0,1620.75,0.0,20048.16,0.0,0.0,1828.12,2993.4,2254.77,0.0,21956.97,157.64,91.0,4.0
Location_CZ15.json,482.75,54305.36,0.0,0.0,0.0,0.0,962.26,0.0,20988.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.93,159.31,92.67,4.0
Location_CZ16.json,250.34,28471.73,0.0,0.0,0.0,0.0,1856.98,0.0,18904.39,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.86,136.23,69.59,4.0
Location_CZ17.json,9.3,1235.61,0.0,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54,147.89,81.24,3.0
Location_CZ18.json,125.93,17256.22,0.0,0.0,0.0,0.0,2643.79,0.0,17019.06,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.84,128.71,62.07,4.0
Location_CZ19.json,66.43,9127.09,0.0,0.0,0.0,0.0,125.88,0.0,18921.85,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.11,97.9,31.26,7.0
Location_CZ20.json,2.4,330.85,0.0,0.0,0.0,0.0,1313.78,0.0,16285.13,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.69,96.48,29.84,9.0
Multiple_boiler_indirect.json,127.92,47245.72,0.0,0.0,0.0,0.0,1498.08,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,20005.8,152.71,86.07,4.0
Multiple_system_indirect.json,64.25,52397.76,0.0,0.0,0.0,0.0,1498.08,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,20005.76,157.52,90.88,4.0
No_blowerdoor_sealed.json,352.28,47846.81,0.0,0.0,0.0,0.0,2118.61,0.0,19079.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.18,93.54,4.0
Orientation_east.json,414.92,56320.86,0.0,0.0,0.0,0.0,2321.16,0.0,19085.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,171.58,104.94,3.0
Orientation_north_east.json,421.29,57184.5,0.0,0.0,0.0,0.0,2275.68,0.0,19088.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,172.13,105.49,3.0
Orientation_north_west.json,417.61,56686.08,0.0,0.0,0.0,0.0,2296.27,0.0,19087.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,171.76,105.12,3.0
Orientation_south.json,404.59,54919.44,0.0,0.0,0.0,0.0,2192.16,0.0,19085.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,168.8,102.16,3.0
Orientation_south_east.json,413.36,56109.24,0.0,0.0,0.0,0.0,2289.89,0.0,19085.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,171.05,104.41,3.0
Orientation_south_west.json,412.06,55931.89,0.0,0.0,0.0,0.0,2320.42,0.0,19083.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,171.14,104.5,3.0
Orientation_west.json,411.08,55798.26,0.0,0.0,0.0,0.0,2311.86,0.0,19083.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,170.91,104.27,3.0
Orphan_duct.json,10490.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.77,185.15,118.51,2.0
PV_azimuth_east.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4010.92,21571.66,156.18,89.54,4.0
PV_azimuth_west.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4049.5,21571.66,156.05,89.41,4.0
PV_base.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4953.63,21571.66,152.96,86.32,4.0
PV_kw_1.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,1238.41,21571.66,165.64,99.0,3.0
PV_kw_10.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,12384.07,21571.66,127.61,60.97,7.0
PV_panels_20.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,6249.01,21571.66,148.54,81.9,5.0
PV_panels_5.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,1562.25,21571.66,164.53,97.89,4.0
PV_tilt_flat.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4264.69,21571.66,155.31,88.67,4.0
