HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
CEE_tier1_mini_split_electric.json,3202.17,0.0,0.0,0.0,0.0,0.0,1182.75,0.0,19083.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,127.97,61.33,7.0
CEE_tier1_split_dx_electric.json,418.58,56820.36,0.0,0.0,0.0,0.0,2047.18,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.57,102.93,3.0
CEE_tier2_heat_pump_electric.json,5803.32,0.0,0.0,0.0,0.0,0.0,1730.44,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,157.64,91.0,4.0
CEE_tier2_split_dx_electric.json,418.58,56820.36,0.0,0.0,0.0,0.0,1869.82,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.9,101.26,3.0
CEE_tier3_heat_pump_electric.json,5445.19,0.0,0.0,0.0,0.0,0.0,1556.17,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,152.62,85.98,4.0
Ceiling_R0.json,605.51,82251.3,0.0,0.0,0.0,0.0,2517.76,0.0,19117.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,202.49,135.85,1.0
Ceiling_R60.json,392.43,53294.76,0.0,0.0,0.0,0.0,2277.66,0.0,19085.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.79,101.15,3.0
Ceiling_height_12.json,617.23,83829.57,0.0,0.0,0.0,0.0,2503.8,0.0,19115.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,204.13,137.48,1.0
Ceiling_height_6.json,327.12,44420.81,0.0,0.0,0.0,0.0,2251.88,0.0,19074.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,157.6,90.96,4.0
Cooling_20_SEER.json,418.58,56820.36,0.0,0.0,0.0,0.0,1727.91,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.56,99.92,3.0
Cooling_dec.json,490.64,55191.37,0.0,0.0,0.0,0.0,184.69,0.0,20988.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.98,152.99,86.35,4.0
Cooling_mini_split.json,418.71,56836.59,0.0,0.0,0.0,0.0,1726.73,0.0,19091.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.57,99.93,3.0
Cooling_none.json,417.54,56678.15,0.0,0.0,0.0,0.0,0.0,0.0,18796.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,149.82,83.18,5.0
Cooling_packaged_DX.json,418.71,56836.55,0.0,0.0,0.0,0.0,2170.42,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.75,104.11,3.0
Cooling_packaged_DX_year_1972.json,418.71,56836.55,0.0,0.0,0.0,0.0,2411.58,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,173.02,106.38,3.0
Cooling_year_1972.json,418.59,56820.44,0.0,0.0,0.0,0.0,3549.48,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,183.72,117.08,2.0
Cooling_year_2021.json,418.59,56820.44,0.0,0.0,0.0,0.0,2195.6,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.97,104.33,3.0
DHW_UEF.json,420.0,57008.94,0.0,0.0,0.0,0.0,2295.55,0.0,18543.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,171.55,104.9,3.0
DHW_condensing.json,427.54,58032.14,0.0,0.0,0.0,0.0,2246.11,0.0,12395.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,165.77,99.13,3.0
DHW_fuel_electric.json,415.02,56333.73,0.0,0.0,0.0,0.0,2329.71,4193.56,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.36,191.13,124.49,2.0
DHW_fuel_fuel_oil.json,419.26,56911.66,0.0,0.0,0.0,0.0,2300.58,0.0,0.0,0.0,19087.2,1828.12,2993.4,2254.76,0.0,21571.82,171.29,104.65,3.0
DHW_fuel_lpg.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,0.0,19091.8,0.0,1828.12,2993.4,2254.76,0.0,21571.64,171.23,104.59,3.0
DHW_heat_pump.json,472.07,64078.31,0.0,0.0,0.0,0.0,2028.12,1117.02,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20822.46,167.99,101.35,3.0
DHW_indirect.json,65.83,52119.03,0.0,0.0,0.0,0.0,2336.87,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,19158.72,165.14,98.5,4.0
DHW_tankless.json,429.84,58346.4,0.0,0.0,0.0,0.0,2230.96,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,168.82,102.18,3.0
DHW_tankless_coil.json,67.79,53621.94,0.0,0.0,0.0,0.0,2256.06,0.0,16142.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,18003.94,161.78,95.14,4.0
DHW_year_1972.json,406.8,55218.64,0.0,0.0,0.0,0.0,2384.62,0.0,24238.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,176.36,109.72,3.0
DHW_year_2021.json,414.62,56280.24,0.0,0.0,0.0,0.0,2331.63,0.0,20852.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,173.49,106.85,3.0
Duct_blaster_measurement.json,416.6,56560.52,0.0,0.0,0.0,0.0,2305.48,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,171.71,105.07,3.0
Duct_location_conditioned_space.json,317.46,43116.41,0.0,0.0,0.0,0.0,2015.89,0.0,19084.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,153.93,87.28,4.0
Duct_location_exterior_wall.json,341.88,46449.44,0.0,0.0,0.0,0.0,2147.89,0.0,19084.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,158.9,92.26,4.0
Duct_location_outside.json,385.17,52314.0,0.0,0.0,0.0,0.0,2275.58,0.0,19083.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.67,100.03,3.0
Duct_location_unconditioned_basement.json,465.86,63256.14,0.0,0.0,0.0,0.0,2298.17,0.0,19199.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,179.25,112.61,2.0
Duct_location_under_slab.json,325.68,44216.28,0.0,0.0,0.0,0.0,2038.53,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,155.37,88.73,4.0
Duct_location_unvented_crawlspace.json,432.25,58672.59,0.0,0.0,0.0,0.0,2324.61,0.0,19093.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,174.26,107.62,3.0
Duct_location_vented_crawlspace.json,490.37,66570.73,0.0,0.0,0.0,0.0,2284.12,0.0,19100.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,182.72,116.08,2.0
Duct_multiple.json,528.84,71807.1,0.0,0.0,0.0,0.0,2531.0,0.0,19220.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,191.04,124.39,2.0
Duct_uninsulated_and_unsealed.json,516.65,70144.6,0.0,0.0,0.0,0.0,2597.55,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,189.67,123.03,2.0
ES_boiler_fuel_oil.json,127.49,0.0,0.0,47830.65,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,158.14,91.5,4.0
ES_boiler_lpg.json,65.97,0.0,46426.78,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,156.15,89.51,4.0
ES_boiler_natural_gas.json,65.97,46426.78,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,158.0,91.36,4.0
ES_central_furnace_fuel_oil.json,418.59,0.0,0.0,53478.06,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.35,99.71,3.0
ES_central_furnace_lpg_northern.json,363.93,0.0,55977.11,0.0,0.0,0.0,1596.84,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,162.3,95.66,4.0
ES_central_furnace_lpg_southern.json,9.83,0.0,1160.93,0.0,0.0,0.0,7581.89,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.65,86.0,2.0
ES_central_furnace_natural_gas_northern.json,363.93,55977.11,0.0,0.0,0.0,0.0,1596.84,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,164.54,97.9,4.0
ES_central_furnace_natural_gas_southern.json,9.83,1160.93,0.0,0.0,0.0,0.0,7581.89,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.69,86.05,2.0
ES_dhw_heat_pump_electric.json,469.44,63721.13,0.0,0.0,0.0,0.0,2039.33,1234.6,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.17,168.8,102.16,3.0
ES_dhw_storage_lpg.json,420.53,57081.62,0.0,0.0,0.0,0.0,2292.3,0.0,0.0,17064.98,0.0,1828.12,2993.4,2254.76,0.0,21571.65,169.36,102.72,3.0
ES_dhw_storage_natural_gas.json,420.53,57081.62,0.0,0.0,0.0,0.0,2292.3,0.0,17064.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,170.04,103.4,3.0
ES_heat_pump_electric.json,6835.31,0.0,0.0,0.0,0.0,0.0,1872.07,0.0,19091.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.69,102.05,3.0
ES_mini_split_electric.json,3957.85,0.0,0.0,0.0,0.0,0.0,1416.48,0.0,19083.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,137.29,70.65,6.0
ES_packaged_dx_electric.json,418.71,56836.55,0.0,0.0,0.0,0.0,1808.69,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.34,100.7,3.0
ES_split_dx_electric.json,418.59,56820.44,0.0,0.0,0.0,0.0,2082.23,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.9,103.26,3.0
Floor2_conditioned_basement.json,464.73,63119.06,0.0,0.0,0.0,0.0,2441.72,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,180.34,113.7,2.0
Floor2_unconditioned_basement.json,454.63,61760.35,0.0,0.0,0.0,0.0,2312.83,0.0,19221.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,177.73,111.09,3.0
Floor2_unvented_crawl.json,438.49,59541.83,0.0,0.0,0.0,0.0,2349.97,0.0,19091.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,175.47,108.83,3.0
Floor2_vented_crawl.json,433.87,58913.77,0.0,0.0,0.0,0.0,2331.04,0.0,19090.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,174.58,107.94,3.0
Floor_area_2000.json,460.54,62543.34,0.0,0.0,0.0,0.0,2050.54,0.0,19112.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,176.03,109.39,3.0
Floor_area_500.json,136.92,18592.61,0.0,0.0,0.0,0.0,1683.24,0.0,19019.68,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.66,98.43,56.63,8.0
Floor_area_6000.json,718.12,97497.95,0.0,0.0,0.0,0.0,3351.73,0.0,19104.83,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.63,293.66,160.76,1.0
Floor_conditioned_basement.json,486.18,66037.74,0.0,0.0,0.0,0.0,2444.87,0.0,19094.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,183.63,116.99,2.0
Floor_insulated_38.json,461.0,62577.98,0.0,0.0,0.0,0.0,2192.66,0.0,19366.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,177.67,111.03,3.0
Floor_slab_insulated.json,411.62,55897.36,0.0,0.0,0.0,0.0,2221.99,0.0,19091.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.18,103.54,3.0
Floor_unconditioned_basement.json,501.94,68152.76,0.0,0.0,0.0,0.0,2377.58,0.0,19297.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,185.58,118.94,2.0
Floor_unvented_crawl.json,471.28,63968.33,0.0,0.0,0.0,0.0,2434.52,0.0,19093.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,181.22,114.58,2.0
Floor_vented_crawl.json,487.63,66229.34,0.0,0.0,0.0,0.0,2359.31,0.0,19096.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,183.04,116.4,2.0
Floors_1.json,386.17,52462.55,0.0,0.0,0.0,0.0,2201.33,0.0,19096.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,166.15,99.51,3.0
Floors_4.json,618.91,84072.55,0.0,0.0,0.0,0.0,2429.82,0.0,19112.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,203.7,137.06,1.0
HVAC2.json,3551.83,42467.55,0.0,0.0,0.0,0.0,2530.42,0.0,19091.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,188.56,121.92,2.0
HVAC_gchp.json,4569.93,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,148.66,82.02,5.0
HVAC_heat_pump.json,9805.14,0.0,0.0,0.0,0.0,0.0,2090.06,0.0,19091.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,198.71,132.07,1.0
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,2131.66,0.0,19672.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,107.37,40.73,10.0
HVAC_heat_pump_heating_only.json,9685.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18795.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,177.59,110.95,3.0
HVAC_heat_pump_year_1972.json,9013.14,0.0,0.0,0.0,0.0,0.0,3050.9,0.0,19091.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,200.3,133.66,1.0
HVAC_mini_split.json,6056.96,0.0,0.0,0.0,0.0,0.0,1632.24,0.0,19083.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,159.09,92.45,4.0
Heating_baseboard.json,11977.52,0.0,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,221.43,154.79,1.0
Heating_boiler.json,65.97,52230.11,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.1,97.46,4.0
Heating_boiler_year_1972.json,65.97,57792.67,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.94,103.3,3.0
Heating_condensing_furnace.json,316.54,48243.69,0.0,0.0,0.0,0.0,2186.38,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.91,94.27,4.0
Heating_electric_boiler.json,12561.59,0.0,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,226.93,160.29,1.0
Heating_fuel_electric.json,14022.56,0.0,0.0,0.0,0.0,0.0,2186.38,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,239.34,172.69,1.0
Heating_fuel_fuel_oil.json,418.59,0.0,0.0,56820.44,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.72,103.08,3.0
Heating_fuel_lpg_north.json,481.3,0.0,65934.41,0.0,0.0,0.0,1686.11,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,174.3,107.66,3.0
Heating_fuel_lpg_south.json,9.83,0.0,1306.04,0.0,0.0,0.0,7581.89,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.79,86.15,2.0
Heating_fuel_oil__boiler.json,127.49,0.0,0.0,52015.86,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.37,95.73,4.0
Heating_furnace_year_1972.json,418.59,63133.83,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,178.63,111.98,2.0
Heating_furnace_year_2021.json,418.59,53604.2,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.62,101.98,3.0
Heating_lpg_boiler.json,65.97,0.0,52230.11,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.01,95.37,4.0
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2319.67,0.0,19672.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,109.14,42.5,9.0
Heating_wall_furnace.json,0.0,50063.93,0.0,0.0,0.0,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.2,94.56,4.0
Heating_wall_furnace_year_1972.json,0.0,66751.9,0.0,0.0,0.0,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,178.72,112.08,2.0
Heating_wood_stove_cord.json,32.52,0.0,0.0,0.0,66566.95,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,175.51,108.87,3.0
Heating_wood_stove_pellet.json,32.52,0.0,0.0,0.0,0.0,51205.35,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.15,93.51,4.0
Location_CZ01.json,512.41,70340.76,0.0,0.0,0.0,0.0,1117.82,0.0,20867.5,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.96,177.76,111.12,3.0
Location_CZ02.json,481.3,65934.41,0.0,0.0,0.0,0.0,1686.11,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,176.94,110.3,3.0
Location_CZ03.json,541.73,73142.13,0.0,0.0,0.0,0.0,1767.01,0.0,20340.64,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.03,186.54,119.9,3.0
Location_CZ05.json,862.16,118024.63,0.0,0.0,0.0,0.0,325.93,0.0,24547.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.16,227.53,160.89,3.0
Location_CZ07.json,443.96,59193.03,0.0,0.0,0.0,0.0,1770.89,0.0,19502.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.12,170.13,103.49,3.0
Location_CZ08.json,255.48,34043.1,0.0,0.0,0.0,0.0,2481.2,0.0,17690.61,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.5,146.73,80.09,4.0
Location_CZ09.json,0.29,39.42,0.0,0.0,0.0,0.0,6367.61,0.0,12174.75,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.2,139.44,72.79,4.0
Location_CZ10.json,416.69,56458.93,0.0,0.0,0.0,0.0,2322.29,0.0,18968.54,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.74,171.63,104.99,3.0
Location_CZ11.json,300.77,40643.66,0.0,0.0,0.0,0.0,2896.71,0.0,17858.64,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.4,158.18,91.54,3.0
Location_CZ12.json,239.01,29068.37,0.0,0.0,0.0,0.0,2583.61,0.0,17832.5,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.24,142.47,75.83,4.0
Location_CZ13.json,102.77,13859.76,0.0,0.0,0.0,0.0,4573.06,0.0,15082.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.57,141.07,74.42,3.0
Location_CZ14.json,413.42,49093.13,0.0,0.0,0.0,0.0,1726.1,0.0,20048.92,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.04,159.39,92.75,4.0
Location_CZ15.json,490.41,55164.39,0.0,0.0,0.0,0.0,1017.34,0.0,20988.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.97,160.8,94.16,3.0
Location_CZ16.json,255.55,29064.64,0.0,0.0,0.0,0.0,1985.39,0.0,18904.76,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.9,138.11,71.47,4.0
Location_CZ17.json,9.83,1306.04,0.0,0.0,0.0,0.0,7581.89,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,152.84,86.2,2.0
Location_CZ18.json,128.01,17539.68,0.0,0.0,0.0,0.0,2834.1,0.0,17018.94,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.84,130.82,64.18,4.0
Location_CZ19.json,67.83,9316.52,0.0,0.0,0.0,0.0,130.33,0.0,18922.21,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.11,98.16,31.52,7.0
Location_CZ20.json,2.61,359.8,0.0,0.0,0.0,0.0,1410.38,0.0,16286.99,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.67,97.43,30.79,8.0
Multiple_boiler_indirect.json,129.21,47690.07,0.0,0.0,0.0,0.0,1606.75,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20010.25,154.21,87.57,4.0
Multiple_system_indirect.json,64.9,52904.47,0.0,0.0,0.0,0.0,1606.75,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20009.61,159.08,92.44,4.0
No_blowerdoor_sealed.json,356.67,48445.33,0.0,0.0,0.0,0.0,2270.82,0.0,19080.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.29,95.65,4.0
Orientation_east.json,419.18,56897.95,0.0,0.0,0.0,0.0,2485.22,0.0,19086.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,173.78,107.14,3.0
Orientation_north_east.json,425.6,57770.51,0.0,0.0,0.0,0.0,2437.61,0.0,19089.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,174.31,107.67,3.0
Orientation_north_west.json,421.97,57277.1,0.0,0.0,0.0,0.0,2459.38,0.0,19087.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,173.96,107.32,3.0
Orientation_south.json,409.05,55524.5,0.0,0.0,0.0,0.0,2349.67,0.0,19085.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,170.96,104.32,3.0
Orientation_south_east.json,417.69,56698.13,0.0,0.0,0.0,0.0,2453.13,0.0,19085.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,173.25,106.61,3.0
Orientation_south_west.json,416.48,56533.62,0.0,0.0,0.0,0.0,2484.57,0.0,19085.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,173.36,106.72,3.0
Orientation_west.json,415.42,56388.32,0.0,0.0,0.0,0.0,2476.34,0.0,19083.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,173.12,106.48,3.0
Orphan_duct.json,10606.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.81,186.24,119.6,2.0
PV_azimuth_east.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4010.92,21571.64,158.31,91.67,4.0
PV_azimuth_west.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4049.5,21571.64,158.18,91.54,4.0
PV_base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4953.63,21571.64,155.09,88.45,4.0
PV_kw_1.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,1238.41,21571.64,167.77,101.13,3.0
PV_kw_10.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,12384.07,21571.64,129.74,63.1,7.0
PV_panels_20.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,6249.01,21571.64,150.67,84.03,5.0
PV_panels_5.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,1562.25,21571.64,166.67,100.02,3.0
PV_tilt_flat.json,418.59,56820.44,0.0,0.0,0.0,0.0,2304.78,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4264.69,21571.64,157.44,90.8,4.0
