HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
DHW_year_2021.json,410.22,55683.9,0.0,0.0,0.0,0.0,2174.31,0.0,20852.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Duct_blaster_measurement.json,412.22,55966.36,0.0,0.0,0.0,0.0,2150.17,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Duct_location_conditioned_space.json,313.99,42645.32,0.0,0.0,0.0,0.0,1899.85,0.0,19082.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Duct_location_exterior_wall.json,338.17,45942.04,0.0,0.0,0.0,0.0,2007.1,0.0,19083.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Duct_location_outside.json,380.97,51745.18,0.0,0.0,0.0,0.0,2124.03,0.0,19083.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Duct_location_unconditioned_basement.json,464.32,63049.3,0.0,0.0,0.0,0.0,2147.87,0.0,19199.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Duct_location_under_slab.json,322.13,43733.24,0.0,0.0,0.0,0.0,1920.47,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Duct_location_unvented_crawlspace.json,424.61,57635.2,0.0,0.0,0.0,0.0,2159.1,0.0,19091.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Duct_location_vented_crawlspace.json,482.71,65531.7,0.0,0.0,0.0,0.0,2124.08,0.0,19099.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Duct_multiple.json,526.48,71489.77,0.0,0.0,0.0,0.0,2361.75,0.0,19220.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Duct_uninsulated_and_unsealed.json,511.35,69424.1,0.0,0.0,0.0,0.0,2418.22,0.0,19090.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
ES_boiler_fuel_oil.json,126.27,0.0,0.0,47401.24,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
ES_boiler_lpg.json,65.33,0.0,46009.95,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
ES_boiler_natural_gas.json,65.33,46009.95,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
ES_central_furnace_fuel_oil.json,414.21,0.0,0.0,52916.19,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
ES_central_furnace_lpg_northern.json,360.58,0.0,55462.75,0.0,0.0,0.0,1473.36,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49
ES_central_furnace_lpg_southern.json,9.3,0.0,1098.34,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54
ES_central_furnace_natural_gas_northern.json,360.58,55462.75,0.0,0.0,0.0,0.0,1473.36,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49
ES_central_furnace_natural_gas_southern.json,9.3,1098.34,0.0,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54
ES_dhw_heat_pump_electric.json,465.01,63121.24,0.0,0.0,0.0,0.0,1900.79,1234.28,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.09
ES_dhw_storage_lpg.json,416.13,56484.15,0.0,0.0,0.0,0.0,2137.63,0.0,0.0,17065.09,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_dhw_storage_natural_gas.json,416.13,56484.15,0.0,0.0,0.0,0.0,2137.63,0.0,17065.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_heat_pump_electric.json,6580.31,0.0,0.0,0.0,0.0,0.0,1687.06,0.0,19090.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
ES_mini_split_electric.json,3907.33,0.0,0.0,0.0,0.0,0.0,1405.96,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
ES_packaged_dx_electric.json,414.33,56239.3,0.0,0.0,0.0,0.0,1795.72,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
ES_split_dx_electric.json,414.21,56223.46,0.0,0.0,0.0,0.0,1892.55,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Floor2_conditioned_basement.json,470.29,63873.44,0.0,0.0,0.0,0.0,2295.74,0.0,19095.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Floor2_unconditioned_basement.json,451.54,61339.39,0.0,0.0,0.0,0.0,2160.4,0.0,19221.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Floor2_unvented_crawl.json,432.88,58780.68,0.0,0.0,0.0,0.0,2188.04,0.0,19091.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Floor2_vented_crawl.json,428.58,58196.33,0.0,0.0,0.0,0.0,2171.42,0.0,19090.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Floor_area_2000.json,457.8,62171.14,0.0,0.0,0.0,0.0,1913.42,0.0,19114.04,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Floor_area_500.json,139.19,18902.65,0.0,0.0,0.0,0.0,1534.97,0.0,19024.45,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.69
Floor_area_6000.json,705.2,95742.85,0.0,0.0,0.0,0.0,3175.72,0.0,19103.62,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.67
Floor_conditioned_basement.json,493.25,66997.9,0.0,0.0,0.0,0.0,2381.06,0.0,19091.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Floor_insulated_38.json,459.14,62324.67,0.0,0.0,0.0,0.0,2043.91,0.0,19365.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Floor_slab_insulated.json,407.22,55298.84,0.0,0.0,0.0,0.0,2072.48,0.0,19091.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Floor_unconditioned_basement.json,499.73,67854.97,0.0,0.0,0.0,0.0,2217.36,0.0,19296.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Floor_unvented_crawl.json,462.78,62813.08,0.0,0.0,0.0,0.0,2255.79,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56
Floor_vented_crawl.json,479.19,65083.56,0.0,0.0,0.0,0.0,2188.83,0.0,19096.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
Floors_1.json,383.71,52129.27,0.0,0.0,0.0,0.0,2025.34,0.0,19097.2,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Floors_4.json,615.92,83668.11,0.0,0.0,0.0,0.0,2267.41,0.0,19112.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
HVAC2.json,3511.91,42291.33,0.0,0.0,0.0,0.0,2381.39,0.0,19091.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
HVAC_gchp.json,4523.39,0.0,0.0,0.0,0.0,0.0,1992.32,0.0,19091.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
HVAC_heat_pump.json,9674.96,0.0,0.0,0.0,0.0,0.0,1938.47,0.0,19090.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1976.96,0.0,19669.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57
HVAC_heat_pump_heating_only.json,9427.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18794.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.77
HVAC_heat_pump_year_1972.json,8876.11,0.0,0.0,0.0,0.0,0.0,2862.95,0.0,19090.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
HVAC_mini_split.json,5981.58,0.0,0.0,0.0,0.0,0.0,1620.13,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_baseboard.json,11861.1,0.0,0.0,0.0,0.0,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_boiler.json,65.33,51761.19,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_boiler_year_1972.json,65.33,57273.78,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_condensing_furnace.json,313.22,47736.77,0.0,0.0,0.0,0.0,2033.37,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Heating_electric_boiler.json,12448.77,0.0,0.0,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_fuel_electric.json,13875.21,0.0,0.0,0.0,0.0,0.0,2033.37,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Heating_fuel_fuel_oil.json,414.21,0.0,0.0,56223.46,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Heating_fuel_lpg_north.json,476.89,0.0,65328.62,0.0,0.0,0.0,1556.68,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49
Heating_fuel_lpg_south.json,9.3,0.0,1235.61,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54
Heating_fuel_oil__boiler.json,126.27,0.0,0.0,51548.87,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_furnace_year_1972.json,414.21,62470.5,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Heating_furnace_year_2021.json,414.21,53041.0,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Heating_lpg_boiler.json,65.33,0.0,51761.19,0.0,0.0,0.0,2174.39,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2164.49,0.0,19669.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57
Heating_wall_furnace.json,0.0,49577.12,0.0,0.0,0.0,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_wall_furnace_year_1972.json,0.0,66102.81,0.0,0.0,0.0,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_wood_stove_cord.json,32.19,0.0,0.0,0.0,65919.66,0.0,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Heating_wood_stove_pellet.json,32.19,0.0,0.0,0.0,0.0,50707.45,2174.39,0.0,19091.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Location_CZ01.json,506.88,69582.67,0.0,0.0,0.0,0.0,1050.84,0.0,20867.4,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.97
Location_CZ02.json,476.89,65328.62,0.0,0.0,0.0,0.0,1556.68,0.0,19674.44,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.49
Location_CZ03.json,535.97,72366.85,0.0,0.0,0.0,0.0,1632.0,0.0,20340.61,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.03
Location_CZ05.json,853.42,116829.25,0.0,0.0,0.0,0.0,324.05,0.0,24547.59,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.16
Location_CZ07.json,439.42,58589.55,0.0,0.0,0.0,0.0,1653.83,0.0,19502.04,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.11
Location_CZ08.json,252.18,33604.69,0.0,0.0,0.0,0.0,2309.27,0.0,17690.23,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.49
Location_CZ09.json,0.3,41.3,0.0,0.0,0.0,0.0,5825.84,0.0,12176.27,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.13
Location_CZ10.json,412.48,55887.33,0.0,0.0,0.0,0.0,2163.89,0.0,18968.29,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.75
Location_CZ11.json,297.42,40191.91,0.0,0.0,0.0,0.0,2726.17,0.0,17857.72,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.47
Location_CZ12.json,234.93,28572.98,0.0,0.0,0.0,0.0,2411.23,0.0,17831.47,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.22
Location_CZ13.json,101.45,13681.9,0.0,0.0,0.0,0.0,4250.6,0.0,15082.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.56
Location_CZ14.json,407.82,48426.11,0.0,0.0,0.0,0.0,1620.75,0.0,20048.16,0.0,0.0,1828.12,2993.4,2254.77,0.0,21956.97
Location_CZ15.json,482.75,54305.36,0.0,0.0,0.0,0.0,962.26,0.0,20988.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.93
Location_CZ16.json,250.34,28471.73,0.0,0.0,0.0,0.0,1856.98,0.0,18904.39,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.86
Location_CZ17.json,9.3,1235.61,0.0,0.0,0.0,0.0,7063.9,0.0,12700.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.54
Location_CZ18.json,125.93,17256.22,0.0,0.0,0.0,0.0,2643.79,0.0,17019.06,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.84
Location_CZ19.json,66.43,9127.09,0.0,0.0,0.0,0.0,125.88,0.0,18921.85,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.11
Location_CZ20.json,2.4,330.85,0.0,0.0,0.0,0.0,1313.78,0.0,16285.13,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.69
Multiple_boiler_indirect.json,127.92,47245.72,0.0,0.0,0.0,0.0,1498.08,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,20005.8
Multiple_system_indirect.json,64.25,52397.76,0.0,0.0,0.0,0.0,1498.08,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,20005.76
No_blowerdoor_sealed.json,352.28,47846.81,0.0,0.0,0.0,0.0,2118.61,0.0,19079.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Orientation_east.json,414.92,56320.86,0.0,0.0,0.0,0.0,2321.16,0.0,19085.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
Orientation_north_east.json,421.29,57184.5,0.0,0.0,0.0,0.0,2275.68,0.0,19088.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Orientation_north_west.json,417.61,56686.08,0.0,0.0,0.0,0.0,2296.27,0.0,19087.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Orientation_south.json,404.59,54919.44,0.0,0.0,0.0,0.0,2192.16,0.0,19085.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Orientation_south_east.json,413.36,56109.24,0.0,0.0,0.0,0.0,2289.89,0.0,19085.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Orientation_south_west.json,412.06,55931.89,0.0,0.0,0.0,0.0,2320.42,0.0,19083.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Orientation_west.json,411.08,55798.26,0.0,0.0,0.0,0.0,2311.86,0.0,19083.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Orphan_duct.json,10490.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.77
PV_azimuth_east.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4010.92,21571.66
PV_azimuth_west.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4049.5,21571.66
PV_base.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4953.63,21571.66
PV_kw_1.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,1238.41,21571.66
PV_kw_10.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,12384.07,21571.66
PV_panels_20.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,6249.01,21571.66
PV_panels_5.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,1562.25,21571.66
PV_tilt_flat.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4264.69,21571.66
PV_tilt_low_slope.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4739.58,21571.66
PV_tilt_steep_slope.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4903.29,21571.66
PV_year_2004.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,4781.0,21571.66
PV_year_2021.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,5210.79,21571.66
Roof2_cathedral_ceiling.json,421.64,57268.59,0.0,0.0,0.0,0.0,2184.04,0.0,19091.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Roof2_cathedral_ceiling_kneewall.json,435.22,59090.68,0.0,0.0,0.0,0.0,2159.05,0.0,19093.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Roof2_vented_attic.json,414.21,56223.46,0.0,0.0,0.0,0.0,2149.31,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Roof_area_2000.json,462.83,62854.49,0.0,0.0,0.0,0.0,2191.45,0.0,19099.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Roof_color_dark.json,411.96,55916.21,0.0,0.0,0.0,0.0,2195.98,0.0,19088.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Roof_color_light.json,416.03,56469.2,0.0,0.0,0.0,0.0,2105.34,0.0,19092.11,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Roof_color_medium_dark.json,413.07,56067.01,0.0,0.0,0.0,0.0,2177.18,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Roof_color_white.json,418.59,56820.04,0.0,0.0,0.0,0.0,2041.03,0.0,19094.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Roof_constructions_rb_and_ps.json,409.67,55606.79,0.0,0.0,0.0,0.0,2116.46,0.0,19090.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Roof_cool_color_0.json,423.64,57504.92,0.0,0.0,0.0,0.0,1922.5,0.0,19098.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.58
Roof_cool_color_1.json,410.85,55769.46,0.0,0.0,0.0,0.0,2221.68,0.0,19087.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Roof_finishes_lc_and_tg.json,414.33,56239.95,0.0,0.0,0.0,0.0,2154.05,0.0,19091.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Roof_finishes_wo_and_rc.json,413.94,56188.82,0.0,0.0,0.0,0.0,2149.54,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Roof_type_cathedral_ceiling.json,505.5,68669.34,0.0,0.0,0.0,0.0,2467.12,0.0,19102.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Skylight_dcaa_and_dtaa.json,466.71,63377.16,0.0,0.0,0.0,0.0,3611.04,0.0,19057.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_dcab_and_dtab.json,452.36,61409.84,0.0,0.0,0.0,0.0,3623.19,0.0,19053.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_dcaw_and_dtaw.json,442.41,60064.22,0.0,0.0,0.0,0.0,3327.12,0.0,19057.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
