JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score
Duct_uninsulated_and_unsealed.json,346.29,62473.78,0.0,0.0,0.0,0.0,2140.81,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,169.84,107.54,24716.8,1747.64,3
ES_boiler_fuel_oil.json,111.3,0.0,0.0,42274.01,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,142.86,80.56,23478.03,1736.23,5
ES_boiler_lpg.json,57.59,0.0,41033.07,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,141.13,78.83,22290.3,1685.29,5
ES_boiler_natural_gas.json,57.59,41033.07,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,142.77,80.48,21387.57,1479.93,5
ES_central_furnace_fuel_oil.json,366.63,0.0,0.0,46839.31,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,148.92,86.62,24474.84,1824.26,4
ES_central_furnace_lpg_northern.json,320.06,0.0,49230.31,0.0,0.0,0.0,1245.09,0.0,19682.81,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,146.46,84.17,22856.42,2898.9,5
ES_central_furnace_lpg_southern.json,0.81,0.0,1093.0,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,129.92,67.62,22449.9,1565.54,4
ES_central_furnace_natural_gas_northern.json,320.06,49230.31,0.0,0.0,0.0,0.0,1245.09,0.0,19682.81,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,148.43,86.14,21773.35,2218.49,5
ES_central_furnace_natural_gas_southern.json,0.81,1093.0,0.0,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,129.96,67.67,22425.85,1553.23,4
ES_dhw_heat_pump_electric.json,418.31,56782.11,0.0,0.0,0.0,0.0,1567.06,1232.85,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.64,150.25,87.95,22976.77,1565.75,4
ES_dhw_storage_lpg.json,368.6,50031.81,0.0,0.0,0.0,0.0,1809.57,0.0,0.0,17066.99,0.0,1828.12,2993.4,2254.76,0.0,21571.67,151.24,88.95,22909.15,1656.24,4
ES_dhw_storage_natural_gas.json,368.6,50031.81,0.0,0.0,0.0,0.0,1809.57,0.0,17066.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,151.92,89.63,22533.68,1570.82,4
ES_heat_pump_electric.json,5885.42,0.0,0.0,0.0,0.0,0.0,1500.17,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,147.36,85.07,25179.31,1582.53,4
ES_mini_split_electric.json,3265.34,0.0,0.0,0.0,0.0,0.0,1120.89,0.0,19085.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,120.95,58.65,20419.38,1294.5,7
ES_packaged_dx_electric.json,366.78,49785.48,0.0,0.0,0.0,0.0,1481.21,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,150.89,88.59,22218.25,1557.24,4
ES_split_dx_electric.json,366.63,49766.78,0.0,0.0,0.0,0.0,1642.5,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,152.29,89.99,22471.73,1572.52,4
Floor2_conditioned_basement.json,408.34,55459.91,0.0,0.0,0.0,0.0,1926.5,0.0,19101.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.14,98.84,23655.38,1661.76,3
Floor2_unconditioned_basement.json,417.53,56719.81,0.0,0.0,0.0,0.0,2035.7,0.0,19091.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,163.49,101.2,23989.42,1685.83,3
Floor2_unvented_crawl.json,404.91,54981.17,0.0,0.0,0.0,0.0,2034.48,0.0,19095.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,161.55,99.26,23764.54,1666.86,3
Floor2_vented_crawl.json,406.02,55132.52,0.0,0.0,0.0,0.0,1980.85,0.0,19096.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,161.25,98.95,23699.09,1663.38,3
Floor_area_2000.json,355.92,48335.81,0.0,0.0,0.0,0.0,1420.5,0.0,19113.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,148.76,86.46,21937.3,1535.82,4
Floor_area_500.json,93.74,16932.31,0.0,0.0,0.0,0.0,1451.32,0.0,19024.78,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.69,90.42,51.36,13699.5,940.04,8
Floor_area_6000.json,589.52,80036.03,0.0,0.0,0.0,0.0,2484.54,0.0,19105.21,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.62,255.39,131.16,38867.05,2658.13,1
Floor_conditioned_basement.json,415.46,60318.97,0.0,0.0,0.0,0.0,2127.88,0.0,19098.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,168.07,105.78,24554.29,1731.15,3
Floor_insulated_38.json,366.33,62666.59,0.0,0.0,0.0,0.0,2183.11,0.0,19308.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,170.81,108.52,24863.31,1757.76,3
Floor_slab_insulated.json,353.18,49109.72,0.0,0.0,0.0,0.0,1821.6,0.0,19096.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.06,90.76,22657.84,1581.76,4
Floor_unconditioned_basement.json,446.84,68434.07,0.0,0.0,0.0,0.0,2404.24,0.0,19284.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,179.5,117.2,26013.82,1845.12,2
Floor_unvented_crawl.json,436.48,64308.73,0.0,0.0,0.0,0.0,2399.64,0.0,19094.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,174.84,112.54,25485.25,1799.81,2
Floor_vented_crawl.json,456.81,69345.15,0.0,0.0,0.0,0.0,2231.0,0.0,19106.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,178.83,116.54,25840.55,1836.91,2
Floors_1.json,280.33,38081.93,0.0,0.0,0.0,0.0,1488.38,0.0,19093.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,137.9,75.6,20723.02,1430.6,5
Floors_4.json,587.14,80357.93,0.0,0.0,0.0,0.0,2201.44,0.0,19115.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,191.29,129.0,27290.01,1958.67,1
HVAC2.json,3122.25,37362.26,0.0,0.0,0.0,0.0,2045.6,0.0,19094.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,167.07,104.77,26032.04,1749.61,3
HVAC_gchp.json,3915.47,0.0,0.0,0.0,0.0,0.0,1590.72,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,130.82,68.52,22197.46,1402.11,6
HVAC_heat_pump.json,8599.53,0.0,0.0,0.0,0.0,0.0,1675.04,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,172.79,110.5,29762.97,1859.88,3
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1716.01,0.0,19685.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,98.07,35.78,16253.02,1044.26,10
HVAC_heat_pump_heating_only.json,8611.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18808.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.85,157.85,95.55,27090.11,1697.26,4
HVAC_heat_pump_year_1972.json,7880.29,0.0,0.0,0.0,0.0,0.0,2457.99,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,173.36,111.06,29864.05,1865.99,3
HVAC_mini_split.json,5056.71,0.0,0.0,0.0,0.0,0.0,1296.2,0.0,19085.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,138.26,75.97,23539.72,1483.3,5
Heating_baseboard.json,10462.23,0.0,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,191.28,128.99,33094.71,2061.47,1
Heating_boiler.json,57.59,46162.2,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,148.16,85.86,21987.68,1532.09,4
Heating_boiler_year_1972.json,57.59,51078.51,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.32,91.02,22562.89,1582.09,4
Heating_condensing_furnace.json,277.26,42255.56,0.0,0.0,0.0,0.0,1744.93,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,144.51,82.22,21613.64,1497.39,5
Heating_electric_boiler.json,11101.5,0.0,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,196.91,134.61,34108.98,2122.84,1
Heating_fuel_electric.json,12282.05,0.0,0.0,0.0,0.0,0.0,1744.93,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,205.83,143.53,35716.55,2220.11,1
Heating_fuel_fuel_oil.json,366.63,0.0,0.0,49766.78,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,151.88,89.58,24946.17,1870.55,4
Heating_fuel_lpg_north.json,423.28,0.0,57986.49,0.0,0.0,0.0,1299.5,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,156.69,94.4,24323.62,3153.22,4
Heating_fuel_lpg_south.json,0.81,0.0,1229.61,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,130.06,67.76,22468.89,1568.82,4
Heating_fuel_oil__boiler.json,111.3,0.0,0.0,45972.98,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,146.59,84.3,24073.57,1794.72,5
Heating_furnace_year_1972.json,366.63,55296.4,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,159.67,97.38,23403.39,1645.98,4
Heating_furnace_year_2022.json,366.63,46949.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,150.91,88.61,22426.84,1561.1,4
Heating_lpg_boiler.json,57.59,0.0,46162.2,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,146.31,84.01,23003.25,1763.12,5
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,1902.27,0.0,19685.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,99.71,37.42,16548.54,1062.14,10
Heating_wall_furnace.json,0.0,43729.88,0.0,0.0,0.0,0.0,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,145.1,82.8,21611.72,1501.83,5
Heating_wall_furnace_year_1972.json,0.0,58306.5,0.0,0.0,0.0,0.0,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,160.4,98.11,23317.19,1650.07,4
Heating_wood_stove_cord.json,28.39,0.0,0.0,0.0,58144.94,0.0,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,157.57,95.28,16656.66,1472.65,4
Heating_wood_stove_pellet.json,28.39,0.0,0.0,0.0,0.0,44726.88,1912.26,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,144.16,81.86,16629.82,1376.18,5
Location_CZ01.json,439.19,60291.57,0.0,0.0,0.0,0.0,860.64,0.0,20872.23,0.0,0.0,1828.12,2993.4,2254.77,0.0,22285.0,158.96,96.66,22785.72,2770.51,4
Location_CZ02.json,423.28,57986.49,0.0,0.0,0.0,0.0,1299.5,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,159.01,96.72,23047.92,2351.8,4
Location_CZ03.json,467.58,63132.02,0.0,0.0,0.0,0.0,1322.11,0.0,20343.28,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.01,165.7,103.4,23833.38,1631.58,4
Location_CZ05.json,724.69,99207.83,0.0,0.0,0.0,0.0,312.58,0.0,24552.52,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.14,201.37,139.08,27352.94,2975.0,4
Location_CZ07.json,387.52,51667.42,0.0,0.0,0.0,0.0,1338.33,0.0,19505.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.15,152.22,89.92,22292.66,1548.78,4
Location_CZ08.json,165.22,29870.61,0.0,0.0,0.0,0.0,2018.66,0.0,17692.19,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.43,131.46,69.17,20257.04,1669.14,5
Location_CZ09.json,0.04,70.84,0.0,0.0,0.0,0.0,5039.71,0.0,12182.69,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.1,119.53,57.23,20657.0,1430.38,6
Location_CZ10.json,364.91,49441.4,0.0,0.0,0.0,0.0,1801.77,0.0,18971.6,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.72,153.2,90.91,22669.24,1585.46,4
Location_CZ11.json,263.81,35648.6,0.0,0.0,0.0,0.0,2317.14,0.0,17862.95,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.46,141.2,78.91,21583.04,1348.67,4
Location_CZ12.json,159.93,24908.7,0.0,0.0,0.0,0.0,2079.57,0.0,17834.56,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.23,126.89,64.6,19781.42,1427.31,5
Location_CZ13.json,30.82,13179.08,0.0,0.0,0.0,0.0,3698.91,0.0,15089.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.56,124.81,62.52,20452.24,1413.1,5
Location_CZ14.json,344.73,40935.43,0.0,0.0,0.0,0.0,1279.13,0.0,20055.37,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.09,140.63,78.34,20939.59,1259.35,5
Location_CZ15.json,409.51,46064.99,0.0,0.0,0.0,0.0,704.43,0.0,20992.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.92,142.51,80.22,20840.37,1320.8,5
Location_CZ16.json,214.79,24427.26,0.0,0.0,0.0,0.0,1516.1,0.0,18910.99,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.78,123.04,60.74,19044.07,1274.03,5
Location_CZ17.json,0.81,1229.61,0.0,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,130.11,67.81,22441.84,1554.97,4
Location_CZ18.json,32.69,14788.64,0.0,0.0,0.0,0.0,2243.58,0.0,17025.08,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.9,115.74,53.44,18560.99,2081.26,5
Location_CZ19.json,38.04,7906.84,0.0,0.0,0.0,0.0,110.85,0.0,18938.41,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.1,91.79,29.5,14604.39,1638.88,8
Location_CZ20.json,0.55,308.8,0.0,0.0,0.0,0.0,1076.47,0.0,16292.3,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.66,89.21,26.91,14878.39,1662.09,9
Multiple_boiler_indirect.json,143.07,41217.56,0.0,0.0,0.0,0.0,1319.0,0.0,19429.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.47,138.85,76.55,20642.67,1436.46,5
Multiple_system_indirect.json,87.27,45611.11,0.0,0.0,0.0,0.0,1319.0,0.0,19429.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.47,142.97,80.67,21068.19,1475.79,5
No_blowerdoor_sealed.json,303.73,41253.6,0.0,0.0,0.0,0.0,1819.1,0.0,19081.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,144.33,82.04,21654.55,1496.72,5
Orientation_east.json,366.87,49800.09,0.0,0.0,0.0,0.0,1987.54,0.0,19090.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,155.36,93.06,23022.93,1605.96,4
Orientation_north_east.json,371.8,50464.29,0.0,0.0,0.0,0.0,1976.26,0.0,19093.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,156.0,93.71,23090.87,1612.13,4
Orientation_north_west.json,369.07,50095.53,0.0,0.0,0.0,0.0,1989.94,0.0,19091.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,155.71,93.41,23064.95,1609.42,4
Orientation_south.json,359.29,48768.57,0.0,0.0,0.0,0.0,1856.32,0.0,19089.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.05,90.76,22681.93,1582.14,4
Orientation_south_east.json,365.66,49636.21,0.0,0.0,0.0,0.0,1971.36,0.0,19090.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,155.03,92.74,22976.16,1602.63,4
