JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
CEE_tier1_mini_split_electric.json,2630.2,0.0,0.0,0.0,0.0,0.0,935.89,0.0,19085.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,113.73,51.43,17994,1215.76,8,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,44893,44893,0,0,40
CEE_tier1_split_dx_electric.json,367.84,49929.93,0.0,0.0,0.0,0.0,1532.03,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,151.5,89.2,21370,1563.69,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32376,61028,0,0,40
CEE_tier2_heat_pump_electric.json,4878.85,0.0,0.0,0.0,0.0,0.0,1319.65,0.0,19094.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,136.91,74.62,21894,1468.57,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64335,64335,0,0,40
CEE_tier2_split_dx_electric.json,367.84,49929.93,0.0,0.0,0.0,0.0,1389.99,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,150.25,87.95,21159,1550.06,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32376,61028,0,0,40
CEE_tier3_heat_pump_electric.json,4552.81,0.0,0.0,0.0,0.0,0.0,1179.59,0.0,19094.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,132.81,70.51,21204,1423.83,6,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64335,64335,0,0,40
Ceiling_R0.json,120.72,70343.63,0.0,0.0,0.0,0.0,2043.77,0.0,19115.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,175.28,112.99,24152,1796.92,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,78453,85576,0,0,40
Ceiling_R60.json,348.46,47321.61,0.0,0.0,0.0,0.0,1822.82,0.0,19089.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,151.14,88.85,21466,1563.17,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30936,58885,0,0,40
Ceiling_height_12.json,558.83,75897.71,0.0,0.0,0.0,0.0,1995.92,0.0,19118.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,184.55,122.26,25381,1890.9,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,799,789,769,779,60,50,30,40,551,0,0,0,0,0,35857,70190,0,0,40
Ceiling_height_6.json,281.78,38262.69,0.0,0.0,0.0,0.0,1759.74,0.0,19077.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,140.47,78.18,20212,1458.45,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,407,397,377,387,60,50,30,40,551,0,0,0,0,0,30337,56655,0,0,40
Cooling_20_SEER.json,367.84,49929.93,0.0,0.0,0.0,0.0,1276.33,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,149.24,86.95,20991,1539.14,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32376,61028,0,0,40
Cooling_dec.json,411.8,46324.07,0.0,0.0,0.0,0.0,142.4,0.0,20992.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.97,137.86,75.56,16613,1263.22,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,12824,62229,0,0,40
Cooling_mini_split.json,367.98,49948.94,0.0,0.0,0.0,0.0,1285.47,0.0,19094.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,149.35,87.05,21007,1540.23,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,21918,61028,0,0,40
Cooling_none.json,366.89,49802.99,0.0,0.0,0.0,0.0,0.0,0.0,18806.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.8,137.56,75.27,19051,1412.3,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,0,61028,0,0,40
Cooling_packaged_DX.json,367.98,49948.94,0.0,0.0,0.0,0.0,1787.4,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.77,91.47,21750,1588.41,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,22943,61028,0,0,40
Cooling_packaged_DX_year_1972.json,367.98,49948.94,0.0,0.0,0.0,0.0,1985.98,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,155.51,93.22,22044,1607.48,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,22943,61028,0,0,40
Cooling_year_1972.json,367.83,49930.18,0.0,0.0,0.0,0.0,2862.58,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,163.21,100.91,23340,1691.43,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Cooling_year_2022.json,367.83,49930.18,0.0,0.0,0.0,0.0,1745.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.37,91.08,21685,1584.16,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
DHW_UEF.json,369.24,50121.65,0.0,0.0,0.0,0.0,1824.03,0.0,18546.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,153.7,91.41,21762,1588.23,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
DHW_condensing.json,376.93,51164.02,0.0,0.0,0.0,0.0,1774.63,0.0,12396.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.53,147.97,85.68,21103,1532.28,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
DHW_fuel_electric.json,364.18,49433.73,0.0,0.0,0.0,0.0,1857.97,4194.16,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.31,170.69,108.39,25766,1798.03,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,50
DHW_fuel_fuel_oil.json,368.53,50022.76,0.0,0.0,0.0,0.0,1829.07,0.0,0.0,0.0,19090.89,1828.12,2993.4,2254.76,0.0,21571.81,153.45,91.15,22699,1700.89,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,32
DHW_fuel_lpg.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,0.0,19094.76,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.38,91.09,22236,1688.17,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
DHW_heat_pump.json,422.2,57309.62,0.0,0.0,0.0,0.0,1568.2,1115.6,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20821.76,149.81,87.52,21785,1560.34,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,50
DHW_indirect.json,78.78,45497.63,0.0,0.0,0.0,0.0,1928.23,0.0,19489.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.52,148.2,85.91,21056,1532.92,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,50
DHW_tankless.json,379.29,51485.02,0.0,0.0,0.0,0.0,1759.54,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,151.04,88.75,21438,1561.84,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,0
DHW_tankless_coil.json,78.93,47136.78,0.0,0.0,0.0,0.0,1844.18,0.0,15959.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21494.68,145.48,83.18,20710,1505.63,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,0
DHW_year_1972.json,355.87,48303.95,0.0,0.0,0.0,0.0,1912.53,0.0,24242.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,158.44,96.14,22327,1634.88,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
DHW_year_2022.json,363.79,49379.22,0.0,0.0,0.0,0.0,1859.91,0.0,20856.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,155.62,93.32,21991,1607.1,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Duct_leakage_to_outside.json,366.05,49698.61,0.0,0.0,0.0,0.0,1837.16,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.92,91.63,21792,1590.46,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32405,61258,0,0,40
Duct_location_conditioned_space.json,273.05,37083.63,0.0,0.0,0.0,0.0,1552.46,0.0,19085.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,137.34,75.05,19755,1425.81,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,21641,45418,0,0,40
Duct_location_exterior_wall.json,294.08,39954.82,0.0,0.0,0.0,0.0,1691.61,0.0,19085.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,141.77,79.47,20328,1470.39,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,25980,50214,0,0,40
Duct_location_outside.json,331.54,45029.06,0.0,0.0,0.0,0.0,1722.4,0.0,19085.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,147.7,85.4,21023,1528.54,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,27049,58024,0,0,40
Duct_location_unconditioned_basement.json,413.02,60312.54,0.0,0.0,0.0,0.0,2214.66,0.0,19116.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,168.83,106.53,23665,1739.37,3,1000,1000,0,1045,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32621,54260,0,0,40
Duct_location_under_slab.json,280.09,38026.8,0.0,0.0,0.0,0.0,1620.48,0.0,19085.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,138.99,76.7,19977,1442.61,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,24773,47735,0,0,40
Duct_location_unvented_crawlspace.json,358.43,55311.04,0.0,0.0,0.0,0.0,2161.99,0.0,19093.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,162.61,100.31,22918,1677.98,3,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32426,52449,0,0,40
Duct_location_vented_crawlspace.json,457.54,67438.39,0.0,0.0,0.0,0.0,2105.23,0.0,19109.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,175.73,113.44,24402,1805.54,2,1000,1000,0,327,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,35939,59517,0,0,40
Duct_multiple.json,423.08,65235.12,0.0,0.0,0.0,0.0,2375.82,0.0,19191.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,175.58,113.29,24503,1806.63,2,1000,1000,0,1045,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,395,237,0,0,0,0,35918,58197,0,0,40
Duct_uninsulated_and_unsealed.json,345.56,62680.05,0.0,0.0,0.0,0.0,2150.96,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,170.14,107.84,23745,1750.64,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,57232,86402,0,0,40
ES_boiler_fuel_oil.json,111.67,0.0,0.0,42410.2,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,143.08,80.78,22638,1739.31,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
ES_boiler_lpg.json,57.78,0.0,41165.25,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,141.35,79.05,21367,1688.21,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
ES_boiler_natural_gas.json,57.78,41165.25,0.0,0.0,0.0,0.0,1921.6,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,142.99,80.7,20462,1482.19,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,49124,0,0,40
ES_central_furnace_fuel_oil.json,367.83,0.0,0.0,46993.12,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,149.18,86.89,23634,1827.89,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
ES_central_furnace_lpg_northern.json,320.96,0.0,49365.83,0.0,0.0,0.0,1240.73,0.0,19682.62,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,146.57,84.27,14650,2901.9,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29061,59016,0,0,40
ES_central_furnace_lpg_southern.json,0.83,0.0,1126.89,0.0,0.0,0.0,6060.59,0.0,12710.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.53,130.14,67.84,12771,1568.58,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41040,26834,0,0,40
ES_central_furnace_natural_gas_northern.json,320.96,49365.83,0.0,0.0,0.0,0.0,1240.73,0.0,19682.62,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52,148.54,86.25,13564,2219.62,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,29061,59016,0,0,40
ES_central_furnace_natural_gas_southern.json,0.83,1126.89,0.0,0.0,0.0,0.0,6060.59,0.0,12710.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.53,130.18,67.89,12747,1555.88,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41040,26834,0,0,40
ES_dhw_heat_pump_electric.json,419.55,56948.94,0.0,0.0,0.0,0.0,1577.67,1232.89,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.68,150.53,88.23,21927,1568.58,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,50
ES_dhw_storage_lpg.json,369.8,50195.52,0.0,0.0,0.0,0.0,1820.84,0.0,0.0,17068.04,0.0,1828.12,2993.4,2254.76,0.0,21571.66,151.52,89.23,21970,1659.11,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
ES_dhw_storage_natural_gas.json,369.8,50195.52,0.0,0.0,0.0,0.0,1820.84,0.0,17068.04,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,152.21,89.91,21594,1573.69,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
ES_heat_pump_electric.json,5901.99,0.0,0.0,0.0,0.0,0.0,1508.66,0.0,19094.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,147.58,85.29,23689,1584.94,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,63870,63870,0,0,40
ES_mini_split_electric.json,3277.5,0.0,0.0,0.0,0.0,0.0,1126.83,0.0,19085.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,121.11,58.81,19236,1296.23,7,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,44893,44893,0,0,40
ES_packaged_dx_electric.json,367.98,49948.94,0.0,0.0,0.0,0.0,1489.5,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,151.14,88.85,21309,1559.82,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,22943,61028,0,0,40
ES_split_dx_electric.json,367.83,49930.18,0.0,0.0,0.0,0.0,1652.77,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,152.56,90.26,21548,1575.28,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Floor2_conditioned_basement.json,409.49,55614.35,0.0,0.0,0.0,0.0,1937.01,0.0,19100.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,161.4,99.11,22697,1664.44,3,800,600,400,0,409,1000,0,0,0,1155,0,0,0,482,472,452,462,60,50,30,40,551,0,0,0,0,0,32613,59759,0,0,40
Floor2_unconditioned_basement.json,418.76,56886.43,0.0,0.0,0.0,0.0,2050.44,0.0,19091.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.77,163.81,101.51,23026,1689.06,3,1000,600,400,0,457,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33703,60207,0,0,40
Floor2_unvented_crawl.json,406.13,55148.0,0.0,0.0,0.0,0.0,2072.1,0.0,19094.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.59,162.07,99.77,22837,1672.28,3,1000,600,400,0,143,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33399,59476,0,0,40
Floor2_vented_crawl.json,407.26,55300.11,0.0,0.0,0.0,0.0,1995.27,0.0,19096.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.56,99.27,22743,1666.58,3,1000,600,400,0,143,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33749,60343,0,0,40
Floor_area_2000.json,356.86,48461.96,0.0,0.0,0.0,0.0,1447.33,0.0,19114.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,149.13,86.84,21058,1539.78,4,1000,2000,0,0,0,2000,0,0,0,2309,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34844,64208,0,0,40
Floor_area_500.json,93.78,16997.71,0.0,0.0,0.0,0.0,1455.34,0.0,19023.97,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.7,90.53,51.46,13081,941.09,8,250,250,0,0,0,250,0,0,0,289,0,0,0,276,266,246,256,60,50,30,40,138,0,0,0,0,0,17630,26943,0,0,40
