JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
CEE_tier1_mini_split_electric.json,2620.44,0.0,0.0,0.0,0.0,0.0,930.96,0.0,19085.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,113.6,51.3,17973,1214.35,8,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,44893.0,44893.0,0.0,0.0,40.0
CEE_tier1_split_dx_electric.json,366.63,49766.52,0.0,0.0,0.0,0.0,1522.84,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,151.23,88.94,21335,1561.03,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32265.0,61028.0,0.0,0.0,40.0
CEE_tier2_heat_pump_electric.json,4865.9,0.0,0.0,0.0,0.0,0.0,1312.43,0.0,19094.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,136.73,74.44,21864,1466.64,6,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,64335.0,64335.0,0.0,0.0,40.0
CEE_tier2_split_dx_electric.json,366.63,49766.52,0.0,0.0,0.0,0.0,1381.54,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,149.99,87.69,21126,1547.47,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32265.0,61028.0,0.0,0.0,40.0
CEE_tier3_heat_pump_electric.json,4540.8,0.0,0.0,0.0,0.0,0.0,1173.12,0.0,19094.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,132.65,70.35,21176,1422.05,6,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,64335.0,64335.0,0.0,0.0,40.0
Ceiling_R0.json,120.83,70183.22,0.0,0.0,0.0,0.0,2035.03,0.0,19115.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,175.04,112.74,24121,1794.46,2,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,78314.0,85576.0,0.0,0.0,40.0
Ceiling_R60.json,347.23,47156.92,0.0,0.0,0.0,0.0,1793.04,0.0,19089.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,150.7,88.4,21401,1558.52,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30909.0,58885.0,0.0,0.0,40.0
Ceiling_height_12.json,556.94,75641.48,0.0,0.0,0.0,0.0,1997.02,0.0,19119.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,184.28,121.98,25349,1888.22,2,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,980.0,980.0,588.0,588.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,35684.0,70190.0,0.0,0.0,40.0
Ceiling_height_6.json,280.91,38145.79,0.0,0.0,0.0,0.0,1771.71,0.0,19077.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,140.45,78.15,20215,1458.33,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,490.0,490.0,294.0,294.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30258.0,56655.0,0.0,0.0,40.0
Cooling_20_SEER.json,366.63,49766.52,0.0,0.0,0.0,0.0,1268.5,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,148.99,86.7,20958,1536.62,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32265.0,61028.0,0.0,0.0,40.0
Cooling_dec.json,409.77,46094.46,0.0,0.0,0.0,0.0,140.63,0.0,20992.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.92,137.58,75.29,16582,1261.27,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,12736.0,62229.0,0.0,0.0,40.0
Cooling_mini_split.json,366.78,49785.47,0.0,0.0,0.0,0.0,1279.49,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,149.11,86.82,20977,1537.88,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,21831.0,61028.0,0.0,0.0,40.0
Cooling_none.json,365.7,49639.85,0.0,0.0,0.0,0.0,0.0,0.0,18808.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.86,137.38,75.09,19030,1410.55,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,61028.0,0.0,0.0,40.0
Cooling_packaged_DX.json,366.78,49785.48,0.0,0.0,0.0,0.0,1777.45,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.5,91.2,21715,1585.68,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,22852.0,61028.0,0.0,0.0,40.0
Cooling_packaged_DX_year_1972.json,366.78,49785.48,0.0,0.0,0.0,0.0,1974.94,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,155.23,92.94,22007,1604.64,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,22852.0,61028.0,0.0,0.0,40.0
Cooling_year_1972.json,366.63,49766.78,0.0,0.0,0.0,0.0,2845.61,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,162.88,100.58,23294,1688.02,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Cooling_year_2022.json,366.63,49766.78,0.0,0.0,0.0,0.0,1734.42,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.1,90.8,21648,1581.35,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
DHW_UEF.json,368.04,49958.17,0.0,0.0,0.0,0.0,1812.76,0.0,18546.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,153.42,91.13,21725,1585.37,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
DHW_condensing.json,375.72,50999.38,0.0,0.0,0.0,0.0,1763.41,0.0,12396.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.55,147.69,85.4,21065,1529.42,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
DHW_fuel_electric.json,362.98,49270.85,0.0,0.0,0.0,0.0,1846.63,4194.19,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.27,170.4,108.11,25729,1795.17,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,50.0
DHW_fuel_fuel_oil.json,367.31,49859.23,0.0,0.0,0.0,0.0,1817.77,0.0,0.0,0.0,19090.95,1828.12,2993.4,2254.76,0.0,21571.83,153.16,90.87,22661,1698.03,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,32.0
DHW_fuel_lpg.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,0.0,19094.83,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.1,90.81,22198,1685.31,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
DHW_heat_pump.json,420.96,57140.88,0.0,0.0,0.0,0.0,1557.53,1115.57,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20821.45,149.53,87.24,21748,1557.48,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,50.0
DHW_indirect.json,78.59,45350.42,0.0,0.0,0.0,0.0,1918.86,0.0,19491.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.51,147.96,85.67,21025,1530.52,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,50.0
DHW_tankless.json,378.09,51319.96,0.0,0.0,0.0,0.0,1748.36,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,150.76,88.46,21401,1558.98,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,0.0
DHW_tankless_coil.json,78.74,46987.85,0.0,0.0,0.0,0.0,1834.83,0.0,15961.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21494.68,145.24,82.94,20679,1503.22,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,0.0
DHW_year_1972.json,354.66,48142.01,0.0,0.0,0.0,0.0,1901.2,0.0,24241.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,158.16,95.86,22290,1632.03,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
DHW_year_2022.json,362.58,49216.32,0.0,0.0,0.0,0.0,1848.56,0.0,20856.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,155.34,93.04,21953,1604.24,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Duct_leakage_to_outside.json,364.86,49535.67,0.0,0.0,0.0,0.0,1825.39,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.64,91.34,21753,1587.56,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32282.0,61258.0,0.0,0.0,40.0
Duct_location_conditioned_space.json,272.0,36943.19,0.0,0.0,0.0,0.0,1544.64,0.0,19085.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,137.12,74.82,19726,1423.53,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,21641.0,45418.0,0.0,0.0,40.0
Duct_location_exterior_wall.json,292.99,39803.78,0.0,0.0,0.0,0.0,1682.96,0.0,19085.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,141.52,79.23,20296,1467.91,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,25958.0,50214.0,0.0,0.0,40.0
Duct_location_outside.json,330.29,44860.21,0.0,0.0,0.0,0.0,1726.48,0.0,19085.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,147.54,85.25,21008,1527.1,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,26950.0,58024.0,0.0,0.0,40.0
Duct_location_unconditioned_basement.json,414.16,60130.13,0.0,0.0,0.0,0.0,2201.51,0.0,19116.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,168.53,106.24,23626,1736.37,3,1000.0,1000.0,0.0,1045.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32510.0,54260.0,0.0,0.0,40.0
Duct_location_under_slab.json,279.03,37882.87,0.0,0.0,0.0,0.0,1598.44,0.0,19085.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,138.64,76.34,19926,1438.92,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,24668.0,47735.0,0.0,0.0,40.0
Duct_location_unvented_crawlspace.json,360.05,55130.11,0.0,0.0,0.0,0.0,2148.99,0.0,19093.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,162.32,100.02,22880,1675.04,3,1000.0,1000.0,0.0,327.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32313.0,52449.0,0.0,0.0,40.0
Duct_location_vented_crawlspace.json,459.44,67244.89,0.0,0.0,0.0,0.0,2091.9,0.0,19109.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,175.43,113.13,24362,1802.47,2,1000.0,1000.0,0.0,327.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,35824.0,59517.0,0.0,0.0,40.0
Duct_multiple.json,422.58,65040.3,0.0,0.0,0.0,0.0,2361.9,0.0,19191.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,175.25,112.96,24459,1803.27,2,1000.0,1000.0,0.0,1045.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,790.0,474.0,0.0,0.0,0.0,0.0,35894.0,58197.0,0.0,0.0,40.0
Duct_uninsulated_and_unsealed.json,346.29,62473.78,0.0,0.0,0.0,0.0,2140.81,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,169.84,107.54,23707,1747.64,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,57081.0,86402.0,0.0,0.0,40.0
ES_boiler_fuel_oil.json,111.3,0.0,0.0,42274.01,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,142.86,80.56,22602,1736.23,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
ES_boiler_lpg.json,57.59,0.0,41033.07,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,141.13,78.83,21335,1685.29,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
ES_boiler_natural_gas.json,57.59,41033.07,0.0,0.0,0.0,0.0,1912.26,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,142.77,80.48,20432,1479.93,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,32031.0,49124.0,0.0,0.0,40.0
