HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],score
Ceiling_height_12.json,617.23,83829.57,0.0,0.0,0.0,0.0,2328.7,0.0,19115.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,202.48,135.84,1.0
Ceiling_height_6.json,327.12,44420.8,0.0,0.0,0.0,0.0,2094.55,0.0,19074.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,156.12,89.48,4.0
Cooling_20_SEER.json,418.58,56820.36,0.0,0.0,0.0,0.0,1776.06,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.02,100.38,3.0
Cooling_dec.json,490.64,55191.37,0.0,0.0,0.0,0.0,184.69,0.0,20988.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.98,152.99,86.35,4.0
Cooling_mini_split.json,418.71,56836.59,0.0,0.0,0.0,0.0,1726.73,0.0,19091.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,166.57,99.93,3.0
Cooling_none.json,417.54,56678.15,0.0,0.0,0.0,0.0,0.0,0.0,18796.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,149.82,83.18,5.0
Cooling_packaged_DX.json,418.71,56836.55,0.0,0.0,0.0,0.0,2170.42,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.75,104.11,3.0
Cooling_packaged_DX_year_1972.json,418.71,56836.55,0.0,0.0,0.0,0.0,2411.58,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,173.02,106.38,3.0
Cooling_year_1972.json,418.59,56820.44,0.0,0.0,0.0,0.0,3382.53,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,182.15,115.5,2.0
Cooling_year_2021.json,418.59,56820.44,0.0,0.0,0.0,0.0,2059.72,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.69,103.05,3.0
DHW_UEF.json,420.0,57008.94,0.0,0.0,0.0,0.0,2158.36,0.0,18543.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,170.25,103.61,3.0
DHW_condensing.json,427.54,58032.14,0.0,0.0,0.0,0.0,2112.01,0.0,12395.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,164.51,97.86,4.0
DHW_fuel_electric.json,415.02,56333.73,0.0,0.0,0.0,0.0,2190.35,4193.56,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.36,189.82,123.18,2.0
DHW_fuel_fuel_oil.json,419.26,56911.66,0.0,0.0,0.0,0.0,2163.09,0.0,0.0,0.0,19087.2,1828.12,2993.4,2254.76,0.0,21571.82,170.0,103.35,3.0
DHW_fuel_lpg.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,0.0,19091.8,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.94,103.29,3.0
DHW_heat_pump.json,472.07,64078.27,0.0,0.0,0.0,0.0,1908.12,1116.84,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20822.42,166.86,100.22,3.0
DHW_indirect.json,65.83,52119.03,0.0,0.0,0.0,0.0,2198.18,0.0,20137.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,19158.72,163.83,97.19,4.0
DHW_tankless.json,429.84,58346.4,0.0,0.0,0.0,0.0,2097.81,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,167.57,100.93,3.0
DHW_tankless_coil.json,67.79,53621.94,0.0,0.0,0.0,0.0,2122.41,0.0,16142.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,18003.94,160.52,93.88,4.0
DHW_year_1972.json,406.8,55218.64,0.0,0.0,0.0,0.0,2241.84,0.0,24238.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,175.01,108.37,3.0
DHW_year_2021.json,414.62,56280.24,0.0,0.0,0.0,0.0,2192.18,0.0,20852.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,172.18,105.54,3.0
Duct_blaster_measurement.json,416.6,56560.52,0.0,0.0,0.0,0.0,2167.88,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,170.42,103.77,3.0
Duct_location_conditioned_space.json,317.46,43116.45,0.0,0.0,0.0,0.0,1913.89,0.0,19083.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,152.97,86.32,4.0
Duct_location_exterior_wall.json,341.88,46449.44,0.0,0.0,0.0,0.0,2022.14,0.0,19083.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,157.71,91.07,4.0
Duct_location_outside.json,385.17,52314.0,0.0,0.0,0.0,0.0,2139.84,0.0,19084.01,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,165.39,98.75,3.0
Duct_location_unconditioned_basement.json,465.86,63256.0,0.0,0.0,0.0,0.0,2160.63,0.0,19199.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,177.95,111.31,3.0
Duct_location_under_slab.json,325.68,44216.3,0.0,0.0,0.0,0.0,1934.83,0.0,19083.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,154.39,87.75,4.0
Duct_location_unvented_crawlspace.json,432.25,58672.5,0.0,0.0,0.0,0.0,2185.55,0.0,19093.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,172.95,106.31,3.0
Duct_location_vented_crawlspace.json,490.37,66570.67,0.0,0.0,0.0,0.0,2147.4,0.0,19100.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,181.44,114.8,2.0
Duct_multiple.json,528.84,71807.02,0.0,0.0,0.0,0.0,2377.88,0.0,19219.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,189.59,122.95,2.0
Duct_uninsulated_and_unsealed.json,516.65,70144.51,0.0,0.0,0.0,0.0,2440.34,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,188.19,121.55,2.0
ES_boiler_fuel_oil.json,127.49,0.0,0.0,47830.65,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,156.84,90.2,4.0
ES_boiler_lpg.json,65.97,0.0,46426.78,0.0,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,154.84,88.2,4.0
ES_boiler_natural_gas.json,65.97,46426.78,0.0,0.0,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,156.7,90.06,4.0
ES_central_furnace_fuel_oil.json,418.59,0.0,0.0,53478.06,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.05,98.41,4.0
ES_central_furnace_lpg_northern.json,363.93,0.0,55977.1,0.0,0.0,0.0,1488.23,0.0,19674.43,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,161.28,94.64,4.0
ES_central_furnace_lpg_southern.json,9.83,0.0,1160.94,0.0,0.0,0.0,7122.05,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,148.31,81.67,3.0
ES_central_furnace_natural_gas_northern.json,363.93,55977.1,0.0,0.0,0.0,0.0,1488.23,0.0,19674.43,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,163.52,96.88,4.0
ES_central_furnace_natural_gas_southern.json,9.83,1160.94,0.0,0.0,0.0,0.0,7122.05,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,148.36,81.72,3.0
ES_dhw_heat_pump_electric.json,469.44,63721.08,0.0,0.0,0.0,0.0,1918.58,1234.4,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20823.12,167.66,101.02,3.0
ES_dhw_storage_lpg.json,420.53,57081.62,0.0,0.0,0.0,0.0,2155.33,0.0,0.0,17064.98,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.07,101.43,3.0
ES_dhw_storage_natural_gas.json,420.53,57081.62,0.0,0.0,0.0,0.0,2155.33,0.0,17064.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.75,102.11,3.0
ES_heat_pump_electric.json,6646.28,0.0,0.0,0.0,0.0,0.0,1701.89,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,165.31,98.67,3.0
ES_mini_split_electric.json,3957.85,0.0,0.0,0.0,0.0,0.0,1416.48,0.0,19083.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,137.29,70.65,6.0
ES_packaged_dx_electric.json,418.71,56836.55,0.0,0.0,0.0,0.0,1808.69,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.34,100.7,3.0
ES_split_dx_electric.json,418.59,56820.44,0.0,0.0,0.0,0.0,1908.0,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.26,101.62,3.0
Floor2_conditioned_basement.json,464.73,63119.04,0.0,0.0,0.0,0.0,2294.54,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,178.95,112.31,2.0
Floor2_unconditioned_basement.json,454.63,61760.35,0.0,0.0,0.0,0.0,2173.6,0.0,19221.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,176.42,109.78,3.0
Floor2_unvented_crawl.json,438.49,59541.83,0.0,0.0,0.0,0.0,2208.26,0.0,19091.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,174.13,107.49,3.0
Floor2_vented_crawl.json,433.87,58913.77,0.0,0.0,0.0,0.0,2191.03,0.0,19090.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,173.27,106.62,3.0
Floor_area_2000.json,460.54,62543.34,0.0,0.0,0.0,0.0,1929.12,0.0,19112.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,174.88,108.24,3.0
Floor_area_500.json,136.92,18592.62,0.0,0.0,0.0,0.0,1586.98,0.0,19019.69,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.66,97.52,55.73,8.0
Floor_area_6000.json,718.12,97498.1,0.0,0.0,0.0,0.0,3192.0,0.0,19105.5,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.64,292.16,159.26,1.0
Floor_conditioned_basement.json,486.18,66037.72,0.0,0.0,0.0,0.0,2295.76,0.0,19094.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,182.23,115.59,2.0
Floor_insulated_38.json,461.0,62577.97,0.0,0.0,0.0,0.0,2059.32,0.0,19366.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,176.42,109.78,3.0
Floor_slab_insulated.json,411.62,55897.36,0.0,0.0,0.0,0.0,2089.43,0.0,19091.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.93,102.29,3.0
Floor_unconditioned_basement.json,501.94,68152.66,0.0,0.0,0.0,0.0,2232.48,0.0,19297.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,184.21,117.57,2.0
Floor_unvented_crawl.json,471.28,63968.33,0.0,0.0,0.0,0.0,2285.91,0.0,19093.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,179.82,113.18,2.0
Floor_vented_crawl.json,487.63,66229.33,0.0,0.0,0.0,0.0,2215.58,0.0,19096.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,181.69,115.05,2.0
Floors_1.json,386.17,52462.53,0.0,0.0,0.0,0.0,2044.06,0.0,19096.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,164.66,98.02,4.0
Floors_4.json,618.91,84072.51,0.0,0.0,0.0,0.0,2281.81,0.0,19112.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,202.3,135.66,1.0
HVAC2.json,3544.79,42735.68,0.0,0.0,0.0,0.0,2401.76,0.0,19091.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,187.56,120.92,2.0
HVAC_gchp.json,4569.93,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,148.66,82.02,5.0
HVAC_heat_pump.json,9765.78,0.0,0.0,0.0,0.0,0.0,1955.47,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,197.07,130.43,1.0
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1994.52,0.0,19672.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,106.08,39.44,10.0
HVAC_heat_pump_heating_only.json,9518.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18795.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,176.02,109.38,3.0
HVAC_heat_pump_year_1972.json,8959.91,0.0,0.0,0.0,0.0,0.0,2887.34,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,198.26,131.62,1.0
HVAC_mini_split.json,6056.96,0.0,0.0,0.0,0.0,0.0,1632.24,0.0,19083.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,159.09,92.45,4.0
Heating_baseboard.json,11977.52,0.0,0.0,0.0,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,220.13,153.49,1.0
Heating_boiler.json,65.97,52230.11,0.0,0.0,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.8,96.15,4.0
Heating_boiler_year_1972.json,65.97,57792.67,0.0,0.0,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.64,101.99,3.0
Heating_condensing_furnace.json,316.54,48243.69,0.0,0.0,0.0,0.0,2049.98,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,159.63,92.99,4.0
Heating_electric_boiler.json,12561.59,0.0,0.0,0.0,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,225.63,158.99,1.0
Heating_fuel_electric.json,14022.56,0.0,0.0,0.0,0.0,0.0,2049.98,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,238.05,171.41,1.0
Heating_fuel_fuel_oil.json,418.59,0.0,0.0,56820.44,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,168.43,101.79,3.0
Heating_fuel_lpg_north.json,481.3,0.0,65934.4,0.0,0.0,0.0,1572.55,0.0,19674.43,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,173.24,106.59,3.0
Heating_fuel_lpg_south.json,9.83,0.0,1306.06,0.0,0.0,0.0,7122.05,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,148.46,81.82,3.0
Heating_fuel_oil__boiler.json,127.49,0.0,0.0,52015.86,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.07,94.43,4.0
Heating_furnace_year_1972.json,418.59,63133.83,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,177.33,110.69,3.0
Heating_furnace_year_2021.json,418.59,53604.2,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,167.32,100.68,3.0
Heating_lpg_boiler.json,65.97,0.0,52230.11,0.0,0.0,0.0,2192.18,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,160.71,94.07,4.0
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2182.1,0.0,19672.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,107.85,41.21,10.0
Heating_wall_furnace.json,0.0,50063.93,0.0,0.0,0.0,0.0,2192.18,0.0,19091.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,159.9,93.26,4.0
Heating_wall_furnace_year_1972.json,0.0,66751.9,0.0,0.0,0.0,0.0,2192.18,0.0,19091.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,177.42,110.78,3.0
Heating_wood_stove_cord.json,32.52,0.0,0.0,0.0,66566.95,0.0,2192.18,0.0,19091.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,174.21,107.56,3.0
Heating_wood_stove_pellet.json,32.52,0.0,0.0,0.0,0.0,51205.35,2192.18,0.0,19091.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,158.84,92.2,4.0
Location_CZ01.json,512.41,70340.76,0.0,0.0,0.0,0.0,1060.58,0.0,20867.5,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.96,177.22,110.58,3.0
Location_CZ02.json,481.3,65934.4,0.0,0.0,0.0,0.0,1572.55,0.0,19674.43,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,175.87,109.23,3.0
Location_CZ03.json,541.73,73142.11,0.0,0.0,0.0,0.0,1646.91,0.0,20340.64,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.03,185.41,118.77,3.0
Location_CZ05.json,862.16,118024.62,0.0,0.0,0.0,0.0,324.41,0.0,24547.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.16,227.52,160.88,3.0
Location_CZ07.json,443.96,59193.03,0.0,0.0,0.0,0.0,1669.18,0.0,19502.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.12,169.17,102.53,3.0
Location_CZ08.json,255.48,34043.1,0.0,0.0,0.0,0.0,2331.95,0.0,17690.62,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.5,145.33,78.69,4.0
Location_CZ09.json,0.29,39.42,0.0,0.0,0.0,0.0,5956.73,0.0,12174.75,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.2,135.57,68.93,4.0
Location_CZ10.json,416.69,56458.93,0.0,0.0,0.0,0.0,2184.06,0.0,18968.54,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.74,170.33,103.69,3.0
Location_CZ11.json,300.77,40643.68,0.0,0.0,0.0,0.0,2750.86,0.0,17858.62,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.4,156.81,90.17,3.0
Location_CZ12.json,239.01,29068.37,0.0,0.0,0.0,0.0,2431.9,0.0,17832.5,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.24,141.04,74.4,4.0
Location_CZ13.json,102.77,13859.77,0.0,0.0,0.0,0.0,4290.08,0.0,15082.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.57,138.4,71.76,4.0
Location_CZ14.json,413.42,49093.16,0.0,0.0,0.0,0.0,1634.29,0.0,20048.92,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.05,158.52,91.88,4.0
Location_CZ15.json,490.41,55164.38,0.0,0.0,0.0,0.0,968.0,0.0,20988.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.97,160.34,93.7,3.0
Location_CZ16.json,255.55,29064.63,0.0,0.0,0.0,0.0,1873.44,0.0,18904.76,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.9,137.06,70.42,4.0
Location_CZ17.json,9.83,1306.06,0.0,0.0,0.0,0.0,7122.05,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,148.51,81.87,3.0
Location_CZ18.json,128.01,17539.68,0.0,0.0,0.0,0.0,2665.4,0.0,17018.96,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.84,129.23,62.59,4.0
Location_CZ19.json,67.83,9316.53,0.0,0.0,0.0,0.0,125.57,0.0,18922.21,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.11,98.11,31.47,7.0
Location_CZ20.json,2.61,359.98,0.0,0.0,0.0,0.0,1325.58,0.0,16286.99,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.67,96.63,29.99,9.0
Multiple_boiler_indirect.json,129.21,47690.07,0.0,0.0,0.0,0.0,1510.38,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20010.25,153.3,86.66,4.0
Multiple_system_indirect.json,64.9,52904.47,0.0,0.0,0.0,0.0,1510.38,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20009.61,158.17,91.53,4.0
No_blowerdoor_sealed.json,356.67,48445.33,0.0,0.0,0.0,0.0,2136.1,0.0,19080.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.02,94.38,4.0
Orientation_east.json,419.18,56897.95,0.0,0.0,0.0,0.0,2337.47,0.0,19086.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,172.39,105.74,3.0
Orientation_north_east.json,425.6,57770.51,0.0,0.0,0.0,0.0,2292.96,0.0,19089.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,172.95,106.31,3.0
Orientation_north_west.json,421.97,57277.1,0.0,0.0,0.0,0.0,2313.3,0.0,19087.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,172.58,105.94,3.0
Orientation_south.json,409.05,55524.5,0.0,0.0,0.0,0.0,2209.04,0.0,19085.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,169.64,103.0,3.0
Orientation_south_east.json,417.69,56698.13,0.0,0.0,0.0,0.0,2306.23,0.0,19085.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,171.87,105.23,3.0
Orientation_south_west.json,416.48,56533.62,0.0,0.0,0.0,0.0,2336.93,0.0,19085.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,171.97,105.33,3.0
Orientation_west.json,415.42,56388.32,0.0,0.0,0.0,0.0,2328.02,0.0,19083.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,171.72,105.08,3.0
Orphan_duct.json,10606.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.81,186.24,119.6,2.0
PV_azimuth_east.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4010.92,21571.64,157.01,90.37,4.0
PV_azimuth_west.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4049.5,21571.64,156.88,90.24,4.0
PV_base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4953.63,21571.64,153.8,87.16,4.0
PV_kw_1.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,1238.41,21571.64,166.47,99.83,3.0
PV_kw_10.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,12384.07,21571.64,128.44,61.8,7.0
PV_panels_20.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,6249.01,21571.64,149.38,82.74,5.0
PV_panels_5.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,1562.25,21571.64,165.37,98.73,3.0
PV_tilt_flat.json,418.59,56820.44,0.0,0.0,0.0,0.0,2167.02,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,4264.69,21571.64,156.15,89.51,4.0
