JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],utility_cost [USD],score
DHW_tankless_coil.json,67.79,53621.94,0.0,0.0,0.0,0.0,2256.06,0.0,16142.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,18003.94,156.01,93.71,1611.92,4
DHW_year_1972.json,406.8,55218.65,0.0,0.0,0.0,0.0,2298.29,0.0,24238.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,169.54,107.24,1747.09,3
DHW_year_2022.json,414.62,56280.25,0.0,0.0,0.0,0.0,2247.5,0.0,20852.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,166.72,104.43,1719.33,3
Duct_leakage_to_outside.json,416.6,56560.54,0.0,0.0,0.0,0.0,2226.45,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,165.0,102.7,1702.44,3
Duct_location_conditioned_space.json,317.46,43116.45,0.0,0.0,0.0,0.0,1883.45,0.0,19083.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,146.98,84.69,1523.19,4
Duct_location_exterior_wall.json,341.88,46449.45,0.0,0.0,0.0,0.0,2055.94,0.0,19084.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,152.21,89.92,1575.99,4
Duct_location_outside.json,385.17,52314.0,0.0,0.0,0.0,0.0,2104.08,0.0,19083.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,159.18,96.88,1644.41,4
Duct_location_unconditioned_basement.json,436.55,63382.61,0.0,0.0,0.0,0.0,2298.17,0.0,19199.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,173.08,110.79,1781.72,3
Duct_location_under_slab.json,325.68,44216.28,0.0,0.0,0.0,0.0,1953.81,0.0,19083.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,148.83,86.53,1541.92,4
Duct_location_unvented_crawlspace.json,384.52,58878.22,0.0,0.0,0.0,0.0,2324.61,0.0,19093.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.01,105.72,1732.37,3
Duct_location_vented_crawlspace.json,455.87,66721.38,0.0,0.0,0.0,0.0,2284.12,0.0,19100.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,176.53,114.23,1815.17,2
Duct_multiple.json,434.58,66888.32,0.0,0.0,0.0,0.0,2402.23,0.0,19246.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,177.71,115.41,1827.65,2
Duct_uninsulated_and_unsealed.json,392.21,70757.78,0.0,0.0,0.0,0.0,2597.55,0.0,19091.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,182.96,120.66,1880.11,2
ES_boiler_fuel_oil.json,127.49,0.0,0.0,47830.65,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,152.29,89.99,1865.76,4
ES_boiler_lpg.json,65.97,0.0,46426.78,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,150.33,88.03,1808.06,4
ES_boiler_natural_gas.json,65.97,46426.78,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,152.19,89.89,1575.71,4
ES_central_furnace_fuel_oil.json,418.59,0.0,0.0,53478.07,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,159.6,97.3,1972.57,4
ES_central_furnace_lpg_northern.json,363.93,0.0,55977.1,0.0,0.0,0.0,1542.2,0.0,19674.42,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,156.27,93.98,3129.44,4
ES_central_furnace_lpg_southern.json,0.9,0.0,1198.42,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,143.6,81.3,1729.93,3
ES_central_furnace_natural_gas_northern.json,363.93,55977.1,0.0,0.0,0.0,0.0,1542.2,0.0,19674.42,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,158.51,96.21,2355.79,4
ES_central_furnace_natural_gas_southern.json,0.9,1198.42,0.0,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,143.64,81.35,1716.43,3
ES_dhw_heat_pump_electric.json,469.44,63721.23,0.0,0.0,0.0,0.0,1966.75,1234.57,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20824.82,161.52,99.22,1679.76,3
ES_dhw_storage_lpg.json,420.53,57081.61,0.0,0.0,0.0,0.0,2209.75,0.0,0.0,17064.98,0.0,1828.12,2993.4,2254.76,0.0,21571.65,162.62,100.33,1771.31,3
ES_dhw_storage_natural_gas.json,420.53,57081.61,0.0,0.0,0.0,0.0,2209.75,0.0,17064.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,163.3,101.01,1685.9,3
ES_heat_pump_electric.json,6649.48,0.0,0.0,0.0,0.0,0.0,1872.07,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,157.36,95.06,1691.55,4
ES_mini_split_electric.json,3902.63,0.0,0.0,0.0,0.0,0.0,1374.04,0.0,19083.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,128.79,66.49,1379.97,7
ES_packaged_dx_electric.json,418.71,56836.55,0.0,0.0,0.0,0.0,1808.69,0.0,19090.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.63,99.33,1665.33,3
ES_split_dx_electric.json,418.59,56820.44,0.0,0.0,0.0,0.0,1999.23,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,163.29,100.99,1683.46,3
Floor2_conditioned_basement.json,464.73,63119.05,0.0,0.0,0.0,0.0,2381.85,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,173.68,111.38,1788.71,3
Floor2_unconditioned_basement.json,454.63,61760.37,0.0,0.0,0.0,0.0,2277.11,0.0,19221.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,171.37,109.08,1765.16,3
Floor2_unvented_crawl.json,438.49,59541.83,0.0,0.0,0.0,0.0,2318.56,0.0,19091.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,169.13,106.84,1743.7,3
Floor2_vented_crawl.json,433.87,58913.77,0.0,0.0,0.0,0.0,2294.11,0.0,19090.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,168.21,105.92,1734.51,3
Floor_area_2000.json,460.54,62543.34,0.0,0.0,0.0,0.0,2004.93,0.0,19112.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,169.74,107.44,1746.45,3
Floor_area_500.json,103.79,18741.69,0.0,0.0,0.0,0.0,1683.25,0.0,19019.68,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.66,94.45,55.38,981.62,8
Floor_area_6000.json,718.12,97497.95,0.0,0.0,0.0,0.0,3223.33,0.0,19104.83,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.63,281.36,157.13,2918.99,1
Floor_conditioned_basement.json,455.82,66177.25,0.0,0.0,0.0,0.0,2444.87,0.0,19094.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,177.37,115.07,1825.01,2
Floor_insulated_38.json,368.29,63004.6,0.0,0.0,0.0,0.0,2192.66,0.0,19366.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,171.33,109.03,1762.89,3
Floor_slab_insulated.json,402.32,55940.36,0.0,0.0,0.0,0.0,2221.99,0.0,19091.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.18,101.89,1694.33,3
Floor_unconditioned_basement.json,446.64,68406.09,0.0,0.0,0.0,0.0,2377.58,0.0,19297.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,179.25,116.95,1842.39,2
Floor_unvented_crawl.json,435.29,64133.71,0.0,0.0,0.0,0.0,2434.52,0.0,19093.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,174.95,112.65,1801.25,2
Floor_vented_crawl.json,437.8,66458.0,0.0,0.0,0.0,0.0,2359.3,0.0,19096.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,176.75,114.46,1817.94,2
Floors_1.json,386.17,52462.55,0.0,0.0,0.0,0.0,2119.99,0.0,19096.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,159.49,97.2,1647.67,4
Floors_4.json,614.43,84092.71,0.0,0.0,0.0,0.0,2429.82,0.0,19112.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,197.46,135.16,2021.17,1
HVAC2.json,3506.08,42405.89,0.0,0.0,0.0,0.0,2489.54,0.0,19091.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,179.65,117.35,1880.33,2
HVAC_gchp.json,4451.74,0.0,0.0,0.0,0.0,0.0,2010.87,0.0,19091.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,139.23,76.94,1493.9,5
HVAC_heat_pump.json,9650.29,0.0,0.0,0.0,0.0,0.0,2090.06,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,185.7,123.4,2000.56,2
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,2131.66,0.0,19672.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,101.72,39.42,1084.03,10
HVAC_heat_pump_heating_only.json,9685.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18795.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,167.3,105.0,1800.31,3
HVAC_heat_pump_year_1972.json,8848.15,0.0,0.0,0.0,0.0,0.0,3050.9,0.0,19091.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,187.09,124.8,2015.79,1
HVAC_mini_split.json,6019.87,0.0,0.0,0.0,0.0,0.0,1588.9,0.0,19083.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,149.32,87.02,1603.85,4
Heating_baseboard.json,11977.52,0.0,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,208.3,146.0,2247.06,1
Heating_boiler.json,65.97,52230.11,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,158.28,95.98,1634.73,4
Heating_boiler_year_1972.json,65.97,57792.67,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.12,101.83,1691.3,3
Heating_condensing_furnace.json,316.54,48243.69,0.0,0.0,0.0,0.0,2125.14,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,154.49,92.2,1598.53,4
Heating_electric_boiler.json,12561.59,0.0,0.0,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,213.44,151.15,2303.13,1
Heating_fuel_electric.json,14022.56,0.0,0.0,0.0,0.0,0.0,2125.14,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,224.49,162.2,2423.67,1
Heating_fuel_fuel_oil.json,418.59,0.0,0.0,56820.44,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,162.97,100.68,2025.42,3
Heating_fuel_lpg_north.json,481.3,0.0,65934.42,0.0,0.0,0.0,1612.05,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,167.98,105.68,3419.91,3
Heating_fuel_lpg_south.json,0.9,0.0,1348.22,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,143.75,81.45,1733.53,3
Heating_fuel_oil__boiler.json,127.49,0.0,0.0,52015.86,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,156.52,94.22,1931.94,4
Heating_furnace_year_1972.json,418.59,63133.83,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,171.88,109.58,1769.03,3
Heating_furnace_year_2022.json,418.59,53604.21,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,161.87,99.57,1672.11,3
Heating_lpg_boiler.json,65.97,0.0,52230.11,0.0,0.0,0.0,2330.48,0.0,19091.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,156.19,93.9,1896.12,4
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2319.67,0.0,19672.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,103.37,41.08,1102.08,10
Heating_wall_furnace.json,0.0,50063.93,0.0,0.0,0.0,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,155.42,93.13,1606.36,4
Heating_wall_furnace_year_1972.json,0.0,66751.9,0.0,0.0,0.0,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,172.95,110.65,1776.08,3
Heating_wood_stove_cord.json,32.52,0.0,0.0,0.0,66566.95,0.0,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,169.71,107.42,1572.96,3
Heating_wood_stove_pellet.json,32.52,0.0,0.0,0.0,0.0,51205.35,2330.48,0.0,19091.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,154.35,92.05,1462.52,4
Location_CZ01.json,512.41,70340.8,0.0,0.0,0.0,0.0,1042.28,0.0,20867.5,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.97,171.75,109.46,2965.63,3
Location_CZ02.json,481.3,65934.42,0.0,0.0,0.0,0.0,1612.05,0.0,19674.41,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.48,170.61,108.32,2508.64,3
Location_CZ03.json,541.73,73142.12,0.0,0.0,0.0,0.0,1637.29,0.0,20340.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.03,179.63,117.34,1751.74,3
Location_CZ05.json,862.16,118024.63,0.0,0.0,0.0,0.0,319.31,0.0,24547.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.16,222.4,160.1,3215.92,3
Location_CZ07.json,443.96,59193.04,0.0,0.0,0.0,0.0,1647.69,0.0,19502.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.12,163.34,101.04,1655.47,3
Location_CZ08.json,189.95,34347.02,0.0,0.0,0.0,0.0,2481.2,0.0,17690.6,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.5,140.45,78.15,1786.63,4
Location_CZ09.json,0.02,40.56,0.0,0.0,0.0,0.0,6367.6,0.0,12174.75,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.2,131.18,68.88,1558.38,4
Location_CZ10.json,416.69,56458.94,0.0,0.0,0.0,0.0,2221.84,0.0,18968.54,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.74,164.72,102.43,1703.76,3
Location_CZ11.json,300.77,40643.66,0.0,0.0,0.0,0.0,2870.09,0.0,17858.64,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.4,151.64,89.34,1445.86,3
Location_CZ12.json,188.15,29304.85,0.0,0.0,0.0,0.0,2583.61,0.0,17832.5,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.24,136.19,73.89,1531.08,4
Location_CZ13.json,33.17,14181.14,0.0,0.0,0.0,0.0,4573.06,0.0,15082.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.57,133.57,71.28,1512.96,4
Location_CZ14.json,413.42,49093.18,0.0,0.0,0.0,0.0,1596.16,0.0,20048.96,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.07,152.59,90.29,1357.73,4
Location_CZ15.json,490.41,55164.41,0.0,0.0,0.0,0.0,851.4,0.0,20989.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.99,154.07,91.77,1406.35,4
Location_CZ16.json,255.55,29064.66,0.0,0.0,0.0,0.0,1917.93,0.0,18904.79,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.9,131.8,69.5,1354.84,4
Location_CZ17.json,0.9,1348.22,0.0,0.0,0.0,0.0,7581.87,0.0,12701.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.52,143.8,81.51,1718.34,3
Location_CZ18.json,39.68,17949.52,0.0,0.0,0.0,0.0,2834.1,0.0,17018.95,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.84,124.31,62.02,2229.58,4
Location_CZ19.json,45.32,9420.09,0.0,0.0,0.0,0.0,130.33,0.0,18922.21,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.11,93.6,31.31,1664.07,7
Location_CZ20.json,0.67,368.93,0.0,0.0,0.0,0.0,1410.37,0.0,16286.99,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.67,92.21,29.91,1721.62,9
Multiple_boiler_indirect.json,129.21,47690.05,0.0,0.0,0.0,0.0,1600.14,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20010.25,148.74,86.44,1535.15,4
Multiple_system_indirect.json,64.9,52904.45,0.0,0.0,0.0,0.0,1600.14,0.0,20137.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,20009.61,153.65,91.35,1582.01,4
No_blowerdoor_sealed.json,356.67,48445.33,0.0,0.0,0.0,0.0,2217.03,0.0,19080.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,155.85,93.56,1613.13,4
Orientation_east.json,419.18,56897.94,0.0,0.0,0.0,0.0,2431.27,0.0,19086.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,167.17,104.88,1725.73,3
Orientation_north_east.json,425.6,57770.51,0.0,0.0,0.0,0.0,2418.03,0.0,19089.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,168.03,105.74,1733.98,3
Orientation_north_west.json,421.97,57277.1,0.0,0.0,0.0,0.0,2433.14,0.0,19087.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,167.61,105.32,1730.04,3
Orientation_south.json,409.05,55524.51,0.0,0.0,0.0,0.0,2264.12,0.0,19085.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,164.17,101.87,1694.74,3
Orientation_south_east.json,417.69,56698.13,0.0,0.0,0.0,0.0,2415.52,0.0,19085.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,166.81,104.51,1722.03,3
Orientation_south_west.json,416.48,56533.62,0.0,0.0,0.0,0.0,2463.68,0.0,19085.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,167.05,104.76,1724.86,3
Orientation_west.json,415.42,56388.32,0.0,0.0,0.0,0.0,2438.33,0.0,19083.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,166.66,104.37,1720.84,3
Orphan_duct.json,10606.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.81,175.38,113.09,1888.48,2
PV_azimuth_east.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4031.39,21571.64,129.76,89.2,1317.81,4
PV_azimuth_west.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4070.18,21571.64,129.42,89.06,1314.08,4
PV_base.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,4978.78,21571.64,121.42,85.96,1226.86,4
PV_kw_1.json,418.59,56820.44,0.0,0.0,0.0,0.0,2221.72,0.0,19091.79,0.0,0.0,1828.12,2993.4,2254.76,1244.7,21571.64,154.29,98.7,1585.33,3
